n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.338788,0.0909091,0.24,0.183673,0.6116,1
100,0.40404,0.0909091,0.26,0.183673,0.7404,1
100,0.549293,0.121212,0.3,0.244898,0.6112,0.98
100,0.704848,0.111111,0.24,0.22449,0.8472,1
100,0.207071,0.10101,0.3,0.204082,0.602,0.96
100,0.391515,0.111111,0.24,0.22449,0.6364,1
100,0.412323,0.111111,0.22,0.22449,0.7896,0.98
100,0.857576,0.121212,0.26,0.244898,0.7,0.96
100,0.249495,0.10101,0.35,0.204082,0.6616,0.94
100,0.658384,0.111111,0.24,0.22449,0.7604,1
100,0.259394,0.0808081,0.28,0.163265,0.5284,0.96
100,0.444848,0.0909091,0.3,0.183673,0.5796,1
100,0.313939,0.0808081,0.3,0.163265,0.55,0.95
100,0.546667,0.10101,0.22,0.204082,0.7184,0.94
100,0.450303,0.10101,0.28,0.204082,0.6684,0.99
100,0.287071,0.10101,0.32,0.204082,0.532,0.98
100,0.368081,0.111111,0.24,0.22449,0.6456,0.94
100,0.324242,0.10101,0.26,0.204082,0.6352,0.98
100,0.438586,0.121212,0.3,0.244898,0.592,1
100,0.394747,0.0909091,0.3,0.183673,0.6304,0.94
100,0.814141,0.121212,0.23,0.244898,0.7332,1
100,0.274949,0.111111,0.3,0.22449,0.6768,0.98
100,0.623434,0.0909091,0.24,0.183673,0.8088,0.97
100,0.487273,0.121212,0.26,0.244898,0.654,1
100,0.244848,0.0909091,0.37,0.183673,0.496,0.94
100,0.423232,0.111111,0.25,0.22449,0.616,0.95
100,0.252525,0.10101,0.24,0.204082,0.6272,0.98
100,0.555354,0.0808081,0.36,0.163265,0.5536,0.94
100,0.724444,0.0909091,0.22,0.183673,0.8464,1
100,0.236768,0.111111,0.4,0.22449,0.4028,0.94
100,0.160606,0.121212,0.3,0.244898,0.4648,0.91
100,0.410909,0.0909091,0.28,0.183673,0.6128,1
100,0.287071,0.111111,0.32,0.22449,0.5664,0.96
100,0.278586,0.10101,0.34,0.204082,0.5472,1
100,0.449293,0.111111,0.24,0.22449,0.7156,1
100,0.564646,0.111111,0.3,0.22449,0.5992,0.98
100,0.601212,0.121212,0.28,0.244898,0.6304,0.94
100,0.611111,0.111111,0.27,0.22449,0.6364,1
100,0.277374,0.0909091,0.28,0.183673,0.7212,1
100,0.827071,0.121212,0.22,0.244898,0.8216,0.98
100,0.404444,0.10101,0.3,0.204082,0.5952,0.98
100,0.38202,0.111111,0.3,0.22449,0.592,0.94
100,0.325253,0.111111,0.26,0.22449,0.6168,1
100,0.526667,0.10101,0.32,0.204082,0.5408,0.96
100,0.261616,0.10101,0.28,0.204082,0.58,0.94
100,0.762626,0.111111,0.22,0.22449,0.76,0.98
100,0.341212,0.10101,0.34,0.204082,0.536,0.96
100,0.494343,0.0808081,0.28,0.163265,0.6604,1
