n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.527879,0.0606061,0.41,0.102041,0.6992,0.98
100,0.606263,0.0606061,0.28,0.122449,0.7928,0.98
100,0.596566,0.0707071,0.3,0.142857,0.9132,1
100,0.222626,0.0505051,0.39,0.102041,0.8804,1
100,0.764444,0.0707071,0.43,0.142857,0.5232,1
100,0.553737,0.0707071,0.39,0.142857,0.656,0.99
100,0.364242,0.0606061,0.35,0.122449,0.556,1
100,0.381818,0.0707071,0.44,0.132653,0.708,1
100,0.150101,0.0505051,0.42,0.102041,0.3664,0.99
100,0.324242,0.0707071,0.3,0.142857,0.828,1
100,0.506263,0.0505051,0.43,0.102041,0.6412,0.99
100,0.739394,0.0707071,0.34,0.142857,0.7988,0.99
100,0.74101,0.0606061,0.43,0.122449,0.6764,1
100,0.291919,0.0606061,0.41,0.122449,0.7152,1
100,0.195758,0.0606061,0.41,0.122449,0.8248,1
100,0.722424,0.0707071,0.32,0.142857,0.8608,1
100,0.393535,0.0808081,0.37,0.142857,0.8072,1
100,0.276768,0.0505051,0.38,0.102041,0.6664,1
100,0.288283,0.0707071,0.45,0.142857,0.4848,1
100,0.131111,0.0707071,0.52,0.142857,0.5408,0.97
100,0.638788,0.0606061,0.43,0.122449,0.5428,0.94
100,0.284444,0.0707071,0.34,0.132653,0.7868,1
100,0.433535,0.0808081,0.44,0.163265,0.5688,0.97
100,0.509899,0.0606061,0.34,0.122449,0.8444,1
100,0.445051,0.0606061,0.34,0.122449,0.864,1
100,0.276162,0.0808081,0.34,0.163265,0.7824,1
100,0.332323,0.0707071,0.39,0.142857,0.5848,0.99
100,0.170707,0.0505051,0.59,0.102041,0.4588,0.93
100,0.670707,0.0505051,0.46,0.102041,0.4744,0.98
100,0.715556,0.0606061,0.34,0.122449,0.618,0.99
100,0.327475,0.0606061,0.35,0.122449,0.7608,0.98
100,0.238182,0.0808081,0.4,0.163265,0.5548,0.96
100,0.451515,0.0707071,0.37,0.142857,0.6048,0.99
100,0.370909,0.0707071,0.42,0.142857,0.6544,1
100,0.743838,0.0505051,0.32,0.102041,0.7484,0.99
100,0.318586,0.0606061,0.49,0.122449,0.6352,1
100,0.424444,0.0808081,0.34,0.163265,0.6928,1
100,0.185657,0.0909091,0.35,0.163265,0.3772,1
100,0.387677,0.0808081,0.41,0.142857,0.61,1
100,0.227071,0.0707071,0.36,0.142857,0.5236,1
100,0.311515,0.0707071,0.51,0.132653,0.61,0.99
100,0.394141,0.0505051,0.39,0.102041,0.7316,1
100,0.395354,0.0707071,0.37,0.142857,0.6824,1
100,0.327879,0.0808081,0.46,0.163265,0.5608,1
100,0.382828,0.0707071,0.49,0.142857,0.444,0.97
100,0.784848,0.0707071,0.53,0.142857,0.4048,0.84
100,0.55899,0.0808081,0.39,0.163265,0.5204,0.99
100,0.872727,0.0909091,0.46,0.173469,0.6068,1
100,0.264646,0.0505051,0.4,0.102041,0.6704,1
100,0.647475,0.0707071,0.37,0.142857,0.6856,0.99
100,0.61697,0.0808081,0.35,0.163265,0.7396,1
100,0.593535,0.0707071,0.41,0.142857,0.5384,1
100,0.417576,0.0707071,0.28,0.142857,0.8576,1
100,0.583232,0.0606061,0.42,0.102041,0.59,1
100,0.227879,0.0606061,0.39,0.122449,0.6032,1
100,0.449091,0.0707071,0.33,0.142857,0.8732,0.99
100,0.398788,0.0909091,0.45,0.183673,0.5008,0.95
100,0.469091,0.0707071,0.37,0.142857,0.6736,0.97
100,0.737374,0.0707071,0.38,0.142857,0.7196,1
100,0.15798,0.0505051,0.44,0.102041,0.7368,1
100,0.31596,0.0808081,0.36,0.163265,0.8504,1
100,0.336566,0.0808081,0.43,0.163265,0.4728,1
100,0.723434,0.0505051,0.45,0.102041,0.5864,1
100,0.131111,0.0606061,0.45,0.122449,0.3536,0.92
