n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.547475,0.494949,0.14,0.653061,0.7572,1
100,0.384646,0.535354,0.16,0.632653,0.674,0.98
100,0.389495,0.515152,0.16,0.663265,0.6716,1
100,0.626869,0.505051,0.2,0.693878,0.6156,1
100,0.526061,0.484848,0.16,0.653061,0.6416,1
100,0.308485,0.484848,0.15,0.693878,0.6936,0.98
100,0.230909,0.444444,0.16,0.663265,0.6668,1
100,0.358384,0.484848,0.18,0.642857,0.666,0.98
100,0.633131,0.454545,0.18,0.693878,0.724,0.99
100,0.416162,0.444444,0.17,0.622449,0.6428,1
100,0.759798,0.474747,0.18,0.663265,0.7172,1
100,0.325657,0.505051,0.14,0.72449,0.7072,0.99
100,0.463434,0.525253,0.18,0.683673,0.6676,0.99
100,0.301414,0.484848,0.16,0.602041,0.6016,0.98
100,0.812727,0.515152,0.17,0.704082,0.6732,1
100,0.411919,0.484848,0.16,0.693878,0.6732,0.99
100,0.393333,0.545455,0.16,0.693878,0.61,1
100,0.378586,0.454545,0.16,0.714286,0.6264,0.98
100,0.254343,0.434343,0.15,0.683673,0.6728,0.97
100,0.471717,0.505051,0.18,0.663265,0.6432,1
100,0.388687,0.515152,0.16,0.632653,0.652,1
100,0.770707,0.444444,0.19,0.693878,0.6624,1
100,0.452727,0.505051,0.17,0.642857,0.7228,0.98
100,0.36404,0.494949,0.18,0.653061,0.5784,0.99
100,0.664646,0.494949,0.17,0.734694,0.6356,0.96
100,0.265455,0.464646,0.15,0.653061,0.684,0.99
100,0.380404,0.505051,0.18,0.673469,0.6696,0.99
100,0.680808,0.525253,0.15,0.632653,0.7204,0.99
100,0.377576,0.464646,0.2,0.72449,0.6944,0.99
100,0.730707,0.515152,0.19,0.581633,0.6672,0.99
100,0.570303,0.474747,0.18,0.683673,0.6744,1
100,0.276768,0.525253,0.16,0.653061,0.6908,0.99
100,0.473737,0.515152,0.18,0.714286,0.626,1
100,0.58202,0.444444,0.19,0.693878,0.604,0.99
100,0.27899,0.474747,0.19,0.632653,0.6156,0.98
100,0.40303,0.515152,0.15,0.693878,0.626,1
100,0.363838,0.454545,0.17,0.581633,0.6628,0.99
100,0.475758,0.545455,0.19,0.602041,0.6704,0.99
100,0.679798,0.505051,0.18,0.673469,0.6232,0.98
100,0.259798,0.474747,0.19,0.704082,0.7012,0.96
