n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.254343,0.0909091,0.54,0.183673,0.3228,1
100,0.734545,0.0707071,0.34,0.142857,0.7824,1
100,0.599192,0.10101,0.37,0.204082,0.7068,1
100,0.314949,0.0707071,0.31,0.142857,0.7928,1
100,0.486667,0.0808081,0.38,0.163265,0.5588,1
100,0.739192,0.10101,0.31,0.183673,0.8844,1
100,0.317172,0.0909091,0.25,0.183673,0.87,0.98
100,0.592929,0.0808081,0.32,0.163265,0.7412,1
100,0.189697,0.0909091,0.43,0.183673,0.5252,0.93
100,0.611919,0.0707071,0.47,0.142857,0.5012,1
100,0.311919,0.0808081,0.31,0.163265,0.7816,1
100,0.29596,0.10101,0.32,0.204082,0.8116,0.99
100,0.694141,0.0808081,0.33,0.163265,0.9428,1
100,0.285657,0.0909091,0.46,0.183673,0.5088,1
100,0.281414,0.0909091,0.52,0.183673,0.414,0.99
100,0.281616,0.0808081,0.34,0.142857,0.8296,0.99
100,0.742828,0.0909091,0.48,0.183673,0.5488,0.99
100,0.369091,0.0909091,0.36,0.183673,0.7416,1
100,0.646465,0.0909091,0.25,0.183673,0.8792,1
100,0.232121,0.0808081,0.33,0.163265,0.4832,0.99
100,0.662424,0.0808081,0.33,0.163265,0.786,1
100,0.424444,0.0909091,0.32,0.183673,0.8212,0.99
100,0.737172,0.10101,0.31,0.204082,0.8504,1
100,0.469697,0.0909091,0.46,0.183673,0.5212,1
100,0.253939,0.0707071,0.39,0.142857,0.6772,0.98
100,0.42404,0.0808081,0.33,0.142857,0.7948,1
100,0.32303,0.0808081,0.46,0.163265,0.562,1
100,0.220606,0.10101,0.32,0.204082,0.7388,1
100,0.62,0.0808081,0.38,0.163265,0.776,0.99
100,0.790505,0.10101,0.4,0.204082,0.7292,0.99
100,0.523838,0.0808081,0.38,0.163265,0.7816,0.99
100,0.720202,0.0909091,0.25,0.183673,0.9432,1
100,0.679798,0.10101,0.29,0.204082,0.938,1
100,0.288283,0.10101,0.33,0.204082,0.808,1
100,0.414949,0.0909091,0.36,0.163265,0.8496,0.98
100,0.241414,0.0808081,0.38,0.163265,0.6008,1
100,0.658788,0.0808081,0.44,0.163265,0.5952,0.98
100,0.654141,0.0606061,0.4,0.122449,0.8236,1
100,0.275152,0.0707071,0.52,0.142857,0.2864,0.96
100,0.559192,0.10101,0.37,0.204082,0.6468,0.95
100,0.642222,0.0909091,0.4,0.183673,0.6344,0.99
100,0.321212,0.0808081,0.42,0.163265,0.5372,0.99
100,0.245455,0.0909091,0.39,0.183673,0.6276,0.99
100,0.359394,0.10101,0.36,0.183673,0.7696,0.98
100,0.715152,0.10101,0.28,0.183673,0.8604,0.99
100,0.469899,0.10101,0.28,0.204082,0.838,0.99
100,0.318788,0.0909091,0.35,0.183673,0.7504,0.99
100,0.362626,0.0808081,0.39,0.163265,0.6604,1
100,0.837374,0.10101,0.29,0.204082,0.8928,1
100,0.480808,0.0808081,0.47,0.163265,0.498,0.82
100,0.705657,0.0909091,0.26,0.183673,0.9088,0.99
100,0.665051,0.0909091,0.4,0.183673,0.714,0.99
100,0.75899,0.0808081,0.46,0.163265,0.6252,0.98
100,0.238788,0.0707071,0.4,0.142857,0.5904,0.98
100,0.768081,0.10101,0.37,0.204082,0.7852,1
100,0.171919,0.0707071,0.52,0.142857,0.2972,0.74
100,0.277576,0.0808081,0.46,0.163265,0.5036,0.99
