n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.427879,0.515152,0.16,0.622449,0.622,0.99
100,0.52,0.505051,0.2,0.673469,0.6392,0.99
100,0.444444,0.464646,0.16,0.663265,0.6828,0.98
100,0.675758,0.515152,0.18,0.77551,0.6556,0.98
100,0.205455,0.474747,0.19,0.602041,0.5796,1
100,0.333131,0.474747,0.18,0.653061,0.6896,1
100,0.64202,0.535354,0.17,0.704082,0.6932,1
100,0.390505,0.525253,0.13,0.663265,0.6328,0.99
100,0.498788,0.515152,0.16,0.653061,0.71,0.98
100,0.481212,0.454545,0.15,0.683673,0.6824,0.99
100,0.304444,0.454545,0.17,0.642857,0.5976,0.98
100,0.318182,0.515152,0.16,0.673469,0.6972,0.99
100,0.74,0.494949,0.17,0.683673,0.6864,0.99
100,0.415152,0.545455,0.16,0.683673,0.7392,0.99
100,0.61697,0.484848,0.15,0.683673,0.6652,0.98
100,0.768081,0.525253,0.18,0.673469,0.6192,0.99
100,0.287475,0.484848,0.16,0.602041,0.696,0.99
100,0.505051,0.515152,0.18,0.591837,0.6624,0.98
100,0.358384,0.464646,0.19,0.612245,0.6032,0.99
100,0.325051,0.484848,0.16,0.704082,0.6556,1
100,0.544848,0.555556,0.16,0.622449,0.5912,0.97
100,0.444242,0.484848,0.17,0.673469,0.6608,1
100,0.300808,0.464646,0.19,0.653061,0.624,0.99
100,0.531313,0.464646,0.17,0.683673,0.6496,1
100,0.770101,0.555556,0.15,0.653061,0.6876,0.99
100,0.415354,0.515152,0.16,0.663265,0.6292,0.99
100,0.365859,0.494949,0.16,0.653061,0.684,0.99
100,0.474343,0.525253,0.15,0.683673,0.6824,0.99
100,0.717172,0.494949,0.17,0.581633,0.6664,0.96
100,0.316162,0.464646,0.16,0.653061,0.694,0.98
100,0.194545,0.505051,0.17,0.673469,0.5844,1
100,0.40202,0.444444,0.19,0.642857,0.6072,1
100,0.328283,0.494949,0.15,0.622449,0.638,1
100,0.814141,0.484848,0.17,0.714286,0.6448,0.99
100,0.505455,0.474747,0.16,0.704082,0.6548,0.99
100,0.830909,0.545455,0.15,0.632653,0.664,0.99
100,0.496162,0.525253,0.17,0.683673,0.6768,0.98
100,0.762828,0.525253,0.14,0.663265,0.7216,1
100,0.727677,0.454545,0.2,0.653061,0.5608,0.98
100,0.267071,0.484848,0.17,0.663265,0.6164,0.99
100,0.416162,0.484848,0.19,0.72449,0.6956,0.99
100,0.434343,0.484848,0.17,0.602041,0.6392,0.97
