n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.602828,0.030303,0.36,0.0612245,0.8784,1
100,0.608485,0.0505051,0.38,0.102041,0.8496,1
100,0.269495,0.0505051,0.48,0.102041,0.4224,0.88
100,0.659394,0.030303,0.4,0.0612245,0.96,1
100,0.627879,0.040404,0.38,0.0816327,0.9168,1
100,0.251111,0.020202,0.6,0.0408163,0.4876,1
100,0.368485,0.030303,0.6,0.0612245,0.6144,1
100,0.310101,0.020202,0.64,0.0408163,0.4412,0.63
100,0.281818,0.030303,0.73,0.0510204,0.442,1
100,0.308485,0.040404,0.65,0.0816327,0.5164,1
100,0.252323,0.020202,0.67,0.0408163,0.4704,0.98
100,0.352323,0.030303,0.6,0.0612245,0.5616,0.78
100,0.610909,0.030303,0.52,0.0612245,0.9216,0.88
100,0.454141,0.030303,0.6,0.0612245,0.7312,1
100,0.454949,0.020202,0.64,0.0408163,0.8432,1
100,0.221616,0.040404,0.54,0.0816327,0.374,0.76
100,0.505051,0.0606061,0.36,0.122449,0.7488,1
100,0.523636,0.040404,0.36,0.0816327,0.7824,1
100,0.303636,0.030303,0.51,0.0510204,0.5388,0.88
100,0.651111,0.0505051,0.37,0.102041,0.9264,1
100,0.489899,0.0505051,0.49,0.102041,0.7252,1
100,0.356364,0.020202,0.72,0.0408163,0.648,1
100,0.531515,0.040404,0.33,0.0816327,0.7788,1
100,0.456162,0.0505051,0.48,0.102041,0.6668,1
100,0.523232,0.040404,0.48,0.0816327,0.7488,1
100,0.586061,0.030303,0.36,0.0612245,0.8628,1
100,0.30303,0.030303,0.62,0.0612245,0.49,0.98
100,0.436566,0.040404,0.5,0.0510204,0.6864,1
100,0.347677,0.0505051,0.5,0.0714286,0.5472,1
100,0.393939,0.030303,0.61,0.0612245,0.7084,1
100,0.286061,0.030303,0.61,0.0612245,0.48,0.88
100,0.444848,0.030303,0.52,0.0612245,0.7296,1
100,0.291919,0.030303,0.73,0.0612245,0.5424,0.99
100,0.30404,0.040404,0.52,0.0816327,0.4292,0.7
100,0.336364,0.030303,0.73,0.0612245,0.608,0.9
100,0.258384,0.020202,0.72,0.0408163,0.4492,0.88
100,0.613333,0.040404,0.39,0.0816327,0.864,1
100,0.426061,0.040404,0.39,0.0816327,0.6084,0.99
100,0.53899,0.020202,0.48,0.0408163,0.8128,1
100,0.232727,0.030303,0.64,0.0612245,0.4032,0.84
100,0.35899,0.030303,0.61,0.0612245,0.5284,0.99
100,0.32,0.040404,0.4,0.0816327,0.5184,0.96
100,0.563232,0.0505051,0.48,0.102041,0.816,1
100,0.210909,0.020202,0.73,0.0408163,0.36,0.75
100,0.526667,0.040404,0.51,0.0714286,0.8976,1
100,0.215556,0.030303,0.64,0.0612245,0.3264,0.64
100,0.321616,0.040404,0.63,0.0714286,0.4928,0.88
100,0.475152,0.040404,0.52,0.0816327,0.6528,1
100,0.397576,0.040404,0.51,0.0816327,0.5472,0.76
100,0.350707,0.030303,0.6,0.0612245,0.5712,1
100,0.442424,0.040404,0.47,0.0816327,0.632,0.99
100,0.359192,0.030303,0.63,0.0612245,0.4792,0.64
100,0.378182,0.020202,0.64,0.0408163,0.6336,0.84
100,0.433939,0.020202,0.61,0.0408163,0.8016,1
100,0.458788,0.040404,0.48,0.0816327,0.6768,1
100,0.443636,0.030303,0.48,0.0612245,0.648,0.88
100,0.356364,0.030303,0.63,0.0612245,0.5904,0.97
100,0.499596,0.030303,0.48,0.0612245,0.75,0.97
100,0.59697,0.0505051,0.38,0.0918367,0.7772,0.88
100,0.391111,0.0606061,0.58,0.102041,0.6144,0.99
100,0.350101,0.0505051,0.37,0.102041,0.548,1
100,0.584242,0.0505051,0.38,0.102041,0.8088,1
100,0.425253,0.020202,0.6,0.0408163,0.6308,1
100,0.334949,0.030303,0.55,0.0612245,0.5356,0.88
