n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.672929,0.494949,0.16,0.653061,0.642,0.99
100,0.459798,0.555556,0.18,0.622449,0.6776,0.99
100,0.385051,0.525253,0.14,0.653061,0.6828,0.98
100,0.773535,0.494949,0.18,0.632653,0.618,1
100,0.365657,0.515152,0.17,0.714286,0.6616,0.98
100,0.313535,0.494949,0.16,0.591837,0.6372,1
100,0.604242,0.464646,0.16,0.693878,0.6544,1
100,0.425859,0.505051,0.16,0.673469,0.7296,0.99
100,0.439192,0.484848,0.16,0.673469,0.6396,0.98
100,0.355354,0.494949,0.17,0.734694,0.6644,1
100,0.394747,0.454545,0.16,0.673469,0.7284,0.98
100,0.602424,0.494949,0.18,0.683673,0.6628,0.97
100,0.315758,0.535354,0.2,0.642857,0.6676,1
100,0.522626,0.474747,0.18,0.642857,0.6012,1
100,0.357576,0.494949,0.14,0.683673,0.7028,0.98
100,0.310505,0.454545,0.17,0.663265,0.688,1
100,0.497172,0.444444,0.18,0.602041,0.5824,1
100,0.523434,0.494949,0.21,0.72449,0.6016,0.99
100,0.536768,0.515152,0.17,0.622449,0.6656,1
100,0.394545,0.464646,0.18,0.734694,0.752,0.99
100,0.66303,0.484848,0.17,0.622449,0.6616,1
100,0.66202,0.484848,0.14,0.704082,0.7572,0.99
100,0.767071,0.515152,0.15,0.612245,0.7092,1
100,0.696364,0.474747,0.16,0.632653,0.6444,0.98
100,0.484242,0.515152,0.17,0.693878,0.6948,0.99
100,0.455354,0.505051,0.17,0.653061,0.6456,0.99
100,0.371515,0.484848,0.19,0.663265,0.6052,0.99
100,0.689293,0.575758,0.16,0.612245,0.6976,1
100,0.503434,0.474747,0.16,0.704082,0.6176,0.98
100,0.733535,0.525253,0.14,0.72449,0.7552,0.99
100,0.450707,0.444444,0.19,0.602041,0.6072,0.99
100,0.22303,0.474747,0.2,0.72449,0.6604,0.99
100,0.770707,0.545455,0.16,0.693878,0.6444,0.98
100,0.249697,0.606061,0.14,0.602041,0.7756,1
100,0.376768,0.515152,0.19,0.591837,0.6076,0.98
100,0.296162,0.464646,0.18,0.673469,0.6252,0.98
100,0.32202,0.484848,0.2,0.693878,0.6052,1
100,0.787879,0.484848,0.18,0.642857,0.638,1
100,0.230303,0.525253,0.15,0.602041,0.6276,0.99
100,0.577374,0.484848,0.15,0.632653,0.6788,1
100,0.434343,0.474747,0.18,0.642857,0.7036,1
