n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.801818,0.474747,0.15,0.602041,0.7472,1
100,0.585657,0.545455,0.14,0.612245,0.7036,0.96
100,0.315354,0.515152,0.18,0.673469,0.704,1
100,0.734545,0.464646,0.15,0.622449,0.6736,0.96
100,0.693131,0.525253,0.15,0.642857,0.6828,0.99
100,0.422828,0.525253,0.16,0.591837,0.648,0.97
100,0.331919,0.484848,0.16,0.663265,0.708,1
100,0.618788,0.484848,0.18,0.663265,0.648,1
100,0.542828,0.484848,0.14,0.714286,0.7236,1
100,0.661818,0.454545,0.18,0.693878,0.6448,0.96
100,0.735152,0.484848,0.16,0.632653,0.6852,1
100,0.641212,0.515152,0.15,0.653061,0.7216,0.99
100,0.329293,0.515152,0.17,0.673469,0.6364,0.98
100,0.489293,0.484848,0.15,0.663265,0.6388,0.98
100,0.771919,0.494949,0.15,0.673469,0.65,0.98
100,0.487475,0.515152,0.18,0.693878,0.6528,0.98
100,0.690505,0.515152,0.19,0.704082,0.6028,0.99
100,0.614343,0.474747,0.17,0.683673,0.7236,0.98
100,0.453131,0.525253,0.16,0.632653,0.6372,0.99
100,0.461414,0.545455,0.13,0.653061,0.6872,1
100,0.526061,0.525253,0.16,0.683673,0.7004,1
100,0.432121,0.474747,0.16,0.632653,0.6144,1
100,0.658586,0.494949,0.17,0.653061,0.6356,0.99
100,0.262424,0.555556,0.15,0.673469,0.646,0.99
100,0.382626,0.515152,0.18,0.683673,0.6516,0.99
100,0.294949,0.434343,0.17,0.683673,0.6736,0.99
100,0.399798,0.525253,0.16,0.581633,0.6692,0.99
100,0.893535,0.535354,0.13,0.673469,0.676,0.99
100,0.343636,0.535354,0.13,0.693878,0.6984,1
100,0.310303,0.535354,0.14,0.622449,0.7368,1
100,0.321414,0.515152,0.15,0.602041,0.6712,1
100,0.587677,0.454545,0.17,0.683673,0.6604,0.98
100,0.598788,0.505051,0.19,0.714286,0.644,1
100,0.502828,0.464646,0.19,0.663265,0.696,0.98
100,0.820202,0.494949,0.14,0.765306,0.6908,1
100,0.309697,0.515152,0.16,0.663265,0.6916,0.99
100,0.438788,0.545455,0.16,0.714286,0.7016,1
100,0.366465,0.454545,0.18,0.77551,0.6016,0.98
100,0.50101,0.505051,0.17,0.632653,0.7068,1
100,0.498586,0.464646,0.19,0.673469,0.6672,0.99
100,0.322222,0.545455,0.18,0.602041,0.6588,0.99
100,0.404848,0.484848,0.17,0.683673,0.6008,0.98
100,0.56303,0.515152,0.19,0.673469,0.6464,1
