n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.780202,0.353535,0.2,0.55102,0.6912,0.98
100,0.541818,0.353535,0.23,0.571429,0.612,1
100,0.596364,0.343434,0.22,0.540816,0.6896,1
100,0.258788,0.333333,0.2,0.469388,0.7176,0.98
100,0.54202,0.333333,0.18,0.581633,0.7444,0.98
100,0.365657,0.353535,0.22,0.540816,0.7484,0.99
100,0.612525,0.343434,0.28,0.510204,0.5604,1
100,0.429293,0.323232,0.21,0.561224,0.5476,0.99
100,0.467677,0.383838,0.27,0.55102,0.5008,0.91
100,0.287071,0.30303,0.23,0.581633,0.626,0.99
100,0.300404,0.343434,0.21,0.55102,0.7404,0.99
100,0.637576,0.333333,0.18,0.520408,0.736,0.99
100,0.452525,0.363636,0.16,0.479592,0.8652,1
100,0.912121,0.353535,0.22,0.530612,0.7184,0.99
100,0.289495,0.30303,0.18,0.520408,0.728,0.99
100,0.629293,0.30303,0.2,0.489796,0.7876,1
100,0.690303,0.313131,0.21,0.571429,0.682,0.95
100,0.861818,0.333333,0.18,0.479592,0.7188,1
100,0.427273,0.383838,0.24,0.571429,0.562,1
100,0.785657,0.323232,0.18,0.489796,0.738,0.99
100,0.415556,0.333333,0.24,0.510204,0.5768,0.99
100,0.570101,0.363636,0.19,0.591837,0.5584,1
100,0.567677,0.363636,0.18,0.581633,0.7884,1
100,0.480606,0.292929,0.2,0.530612,0.706,0.99
100,0.489091,0.353535,0.21,0.632653,0.5656,0.99
100,0.368687,0.353535,0.2,0.55102,0.7172,1
100,0.456768,0.313131,0.26,0.489796,0.524,0.98
100,0.586869,0.333333,0.25,0.510204,0.5708,0.99
100,0.30303,0.313131,0.19,0.530612,0.7916,1
100,0.733333,0.323232,0.26,0.489796,0.586,1
100,0.447071,0.323232,0.25,0.469388,0.5704,1
100,0.19798,0.292929,0.19,0.510204,0.6884,0.97
100,0.404646,0.292929,0.2,0.5,0.7264,0.99
100,0.422828,0.40404,0.18,0.489796,0.7304,1
100,0.347071,0.363636,0.15,0.5,0.7912,1
100,0.466869,0.333333,0.25,0.520408,0.7096,1
100,0.261212,0.292929,0.19,0.489796,0.7028,1
100,0.447475,0.30303,0.2,0.510204,0.6732,0.99
100,0.661616,0.373737,0.25,0.571429,0.6476,0.99
100,0.317374,0.323232,0.21,0.489796,0.6824,0.99
