n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.374747,0.040404,0.42,0.0816327,0.6308,1
100,0.49899,0.040404,0.39,0.0816327,0.7712,1
100,0.268485,0.0606061,0.44,0.122449,0.4236,0.99
100,0.380404,0.0707071,0.34,0.142857,0.5272,0.99
100,0.353535,0.040404,0.54,0.0816327,0.5656,0.99
100,0.299192,0.040404,0.53,0.0816327,0.492,0.92
100,0.397374,0.0505051,0.42,0.102041,0.576,0.99
100,0.537374,0.040404,0.38,0.0816327,0.8028,1
100,0.389697,0.0505051,0.47,0.102041,0.5644,0.99
100,0.555152,0.0505051,0.35,0.102041,0.7612,1
100,0.492929,0.0505051,0.35,0.102041,0.742,0.99
100,0.323434,0.040404,0.56,0.0816327,0.564,1
100,0.576162,0.0505051,0.29,0.102041,0.7872,1
100,0.599394,0.0606061,0.34,0.122449,0.9204,0.99
100,0.253737,0.040404,0.54,0.0816327,0.44,1
100,0.591515,0.0505051,0.28,0.102041,0.8628,0.99
100,0.555152,0.040404,0.36,0.0816327,0.7284,0.97
100,0.392727,0.0606061,0.5,0.122449,0.566,1
100,0.479596,0.0505051,0.35,0.102041,0.7676,1
100,0.402222,0.0505051,0.48,0.102041,0.6252,0.96
100,0.238586,0.040404,0.64,0.0816327,0.3936,0.95
100,0.719596,0.040404,0.28,0.0816327,0.9704,1
100,0.686465,0.0505051,0.33,0.102041,0.8784,1
100,0.504242,0.0505051,0.43,0.102041,0.6812,0.99
100,0.607879,0.0505051,0.28,0.102041,0.8536,1
100,0.279798,0.0505051,0.44,0.102041,0.4532,1
100,0.471717,0.0606061,0.4,0.122449,0.6112,0.99
100,0.470303,0.0505051,0.44,0.102041,0.7056,0.97
100,0.574545,0.040404,0.38,0.0816327,0.8724,1
100,0.416768,0.0505051,0.42,0.102041,0.578,0.99
100,0.392727,0.0606061,0.38,0.122449,0.5668,0.99
100,0.660202,0.0505051,0.35,0.102041,0.86,1
100,0.489899,0.040404,0.46,0.0714286,0.7176,1
100,0.631111,0.0505051,0.3,0.102041,0.868,0.99
100,0.369899,0.0505051,0.38,0.102041,0.5456,1
100,0.388485,0.040404,0.43,0.0816327,0.6064,1
100,0.509697,0.0505051,0.38,0.102041,0.7036,0.99
100,0.519596,0.0505051,0.33,0.102041,0.7504,0.99
100,0.451717,0.0505051,0.31,0.102041,0.668,0.98
100,0.483636,0.0505051,0.41,0.102041,0.7924,1
100,0.573939,0.0505051,0.38,0.102041,0.8272,1
100,0.338384,0.0505051,0.45,0.102041,0.5184,1
100,0.401616,0.040404,0.54,0.0816327,0.618,1
100,0.15899,0.030303,0.69,0.0612245,0.3052,0.87
100,0.519798,0.040404,0.32,0.0816327,0.7068,0.99
100,0.492323,0.0606061,0.34,0.122449,0.6852,1
100,0.380808,0.0606061,0.43,0.122449,0.6316,1
100,0.196768,0.040404,0.65,0.0816327,0.3144,0.97
100,0.361616,0.0606061,0.44,0.122449,0.5536,1
100,0.278384,0.040404,0.55,0.0816327,0.4536,0.99
100,0.57899,0.0505051,0.3,0.102041,0.806,1
100,0.44303,0.0505051,0.48,0.102041,0.7084,1
100,0.471717,0.0505051,0.54,0.102041,0.6572,0.99
100,0.483232,0.0505051,0.35,0.102041,0.7296,1
100,0.465051,0.0505051,0.47,0.102041,0.6468,1
100,0.468283,0.0505051,0.36,0.102041,0.7292,0.99
100,0.427879,0.0606061,0.31,0.122449,0.5856,0.99
100,0.372121,0.040404,0.55,0.0816327,0.4948,0.98
100,0.429495,0.0606061,0.38,0.122449,0.6192,1
100,0.523636,0.0606061,0.39,0.122449,0.7744,0.99
100,0.492525,0.0606061,0.37,0.112245,0.7392,1
100,0.508081,0.0707071,0.4,0.142857,0.7552,0.99
100,0.448081,0.040404,0.47,0.0816327,0.6676,1
100,0.469495,0.0606061,0.4,0.122449,0.718,1
100,0.413737,0.0505051,0.56,0.102041,0.65,1
100,0.378182,0.0505051,0.55,0.102041,0.5276,1
100,0.282626,0.0606061,0.42,0.122449,0.4164,1
100,0.480808,0.040404,0.41,0.0816327,0.7908,1
