n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.801414,0.181818,0.24,0.346939,0.6472,0.99
100,0.522222,0.171717,0.25,0.316327,0.628,1
100,0.48,0.181818,0.21,0.326531,0.6948,0.99
100,0.584848,0.191919,0.27,0.285714,0.56,0.96
100,0.410707,0.161616,0.21,0.326531,0.7256,1
100,0.719798,0.191919,0.2,0.326531,0.812,0.99
100,0.25798,0.181818,0.3,0.295918,0.588,0.99
100,0.617172,0.20202,0.22,0.367347,0.6952,1
100,0.605859,0.222222,0.29,0.408163,0.6168,0.98
100,0.640606,0.161616,0.21,0.295918,0.7956,0.99
100,0.49899,0.151515,0.24,0.295918,0.7356,1
100,0.396768,0.171717,0.26,0.326531,0.6096,0.99
100,0.314949,0.141414,0.23,0.265306,0.734,1
100,0.438586,0.191919,0.26,0.336735,0.6532,1
100,0.78303,0.161616,0.22,0.316327,0.7768,1
100,0.278182,0.181818,0.26,0.336735,0.5556,0.99
100,0.378586,0.131313,0.2,0.244898,0.7316,0.99
100,0.454949,0.171717,0.28,0.336735,0.598,0.99
100,0.282424,0.181818,0.33,0.316327,0.4824,0.98
100,0.48101,0.171717,0.28,0.27551,0.5984,0.98
100,0.315354,0.151515,0.27,0.265306,0.782,0.99
100,0.596768,0.151515,0.23,0.285714,0.6104,0.99
100,0.379394,0.151515,0.28,0.306122,0.6768,0.99
100,0.433535,0.181818,0.26,0.306122,0.6484,0.99
100,0.234949,0.141414,0.32,0.285714,0.616,1
100,0.225859,0.181818,0.27,0.306122,0.538,0.98
100,0.291919,0.181818,0.26,0.367347,0.678,1
100,0.342424,0.222222,0.28,0.428571,0.6904,0.97
100,0.652121,0.191919,0.21,0.357143,0.8356,1
100,0.579192,0.141414,0.29,0.244898,0.5924,1
100,0.332323,0.171717,0.27,0.346939,0.6488,0.95
100,0.576768,0.161616,0.24,0.306122,0.7384,1
100,0.418788,0.161616,0.3,0.316327,0.5804,0.99
100,0.492121,0.181818,0.23,0.346939,0.7048,0.98
100,0.328889,0.171717,0.2,0.326531,0.7604,0.98
100,0.522424,0.151515,0.2,0.285714,0.8052,0.99
100,0.30303,0.191919,0.24,0.336735,0.6352,1
100,0.67899,0.20202,0.2,0.408163,0.6852,0.97
100,0.302222,0.171717,0.27,0.316327,0.6236,0.97
