n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.354949,0.424242,0.17,0.612245,0.6224,1
100,0.42404,0.434343,0.18,0.663265,0.6292,0.99
100,0.834343,0.444444,0.17,0.622449,0.7876,0.98
100,0.367475,0.454545,0.15,0.581633,0.598,0.98
100,0.133535,0.434343,0.17,0.642857,0.6284,1
100,0.58404,0.494949,0.17,0.72449,0.6588,0.98
100,0.320202,0.464646,0.2,0.571429,0.5968,0.98
100,0.73899,0.40404,0.16,0.591837,0.6736,0.99
100,0.495152,0.444444,0.18,0.663265,0.7408,0.97
100,0.427475,0.454545,0.17,0.632653,0.6988,0.97
100,0.257576,0.414141,0.17,0.714286,0.6508,1
100,0.651111,0.393939,0.19,0.632653,0.5536,0.99
100,0.544848,0.454545,0.18,0.673469,0.6316,0.99
100,0.537778,0.444444,0.16,0.622449,0.6996,0.99
100,0.570505,0.40404,0.18,0.591837,0.6148,0.99
100,0.756768,0.414141,0.16,0.622449,0.722,0.99
100,0.46202,0.444444,0.19,0.571429,0.5732,0.99
100,0.448889,0.434343,0.17,0.642857,0.7304,0.99
100,0.337576,0.464646,0.16,0.632653,0.7292,0.99
100,0.359394,0.474747,0.17,0.612245,0.652,0.98
100,0.533333,0.464646,0.17,0.683673,0.6992,0.99
100,0.358384,0.383838,0.16,0.540816,0.7652,1
100,0.498182,0.464646,0.15,0.683673,0.6968,0.99
100,0.304444,0.515152,0.17,0.72449,0.6244,0.99
100,0.516566,0.474747,0.17,0.591837,0.6496,0.95
100,0.635556,0.414141,0.14,0.55102,0.7104,0.99
100,0.32,0.474747,0.17,0.622449,0.7104,0.99
100,0.394949,0.414141,0.17,0.683673,0.6296,1
100,0.333939,0.464646,0.16,0.683673,0.6256,1
100,0.736162,0.474747,0.16,0.642857,0.6804,1
100,0.272121,0.464646,0.18,0.632653,0.6736,0.99
100,0.305657,0.434343,0.19,0.663265,0.6252,0.99
100,0.624444,0.474747,0.17,0.632653,0.6564,0.98
100,0.489091,0.434343,0.17,0.663265,0.656,0.97
100,0.506061,0.414141,0.2,0.581633,0.618,0.99
100,0.797374,0.414141,0.15,0.612245,0.72,0.99
100,0.397778,0.434343,0.16,0.55102,0.6644,0.98
100,0.407475,0.424242,0.16,0.673469,0.682,0.98
100,0.787677,0.474747,0.19,0.663265,0.6304,0.98
