n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.456566,0.535354,0.15,0.561224,0.6944,1
100,0.739394,0.454545,0.23,0.642857,0.5872,0.99
100,0.333535,0.444444,0.21,0.612245,0.6392,0.96
100,0.424242,0.454545,0.17,0.663265,0.6456,0.99
100,0.576162,0.464646,0.17,0.653061,0.6256,0.99
100,0.291919,0.454545,0.19,0.683673,0.6352,0.98
100,0.778788,0.474747,0.18,0.663265,0.6632,0.98
100,0.303232,0.494949,0.16,0.693878,0.6572,0.98
100,0.604848,0.484848,0.15,0.632653,0.6552,1
100,0.38404,0.474747,0.21,0.653061,0.6392,0.99
100,0.318586,0.444444,0.15,0.72449,0.6648,0.98
100,0.40303,0.464646,0.18,0.663265,0.6816,0.98
100,0.361414,0.444444,0.17,0.642857,0.696,1
100,0.443636,0.464646,0.17,0.693878,0.6536,0.98
100,0.546061,0.484848,0.17,0.693878,0.6456,0.97
100,0.407071,0.474747,0.18,0.693878,0.592,0.99
100,0.626465,0.484848,0.18,0.693878,0.6704,1
100,0.529495,0.434343,0.2,0.622449,0.6876,1
100,0.471919,0.434343,0.18,0.642857,0.6528,0.99
100,0.259394,0.494949,0.17,0.72449,0.6832,1
100,0.69596,0.535354,0.16,0.653061,0.594,1
100,0.314949,0.444444,0.16,0.653061,0.6564,0.99
100,0.437576,0.474747,0.17,0.653061,0.6736,1
100,0.31697,0.525253,0.14,0.602041,0.6456,1
100,0.587071,0.444444,0.18,0.612245,0.5892,1
100,0.753333,0.535354,0.16,0.693878,0.712,0.96
100,0.365051,0.474747,0.15,0.632653,0.5948,1
100,0.362424,0.484848,0.18,0.602041,0.7432,0.98
100,0.300808,0.454545,0.2,0.673469,0.5632,1
100,0.504444,0.525253,0.15,0.642857,0.7152,1
100,0.725455,0.494949,0.16,0.642857,0.6704,0.99
100,0.355758,0.454545,0.18,0.693878,0.65,0.99
100,0.465253,0.454545,0.17,0.653061,0.6784,0.97
100,0.679192,0.525253,0.16,0.653061,0.7512,1
100,0.868687,0.444444,0.17,0.642857,0.7464,0.99
100,0.715354,0.494949,0.14,0.714286,0.7024,0.99
100,0.654545,0.424242,0.18,0.714286,0.6872,0.97
100,0.666263,0.484848,0.16,0.642857,0.784,1
100,0.533939,0.474747,0.16,0.673469,0.6736,0.99
100,0.421616,0.434343,0.19,0.673469,0.6276,0.99
100,0.372323,0.454545,0.18,0.642857,0.6424,1
