n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.548687,0.484848,0.18,0.673469,0.6348,0.98
100,0.410505,0.494949,0.15,0.683673,0.6684,1
100,0.699596,0.545455,0.18,0.714286,0.6408,0.97
100,0.828283,0.484848,0.18,0.693878,0.6608,0.96
100,0.653737,0.535354,0.18,0.72449,0.6444,1
100,0.361414,0.464646,0.16,0.714286,0.7032,0.99
100,0.260606,0.454545,0.18,0.602041,0.6436,0.99
100,0.748081,0.444444,0.17,0.714286,0.6596,0.98
100,0.282424,0.494949,0.15,0.602041,0.7408,1
100,0.701616,0.454545,0.15,0.581633,0.6452,1
100,0.573131,0.545455,0.14,0.683673,0.6748,0.99
100,0.861818,0.464646,0.15,0.622449,0.6732,0.98
100,0.411515,0.444444,0.17,0.663265,0.6924,0.99
100,0.725253,0.515152,0.18,0.642857,0.7004,1
100,0.278788,0.515152,0.19,0.693878,0.634,0.99
100,0.267677,0.505051,0.15,0.602041,0.5832,1
100,0.283636,0.484848,0.18,0.744898,0.57,0.97
100,0.518788,0.464646,0.15,0.642857,0.696,1
100,0.66404,0.464646,0.15,0.642857,0.7264,1
100,0.440808,0.454545,0.18,0.704082,0.684,0.98
100,0.792121,0.515152,0.18,0.663265,0.6532,0.98
100,0.391717,0.525253,0.17,0.714286,0.5776,0.99
100,0.342828,0.515152,0.12,0.602041,0.744,0.99
100,0.656364,0.494949,0.15,0.704082,0.5792,0.98
100,0.325253,0.515152,0.18,0.663265,0.6412,0.99
100,0.377778,0.444444,0.2,0.704082,0.6324,0.98
100,0.744646,0.464646,0.19,0.653061,0.6512,0.99
100,0.307071,0.515152,0.2,0.632653,0.5852,1
100,0.451919,0.505051,0.21,0.622449,0.5744,1
100,0.667879,0.535354,0.13,0.72449,0.7392,0.99
100,0.488889,0.484848,0.22,0.683673,0.6572,0.99
100,0.413535,0.535354,0.17,0.714286,0.68,1
100,0.61697,0.545455,0.15,0.571429,0.6704,0.99
100,0.788687,0.474747,0.16,0.612245,0.6584,0.99
100,0.259394,0.505051,0.17,0.714286,0.6548,0.98
100,0.398182,0.484848,0.16,0.591837,0.6728,1
100,0.380202,0.494949,0.17,0.673469,0.6024,1
100,0.27596,0.434343,0.19,0.653061,0.6148,0.99
100,0.395556,0.505051,0.17,0.673469,0.6808,1
100,0.39899,0.535354,0.17,0.581633,0.6428,0.98
100,0.514545,0.505051,0.17,0.653061,0.634,0.99
100,0.329899,0.515152,0.15,0.612245,0.7116,1
100,0.539596,0.454545,0.17,0.714286,0.6204,0.98
