n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.650505,0.0808081,0.34,0.153061,0.726,1
100,0.337172,0.0808081,0.36,0.163265,0.5712,0.98
100,0.315152,0.0808081,0.28,0.163265,0.7944,0.99
100,0.642424,0.121212,0.28,0.22449,0.6868,1
100,0.37899,0.0606061,0.44,0.112245,0.5216,0.99
100,0.451515,0.0808081,0.31,0.163265,0.6312,1
100,0.388485,0.10101,0.29,0.204082,0.7604,0.98
100,0.714141,0.0909091,0.35,0.142857,0.7964,0.99
100,0.593131,0.0909091,0.33,0.183673,0.7924,0.99
100,0.452727,0.10101,0.25,0.204082,0.7848,1
100,0.328889,0.0707071,0.32,0.142857,0.53,0.98
100,0.79697,0.10101,0.33,0.183673,0.7852,1
100,0.289899,0.0808081,0.35,0.163265,0.5508,1
100,0.568485,0.10101,0.38,0.204082,0.6996,0.96
100,0.322424,0.0808081,0.38,0.163265,0.7712,0.98
100,0.404646,0.0707071,0.35,0.142857,0.6232,0.97
100,0.333939,0.10101,0.28,0.204082,0.8604,1
100,0.29899,0.121212,0.28,0.244898,0.5996,0.99
100,0.270303,0.0808081,0.39,0.163265,0.4684,1
100,0.733333,0.0808081,0.29,0.142857,0.7908,0.99
100,0.264848,0.0909091,0.36,0.163265,0.568,0.96
100,0.837172,0.10101,0.31,0.204082,0.6696,1
100,0.692525,0.10101,0.35,0.204082,0.656,0.96
100,0.712323,0.10101,0.34,0.204082,0.6104,1
100,0.471515,0.111111,0.3,0.22449,0.7504,0.99
100,0.260202,0.0808081,0.35,0.163265,0.6028,1
100,0.266667,0.0606061,0.36,0.122449,0.6792,1
100,0.343434,0.10101,0.31,0.204082,0.5972,0.99
100,0.508081,0.0909091,0.32,0.163265,0.6344,0.99
100,0.570707,0.0808081,0.26,0.163265,0.8636,1
100,0.768485,0.0606061,0.34,0.122449,0.7596,1
100,0.633333,0.0909091,0.29,0.183673,0.7596,1
100,0.415758,0.0909091,0.39,0.173469,0.568,1
100,0.313333,0.0606061,0.36,0.102041,0.768,1
100,0.498182,0.0707071,0.35,0.142857,0.6144,0.99
100,0.824848,0.0909091,0.37,0.183673,0.6496,1
100,0.728485,0.0909091,0.37,0.183673,0.5244,0.99
100,0.627475,0.0707071,0.28,0.142857,0.8032,0.97
100,0.743636,0.111111,0.32,0.22449,0.6016,0.96
100,0.278586,0.0707071,0.33,0.142857,0.8744,0.99
100,0.739596,0.10101,0.33,0.204082,0.6784,0.99
100,0.716162,0.0808081,0.29,0.153061,0.838,1
100,0.710707,0.0909091,0.34,0.163265,0.7568,1
100,0.528889,0.0909091,0.33,0.183673,0.6308,0.99
100,0.381414,0.0707071,0.4,0.142857,0.5824,1
100,0.421414,0.10101,0.32,0.204082,0.6608,1
100,0.584444,0.0707071,0.33,0.122449,0.6048,1
100,0.373131,0.0909091,0.37,0.173469,0.5928,0.98
100,0.567677,0.0909091,0.34,0.183673,0.6532,0.97
100,0.528889,0.0808081,0.37,0.163265,0.62,0.99
100,0.550909,0.111111,0.37,0.204082,0.7556,1
100,0.301212,0.0909091,0.41,0.183673,0.5504,0.96
100,0.483838,0.0808081,0.39,0.163265,0.5764,1
100,0.761212,0.111111,0.31,0.214286,0.6144,0.99
100,0.410505,0.0707071,0.3,0.142857,0.694,0.98
