n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.348283,0.454545,0.16,0.72449,0.7072,0.99
100,0.638788,0.454545,0.16,0.704082,0.7308,1
100,0.536768,0.525253,0.16,0.734694,0.7068,1
100,0.717374,0.494949,0.15,0.693878,0.6836,0.98
100,0.606263,0.484848,0.16,0.683673,0.6736,0.98
100,0.499596,0.525253,0.17,0.612245,0.6404,0.99
100,0.377778,0.464646,0.15,0.591837,0.7228,1
100,0.432727,0.454545,0.17,0.693878,0.6488,0.99
100,0.485455,0.515152,0.15,0.663265,0.7304,0.99
100,0.435758,0.494949,0.18,0.653061,0.5796,0.98
100,0.721212,0.515152,0.2,0.714286,0.664,0.99
100,0.763838,0.535354,0.17,0.683673,0.6636,1
100,0.582828,0.484848,0.15,0.673469,0.6404,0.99
100,0.597778,0.464646,0.16,0.704082,0.6528,0.99
100,0.351515,0.525253,0.16,0.693878,0.6444,1
100,0.865455,0.494949,0.18,0.826531,0.6644,0.98
100,0.332525,0.494949,0.16,0.653061,0.6488,1
100,0.506465,0.474747,0.15,0.663265,0.69,0.99
100,0.415758,0.474747,0.18,0.55102,0.6416,0.98
100,0.560404,0.545455,0.16,0.642857,0.6684,0.99
100,0.637778,0.525253,0.18,0.642857,0.6456,1
100,0.373535,0.484848,0.17,0.693878,0.6344,0.99
100,0.352323,0.494949,0.15,0.663265,0.6808,0.99
100,0.378788,0.505051,0.16,0.77551,0.6764,0.99
100,0.403232,0.505051,0.18,0.755102,0.6024,0.99
100,0.502222,0.515152,0.17,0.704082,0.6252,0.99
100,0.38303,0.464646,0.18,0.591837,0.6972,1
100,0.455152,0.494949,0.17,0.673469,0.7236,0.99
100,0.463838,0.505051,0.17,0.632653,0.666,0.99
100,0.519798,0.525253,0.19,0.632653,0.6528,0.99
100,0.725455,0.424242,0.19,0.602041,0.6836,0.98
100,0.693737,0.505051,0.17,0.653061,0.6724,1
100,0.462424,0.535354,0.13,0.632653,0.7568,0.99
100,0.218384,0.515152,0.19,0.663265,0.6044,1
100,0.661818,0.494949,0.17,0.683673,0.6628,0.98
100,0.361616,0.555556,0.15,0.642857,0.7096,0.99
100,0.258788,0.525253,0.16,0.734694,0.656,0.99
100,0.159596,0.535354,0.17,0.704082,0.6564,0.99
100,0.400808,0.474747,0.14,0.653061,0.6992,0.99
100,0.400808,0.484848,0.15,0.693878,0.608,0.99
100,0.305253,0.484848,0.2,0.704082,0.6144,1
