n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.537374,0.525253,0.17,0.683673,0.7224,0.99
100,0.517374,0.515152,0.17,0.612245,0.6956,0.99
100,0.575758,0.515152,0.15,0.642857,0.7464,1
100,0.506061,0.505051,0.16,0.673469,0.6752,0.99
100,0.557778,0.505051,0.16,0.663265,0.72,0.99
100,0.487475,0.494949,0.17,0.704082,0.6716,1
100,0.533535,0.505051,0.14,0.673469,0.714,0.99
100,0.532121,0.555556,0.14,0.714286,0.7076,1
100,0.491111,0.565657,0.16,0.612245,0.6468,0.98
100,0.549697,0.505051,0.15,0.714286,0.7344,0.98
100,0.501414,0.515152,0.15,0.744898,0.6708,0.99
100,0.505657,0.484848,0.19,0.693878,0.6688,0.99
100,0.482626,0.464646,0.14,0.693878,0.6572,0.97
100,0.557576,0.484848,0.14,0.714286,0.7456,1
100,0.575354,0.494949,0.15,0.673469,0.7216,0.99
100,0.525657,0.515152,0.16,0.632653,0.704,0.99
100,0.518586,0.515152,0.16,0.663265,0.6912,0.99
100,0.49596,0.494949,0.16,0.663265,0.6796,1
100,0.538586,0.525253,0.14,0.683673,0.7004,0.97
100,0.555354,0.545455,0.11,0.653061,0.7428,1
100,0.47596,0.555556,0.16,0.612245,0.6416,0.99
100,0.525455,0.555556,0.15,0.632653,0.708,1
100,0.477374,0.525253,0.19,0.581633,0.6264,0.99
100,0.515354,0.444444,0.15,0.714286,0.6948,1
100,0.510101,0.555556,0.17,0.632653,0.6548,1
100,0.496566,0.545455,0.17,0.663265,0.6492,0.99
100,0.496162,0.484848,0.17,0.704082,0.6592,1
100,0.434141,0.484848,0.21,0.632653,0.5676,1
100,0.486869,0.444444,0.16,0.663265,0.6612,0.99
100,0.500202,0.484848,0.19,0.673469,0.696,0.98
100,0.480404,0.505051,0.17,0.673469,0.6412,0.99
100,0.542626,0.484848,0.15,0.602041,0.7016,0.99
100,0.475758,0.515152,0.18,0.653061,0.6396,0.99
100,0.505859,0.535354,0.15,0.704082,0.6644,0.96
100,0.525657,0.535354,0.15,0.673469,0.6868,0.98
100,0.508485,0.494949,0.17,0.704082,0.6936,0.99
100,0.497778,0.494949,0.18,0.744898,0.6604,1
100,0.504848,0.454545,0.18,0.673469,0.6788,1
100,0.518586,0.474747,0.15,0.540816,0.6824,0.98
100,0.462424,0.505051,0.18,0.642857,0.6184,1
100,0.437778,0.444444,0.17,0.663265,0.598,0.98
