n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.372929,0.121212,0.38,0.244898,0.4612,0.98
100,0.571717,0.10101,0.49,0.163265,0.3052,0.9
100,0.525253,0.0909091,0.35,0.173469,0.6108,0.99
100,0.366869,0.0909091,0.42,0.183673,0.6016,1
100,0.478182,0.0808081,0.35,0.163265,0.7144,1
100,0.865253,0.0808081,0.3,0.132653,0.7704,1
100,0.289293,0.0909091,0.35,0.153061,0.7048,0.98
100,0.572323,0.111111,0.36,0.214286,0.4824,1
100,0.65697,0.0808081,0.32,0.112245,0.7524,0.99
100,0.590707,0.0909091,0.25,0.132653,0.8244,0.99
100,0.389091,0.111111,0.33,0.214286,0.6032,1
100,0.448485,0.0808081,0.38,0.163265,0.6292,1
100,0.311717,0.10101,0.28,0.193878,0.7528,1
100,0.383838,0.111111,0.34,0.204082,0.6088,0.96
100,0.307273,0.10101,0.3,0.153061,0.7536,1
100,0.58202,0.0707071,0.46,0.112245,0.528,0.98
100,0.728889,0.111111,0.42,0.214286,0.558,0.99
100,0.40202,0.10101,0.35,0.193878,0.6336,1
100,0.35798,0.0909091,0.27,0.153061,0.8844,1
100,0.553535,0.10101,0.4,0.183673,0.5516,1
100,0.448485,0.0808081,0.3,0.142857,0.766,1
100,0.324646,0.0808081,0.3,0.163265,0.7012,0.94
100,0.689697,0.0909091,0.29,0.183673,0.8624,0.98
100,0.375556,0.0808081,0.33,0.163265,0.7348,0.99
100,0.294343,0.0909091,0.35,0.142857,0.5884,0.99
100,0.510707,0.10101,0.32,0.173469,0.6652,0.98
100,0.586263,0.111111,0.33,0.22449,0.6208,0.99
100,0.476566,0.10101,0.4,0.173469,0.5352,0.98
100,0.257172,0.0808081,0.33,0.142857,0.6616,1
100,0.824646,0.0808081,0.32,0.163265,0.7328,0.98
100,0.351919,0.0707071,0.47,0.142857,0.8076,1
100,0.656566,0.111111,0.29,0.204082,0.6636,0.99
100,0.35697,0.10101,0.49,0.153061,0.3852,0.96
100,0.669293,0.10101,0.34,0.183673,0.5688,0.95
100,0.384242,0.0808081,0.32,0.163265,0.7528,1
100,0.789091,0.121212,0.33,0.234694,0.7356,0.98
100,0.248485,0.10101,0.34,0.204082,0.6028,0.99
100,0.456566,0.111111,0.35,0.193878,0.6164,0.99
100,0.476768,0.0808081,0.43,0.163265,0.4836,1
100,0.641616,0.0909091,0.24,0.163265,0.8796,1
100,0.342626,0.10101,0.4,0.173469,0.5268,0.9
100,0.635758,0.0808081,0.41,0.142857,0.6544,0.93
100,0.600606,0.0808081,0.38,0.142857,0.5256,0.99
100,0.629091,0.121212,0.28,0.214286,0.7212,1
100,0.764242,0.10101,0.36,0.204082,0.7228,0.99
100,0.494141,0.10101,0.33,0.193878,0.5752,1
100,0.453535,0.10101,0.35,0.193878,0.7472,0.99
100,0.542424,0.10101,0.29,0.183673,0.7524,0.99
