n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.310909,0.494949,0.18,0.663265,0.6824,0.98
100,0.240404,0.434343,0.2,0.653061,0.598,0.98
100,0.397576,0.525253,0.16,0.704082,0.6172,0.97
100,0.550707,0.515152,0.18,0.663265,0.7772,0.98
100,0.601414,0.444444,0.17,0.673469,0.664,0.98
100,0.681212,0.444444,0.17,0.683673,0.7428,1
100,0.308283,0.505051,0.14,0.632653,0.6528,1
100,0.466263,0.474747,0.17,0.683673,0.6168,0.98
100,0.711111,0.474747,0.17,0.683673,0.6452,0.99
100,0.456364,0.545455,0.17,0.683673,0.7288,1
100,0.360808,0.505051,0.14,0.693878,0.6596,1
100,0.356162,0.464646,0.17,0.72449,0.6132,0.99
100,0.42404,0.525253,0.16,0.704082,0.68,1
100,0.210505,0.505051,0.14,0.602041,0.6,0.99
100,0.200808,0.464646,0.17,0.642857,0.6988,1
100,0.597374,0.565657,0.16,0.663265,0.6612,0.97
100,0.468283,0.535354,0.17,0.612245,0.662,0.98
100,0.436566,0.494949,0.19,0.714286,0.6712,0.99
100,0.510909,0.494949,0.18,0.642857,0.5948,0.99
100,0.509293,0.505051,0.19,0.673469,0.704,1
100,0.465253,0.494949,0.17,0.653061,0.6956,0.99
100,0.362828,0.505051,0.16,0.673469,0.6436,1
100,0.436162,0.494949,0.17,0.693878,0.6468,1
100,0.452121,0.505051,0.17,0.632653,0.6548,1
100,0.261616,0.505051,0.18,0.612245,0.6776,0.98
100,0.780606,0.494949,0.16,0.632653,0.6872,1
100,0.493939,0.555556,0.13,0.591837,0.7044,1
100,0.628485,0.545455,0.16,0.663265,0.692,1
100,0.467071,0.464646,0.17,0.602041,0.6444,0.99
100,0.29596,0.575758,0.16,0.653061,0.6956,1
100,0.400202,0.505051,0.18,0.581633,0.66,0.96
100,0.713939,0.515152,0.18,0.632653,0.6412,0.96
100,0.685051,0.474747,0.14,0.714286,0.7068,0.98
100,0.463434,0.484848,0.18,0.632653,0.652,0.99
100,0.394545,0.515152,0.15,0.653061,0.6384,1
100,0.304646,0.505051,0.15,0.683673,0.6912,0.98
100,0.391111,0.494949,0.16,0.683673,0.636,1
100,0.532929,0.484848,0.19,0.663265,0.6488,0.99
100,0.313939,0.494949,0.16,0.642857,0.734,1
100,0.65798,0.464646,0.19,0.653061,0.6176,0.99
100,0.533535,0.535354,0.17,0.632653,0.6636,1
100,0.38303,0.545455,0.17,0.653061,0.6496,1
