n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.37798,0.020202,0.5,0.0408163,0.9344,1
100,0.160202,0.010101,0.58,0.0204082,0.612,0.99
100,0.714141,0.030303,0.42,0.0612245,0.8844,1
100,0.748889,0.030303,0.3,0.0612245,0.8556,0.93
100,0.476364,0.040404,0.32,0.0816327,0.886,1
100,0.833131,0.030303,0.64,0.0612245,0.394,0.99
100,0.348283,0.020202,0.5,0.0408163,0.7044,1
100,0.0987879,0.020202,0.77,0.0408163,0.1972,0.75
100,0.342222,0.020202,0.59,0.0408163,0.43,0.91
100,0.78,0.020202,0.72,0.0408163,0.5564,1
100,0.662222,0.0505051,0.54,0.102041,0.4888,0.97
100,0.169697,0.010101,0.65,0.0204082,0.4452,0.84
100,0.387273,0.030303,0.41,0.0612245,0.5696,0.86
100,0.545051,0.040404,0.49,0.0816327,0.6168,1
100,0.244646,0.040404,0.54,0.0816327,0.6316,0.99
100,0.169091,0.020202,0.53,0.0408163,0.58,0.97
100,0.220808,0.030303,0.58,0.0612245,0.466,1
100,0.237778,0.030303,0.49,0.0612245,0.7204,1
100,0.326869,0.030303,0.6,0.0612245,0.5632,1
100,0.575354,0.040404,0.56,0.0816327,0.3936,0.99
100,0.229495,0.040404,0.5,0.0714286,0.6716,1
100,0.152121,0.040404,0.66,0.0816327,0.474,1
100,0.266667,0.040404,0.48,0.0816327,0.4732,1
100,0.504242,0.040404,0.51,0.0816327,0.7404,1
100,0.634747,0.0505051,0.44,0.102041,0.6252,0.98
100,0.480606,0.030303,0.54,0.0408163,0.4196,1
100,0.300202,0.030303,0.55,0.0612245,0.8112,1
100,0.351111,0.0505051,0.26,0.102041,0.9796,1
100,0.862222,0.0505051,0.48,0.102041,0.712,0.99
100,0.304444,0.020202,0.51,0.0408163,0.6876,0.99
100,0.711717,0.040404,0.49,0.0816327,0.5284,0.98
100,0.336566,0.040404,0.53,0.0816327,0.7036,1
100,0.314747,0.020202,0.5,0.0408163,0.5176,0.84
100,0.505657,0.030303,0.52,0.0612245,0.6384,1
100,0.539596,0.0606061,0.6,0.122449,0.5076,1
100,0.147071,0.040404,0.66,0.0816327,0.5168,0.75
100,0.415152,0.030303,0.49,0.0612245,0.5644,1
100,0.422626,0.020202,0.67,0.0408163,0.6408,0.99
100,0.544646,0.020202,0.58,0.0408163,0.7356,1
100,0.53596,0.020202,0.52,0.0408163,0.9984,1
100,0.335758,0.030303,0.52,0.0612245,0.7868,1
100,0.114949,0.020202,0.75,0.0408163,0.1772,0.72
100,0.209293,0.020202,0.53,0.0408163,0.6048,1
100,0.133535,0.020202,0.69,0.0408163,0.294,0.75
100,0.439596,0.030303,0.62,0.0612245,0.5876,1
100,0.426869,0.040404,0.45,0.0816327,0.6976,0.97
100,0.667475,0.040404,0.53,0.0816327,0.7484,1
100,0.616768,0.030303,0.54,0.0612245,0.6792,0.97
100,0.761616,0.030303,0.56,0.0612245,0.6948,0.99
100,0.325051,0.030303,0.65,0.0612245,0.4448,0.99
100,0.483636,0.030303,0.46,0.0612245,0.7428,0.99
100,0.317374,0.040404,0.34,0.0816327,0.9396,1
100,0.431313,0.040404,0.59,0.0816327,0.3604,0.98
100,0.494141,0.020202,0.53,0.0408163,0.5124,1
100,0.49697,0.040404,0.37,0.0816327,0.8196,0.99
100,0.43899,0.040404,0.37,0.0816327,0.6564,1
100,0.400202,0.040404,0.42,0.0816327,0.7092,0.99
100,0.561414,0.030303,0.3,0.0612245,0.942,1
100,0.626465,0.030303,0.54,0.0612245,0.626,1
100,0.359192,0.0505051,0.42,0.102041,0.8212,0.99
