n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.351919,0.494949,0.16,0.642857,0.7132,0.99
100,0.428485,0.464646,0.15,0.612245,0.6852,1
100,0.569293,0.474747,0.19,0.632653,0.6836,1
100,0.587475,0.40404,0.16,0.612245,0.7372,0.99
100,0.60404,0.434343,0.16,0.653061,0.6916,1
100,0.722828,0.454545,0.16,0.693878,0.66,1
100,0.749697,0.494949,0.16,0.622449,0.6248,1
100,0.333131,0.414141,0.2,0.571429,0.6416,1
100,0.716768,0.444444,0.15,0.653061,0.6848,0.98
100,0.317374,0.444444,0.16,0.642857,0.702,1
100,0.491919,0.444444,0.14,0.612245,0.7516,0.99
100,0.471515,0.383838,0.21,0.602041,0.6396,0.98
100,0.762424,0.464646,0.18,0.602041,0.6948,1
100,0.418586,0.484848,0.18,0.714286,0.6676,0.99
100,0.322222,0.494949,0.15,0.642857,0.6416,0.98
100,0.233939,0.454545,0.19,0.693878,0.6208,0.97
100,0.356566,0.474747,0.16,0.602041,0.6144,0.99
100,0.392323,0.444444,0.18,0.612245,0.6824,1
100,0.669495,0.484848,0.14,0.622449,0.7372,1
100,0.348081,0.414141,0.2,0.602041,0.6352,0.99
100,0.419798,0.484848,0.2,0.622449,0.6788,0.96
100,0.323232,0.484848,0.14,0.622449,0.6644,0.99
100,0.441212,0.474747,0.17,0.581633,0.7348,1
100,0.655354,0.444444,0.19,0.612245,0.6316,0.99
100,0.33798,0.454545,0.16,0.612245,0.6104,0.99
100,0.328283,0.444444,0.2,0.653061,0.5716,0.97
100,0.275354,0.474747,0.15,0.683673,0.6468,0.99
100,0.756768,0.393939,0.25,0.561224,0.5688,0.99
100,0.901616,0.464646,0.17,0.602041,0.6784,1
100,0.324646,0.434343,0.2,0.602041,0.71,0.99
100,0.853939,0.464646,0.2,0.510204,0.6332,0.98
100,0.594343,0.444444,0.18,0.632653,0.594,0.99
100,0.668485,0.474747,0.16,0.673469,0.6496,0.99
100,0.52,0.474747,0.19,0.663265,0.6872,0.99
100,0.44404,0.393939,0.21,0.602041,0.658,1
100,0.294141,0.414141,0.17,0.561224,0.6832,1
100,0.26303,0.434343,0.26,0.683673,0.4824,0.98
100,0.413131,0.515152,0.16,0.632653,0.6692,1
100,0.471919,0.444444,0.21,0.653061,0.6116,0.98
100,0.812727,0.444444,0.17,0.663265,0.6404,0.98
