n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.547879,0.494949,0.16,0.632653,0.7296,1
100,0.487677,0.535354,0.15,0.663265,0.6588,1
100,0.458182,0.464646,0.18,0.642857,0.6296,1
100,0.464242,0.515152,0.16,0.683673,0.6428,1
100,0.474949,0.464646,0.17,0.663265,0.6384,0.99
100,0.496566,0.454545,0.15,0.683673,0.68,0.99
100,0.568081,0.464646,0.14,0.755102,0.7416,0.99
100,0.506061,0.434343,0.21,0.653061,0.6952,1
100,0.489495,0.505051,0.17,0.734694,0.636,0.98
100,0.551919,0.575758,0.14,0.653061,0.7184,1
100,0.498182,0.474747,0.15,0.653061,0.6956,0.97
100,0.488485,0.555556,0.15,0.693878,0.6572,0.99
100,0.552121,0.525253,0.14,0.602041,0.7248,0.99
100,0.468889,0.474747,0.2,0.561224,0.6348,0.99
100,0.550101,0.545455,0.13,0.704082,0.732,0.99
100,0.531515,0.474747,0.16,0.72449,0.7012,0.96
100,0.413131,0.474747,0.17,0.622449,0.5484,0.99
100,0.442222,0.494949,0.15,0.744898,0.616,1
100,0.519596,0.515152,0.19,0.704082,0.6836,0.99
100,0.456162,0.484848,0.19,0.602041,0.6012,0.96
100,0.527475,0.515152,0.18,0.622449,0.6772,1
100,0.50404,0.474747,0.15,0.714286,0.6688,0.98
100,0.548485,0.494949,0.17,0.632653,0.742,0.99
100,0.52303,0.515152,0.18,0.693878,0.712,0.98
100,0.487475,0.525253,0.16,0.673469,0.6584,0.99
100,0.49798,0.484848,0.18,0.734694,0.654,0.99
100,0.457374,0.464646,0.18,0.653061,0.6236,0.98
100,0.43899,0.484848,0.21,0.714286,0.596,0.99
100,0.482222,0.505051,0.18,0.642857,0.65,0.99
100,0.570303,0.484848,0.16,0.673469,0.7684,1
100,0.559394,0.535354,0.15,0.704082,0.7204,0.99
100,0.446263,0.484848,0.18,0.632653,0.6128,1
100,0.49596,0.525253,0.16,0.663265,0.66,0.99
100,0.530505,0.424242,0.18,0.693878,0.7188,0.98
100,0.509697,0.545455,0.16,0.632653,0.6608,1
100,0.501616,0.494949,0.16,0.602041,0.6656,0.99
100,0.506263,0.494949,0.16,0.663265,0.6808,0.98
100,0.503636,0.444444,0.17,0.673469,0.66,0.99
100,0.472323,0.454545,0.16,0.704082,0.6528,0.99
100,0.469091,0.515152,0.18,0.734694,0.6208,0.97
100,0.454343,0.494949,0.17,0.612245,0.6048,0.99
