n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
84,0.618761,0.0120482,0.761905,0.0243902,0.697846,1
100,0.2,0.020202,0.5,0.0408163,0.9892,1
100,0.684848,0.020202,0.58,0.0408163,0.642,1
100,0.350505,0.010101,0.7,0.0204082,0.4784,0.96
100,0.296566,0.020202,0.84,0.0408163,0.1684,0.82
100,0.795556,0.020202,0.48,0.0408163,0.9828,1
100,0.527879,0.020202,0.51,0.0408163,0.8184,1
100,0.591313,0.020202,0.78,0.0408163,0.52,1
100,0.160808,0.020202,0.55,0.0408163,0.6132,1
100,0.204444,0.020202,0.56,0.0408163,0.9124,0.98
100,0.376364,0.020202,0.68,0.0408163,0.6156,1
100,0.473939,0.020202,0.61,0.0408163,0.7884,1
100,0.13596,0.010101,0.64,0.0204082,0.4996,0.85
100,0.580404,0.030303,0.64,0.0510204,0.8232,1
100,0.479596,0.010101,0.52,0.0204082,0.9468,1
100,0.0838384,0.020202,0.85,0.0408163,0.1656,0.76
100,0.444444,0.010101,0.55,0.0204082,0.8652,1
100,0.487677,0.020202,0.65,0.0408163,0.4704,1
100,0.194343,0.020202,0.59,0.0408163,0.5232,0.98
100,0.335556,0.020202,0.47,0.0408163,0.9688,1
100,0.325657,0.020202,0.72,0.0408163,0.4596,0.95
100,0.149091,0.020202,0.79,0.0408163,0.4192,0.79
100,0.296566,0.020202,0.42,0.0408163,0.8844,0.97
100,0.479798,0.020202,0.63,0.0408163,0.786,1
100,0.182626,0.020202,0.87,0.0408163,0.1064,0.71
100,0.47899,0.020202,0.9,0.0408163,0.1096,0.9
100,0.314343,0.020202,0.45,0.0408163,0.8268,0.99
100,0.71596,0.030303,0.91,0.0612245,0.1388,0.48
100,0.318586,0.030303,0.8,0.0612245,0.2024,0.87
100,0.467879,0.020202,0.72,0.0408163,0.398,0.99
100,0.170909,0.010101,0.82,0.0204082,0.2684,0.73
100,0.124444,0.010101,0.79,0.0204082,0.2092,0.56
100,0.208485,0.020202,0.49,0.0408163,0.7308,1
100,0.426061,0.020202,0.73,0.0408163,0.6392,1
100,0.551111,0.020202,0.82,0.0408163,0.3884,1
100,0.583232,0.020202,0.63,0.0408163,0.6636,1
100,0.480606,0.020202,0.66,0.0408163,0.4884,1
100,0.295758,0.020202,0.8,0.0408163,0.1832,0.93
100,0.59596,0.030303,0.42,0.0510204,0.7524,0.96
100,0.293535,0.030303,0.56,0.0612245,0.5964,0.98
100,0.517374,0.020202,0.69,0.0408163,0.7656,1
100,0.250101,0.030303,0.72,0.0612245,0.5644,1
100,0.317172,0.020202,0.77,0.0408163,0.2468,0.92
100,0.417576,0.020202,0.73,0.0306122,0.4736,0.98
100,0.150505,0.020202,0.6,0.0408163,0.5328,1
100,0.320404,0.010101,0.77,0.0204082,0.3132,0.93
100,0.262828,0.020202,0.95,0.0408163,0.1164,1
100,0.503434,0.030303,0.41,0.0612245,0.774,0.99
100,0.669495,0.030303,0.4,0.0612245,0.6384,0.99
100,0.718182,0.020202,0.91,0.0408163,0.1712,1
100,0.0119192,0.010101,0.99,0.0204082,0.0048,0.13
100,0.158182,0.010101,0.62,0.0204082,0.9424,1
100,0.505859,0.030303,0.53,0.0510204,0.7856,1
100,0.612525,0.020202,0.68,0.0408163,0.6232,1
100,0.193737,0.020202,0.64,0.0408163,0.4084,1
100,0.0654545,0.020202,0.81,0.0408163,0.3408,0.71
100,0.389293,0.020202,0.69,0.0408163,0.396,1
