n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.460606,0.505051,0.16,0.693878,0.69,0.99
100,0.488687,0.545455,0.17,0.693878,0.6172,1
100,0.459596,0.525253,0.14,0.632653,0.7676,1
100,0.344242,0.535354,0.17,0.663265,0.6808,1
100,0.657576,0.505051,0.15,0.642857,0.6776,1
100,0.356566,0.464646,0.15,0.673469,0.8036,1
100,0.331313,0.535354,0.19,0.602041,0.6216,1
100,0.307677,0.454545,0.2,0.632653,0.6336,1
100,0.592727,0.494949,0.19,0.602041,0.6256,0.99
100,0.585859,0.494949,0.13,0.683673,0.7532,1
100,0.336768,0.494949,0.15,0.673469,0.678,0.99
100,0.745051,0.444444,0.18,0.693878,0.6936,1
100,0.386667,0.525253,0.19,0.653061,0.6968,0.98
100,0.650101,0.484848,0.16,0.673469,0.6676,0.98
100,0.389899,0.535354,0.16,0.673469,0.7144,1
100,0.444242,0.454545,0.18,0.704082,0.67,0.98
100,0.607475,0.525253,0.17,0.612245,0.674,1
100,0.422626,0.494949,0.19,0.683673,0.6808,0.99
100,0.605051,0.484848,0.18,0.765306,0.6228,0.97
100,0.528889,0.494949,0.19,0.591837,0.6364,0.99
100,0.324646,0.474747,0.17,0.612245,0.6656,1
100,0.656162,0.454545,0.17,0.673469,0.7408,0.98
100,0.761616,0.525253,0.16,0.673469,0.6628,0.98
100,0.630909,0.505051,0.15,0.663265,0.6848,0.97
100,0.472525,0.525253,0.17,0.734694,0.6804,0.99
100,0.686061,0.525253,0.14,0.663265,0.722,0.99
100,0.74,0.494949,0.14,0.602041,0.7448,0.99
100,0.805455,0.494949,0.14,0.612245,0.6404,0.99
100,0.647071,0.545455,0.18,0.653061,0.6272,0.99
100,0.305657,0.525253,0.16,0.663265,0.6632,1
100,0.451919,0.464646,0.16,0.673469,0.714,1
100,0.62101,0.494949,0.16,0.653061,0.692,0.98
100,0.371919,0.515152,0.18,0.663265,0.6124,1
100,0.562626,0.464646,0.18,0.683673,0.6416,0.98
100,0.518384,0.484848,0.15,0.673469,0.6324,1
100,0.663636,0.505051,0.16,0.612245,0.7024,0.98
100,0.476364,0.474747,0.15,0.581633,0.67,0.98
100,0.370909,0.474747,0.16,0.581633,0.6816,0.97
100,0.301616,0.525253,0.16,0.704082,0.6836,1
100,0.275152,0.494949,0.17,0.591837,0.6772,0.99
100,0.42202,0.505051,0.17,0.663265,0.6744,0.99
100,0.306263,0.424242,0.16,0.632653,0.646,0.99
100,0.613333,0.515152,0.19,0.72449,0.6384,1
