n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.447273,0.020202,0.6,0.0408163,0.4804,0.74
100,0.387475,0.040404,0.54,0.0816327,0.6156,1
100,0.0406061,0.010101,0.8,0.0204082,0.64,1
100,0.278384,0.030303,0.4,0.0612245,0.7216,0.96
100,0.810505,0.040404,0.25,0.0816327,0.9532,1
100,0.159394,0.030303,0.69,0.0612245,0.3908,0.9
100,0.0781818,0.010101,0.8,0.0204082,0.16,0.4
100,0.680808,0.030303,0.4,0.0612245,0.96,0.88
100,0.754747,0.030303,0.4,0.0612245,0.8,1
100,0.695556,0.030303,0.47,0.0612245,0.9304,1
100,0.201616,0.040404,0.65,0.0816327,0.1964,0.99
100,0.485051,0.0505051,0.39,0.0816327,0.8064,1
100,0.268687,0.030303,0.55,0.0612245,0.5796,1
100,0.249697,0.030303,0.42,0.0612245,0.4656,0.78
100,0.380404,0.040404,0.58,0.0714286,0.7592,1
100,0.266061,0.020202,0.7,0.0408163,0.2616,0.69
100,0.351515,0.020202,0.45,0.0408163,0.6824,0.98
100,0.787677,0.030303,0.4,0.0612245,0.9584,1
100,0.263434,0.020202,0.64,0.0408163,0.4608,1
100,0.304646,0.0505051,0.42,0.102041,0.616,1
100,0.450303,0.030303,0.52,0.0612245,0.5916,0.98
100,0.185455,0.040404,0.44,0.0816327,0.7672,1
100,0.237778,0.020202,0.57,0.0408163,0.6852,1
100,0.159596,0.010101,0.6,0.0204082,0.7396,1
100,0.326869,0.020202,0.41,0.0408163,0.9516,1
100,0.270303,0.020202,0.6,0.0408163,0.6372,1
100,0.309697,0.030303,0.59,0.0612245,0.5752,0.8
100,0.512727,0.030303,0.4,0.0612245,0.96,1
100,0.558182,0.030303,0.43,0.0612245,0.96,1
100,0.346465,0.040404,0.4,0.0816327,0.6612,1
100,0.187071,0.040404,0.44,0.0816327,0.9404,1
100,0.283838,0.020202,0.56,0.0408163,0.6288,0.86
100,0.665657,0.020202,0.61,0.0408163,0.6012,1
100,0.831515,0.0505051,0.42,0.102041,0.7688,1
100,0.277374,0.040404,0.51,0.0816327,0.4624,0.99
100,0.427677,0.030303,0.54,0.0612245,0.7788,1
100,0.200202,0.020202,0.6,0.0408163,0.652,0.87
100,0.221212,0.030303,0.45,0.0612245,0.8968,1
100,0.20303,0.040404,0.67,0.0816327,0.4148,1
100,0.833939,0.030303,0.4,0.0612245,0.8,0.8
100,0.346061,0.030303,0.55,0.0612245,0.64,0.8
100,0.0488889,0.030303,0.72,0.0408163,0.6452,1
100,0.26,0.030303,0.55,0.0612245,0.47,1
100,0.249899,0.020202,0.6,0.0408163,0.438,0.6
100,0.136768,0.020202,0.68,0.0408163,0.498,1
100,0.283636,0.030303,0.42,0.0612245,0.9116,1
100,0.108889,0.020202,0.75,0.0408163,0.2384,0.8
100,0.650303,0.030303,0.4,0.0612245,0.96,1
100,0.168485,0.020202,0.6,0.0408163,0.466,0.8
100,0.833939,0.030303,0.4,0.0612245,0.906,1
100,0.429495,0.020202,0.6,0.0408163,0.67,1
100,0.353131,0.020202,0.6,0.0408163,0.48,0.4
100,0.712929,0.030303,0.47,0.0612245,0.7228,1
100,0.353131,0.020202,0.55,0.0408163,0.6464,0.65
100,0.446465,0.020202,0.6,0.0408163,0.5688,0.8
100,0.380202,0.030303,0.4,0.0612245,0.7648,0.9
100,0.701414,0.030303,0.4,0.0612245,0.96,1
100,0.643232,0.020202,0.6,0.0408163,0.64,0.88
