n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.410303,0.040404,0.4,0.0816327,0.6392,1
100,0.395354,0.0606061,0.47,0.122449,0.5104,0.88
100,0.566061,0.0606061,0.3,0.122449,0.8504,1
100,0.206263,0.040404,0.59,0.0816327,0.3904,0.99
100,0.561818,0.0707071,0.35,0.142857,0.7348,1
100,0.372121,0.040404,0.43,0.0816327,0.5788,1
100,0.343434,0.0707071,0.42,0.122449,0.4952,1
100,0.540808,0.0505051,0.39,0.102041,0.846,1
100,0.55596,0.0909091,0.37,0.183673,0.7904,0.99
100,0.745859,0.0606061,0.21,0.122449,0.9948,1
100,0.448687,0.0707071,0.4,0.142857,0.6988,1
100,0.337172,0.0707071,0.44,0.142857,0.526,0.97
100,0.396162,0.0707071,0.41,0.142857,0.64,1
100,0.480808,0.0505051,0.37,0.102041,0.766,1
100,0.57899,0.0606061,0.31,0.122449,0.9464,1
100,0.506263,0.0606061,0.41,0.122449,0.726,0.99
100,0.393535,0.0606061,0.36,0.122449,0.6188,1
100,0.482424,0.0808081,0.42,0.142857,0.6476,1
100,0.281414,0.0707071,0.52,0.142857,0.4208,1
100,0.382222,0.0707071,0.4,0.142857,0.5392,0.99
100,0.511919,0.0606061,0.36,0.122449,0.6784,1
100,0.471919,0.040404,0.42,0.0816327,0.6972,1
100,0.452929,0.0505051,0.35,0.102041,0.6496,0.94
100,0.366061,0.0707071,0.5,0.142857,0.518,0.89
100,0.319192,0.0606061,0.38,0.122449,0.4936,1
100,0.552121,0.0505051,0.4,0.102041,0.8728,0.99
100,0.60202,0.0707071,0.28,0.142857,0.8316,0.96
100,0.204848,0.0707071,0.55,0.142857,0.3164,1
100,0.575758,0.0707071,0.28,0.142857,0.8564,1
100,0.605051,0.0505051,0.35,0.102041,0.8548,1
100,0.493333,0.0505051,0.44,0.102041,0.7192,0.97
100,0.563434,0.0707071,0.4,0.142857,0.8272,1
100,0.500606,0.040404,0.49,0.0816327,0.694,1
100,0.297172,0.0606061,0.48,0.122449,0.3996,1
100,0.536768,0.0606061,0.42,0.122449,0.7076,0.9
100,0.56303,0.0808081,0.31,0.122449,0.75,0.95
100,0.514747,0.0505051,0.4,0.102041,0.6928,0.93
100,0.394141,0.0606061,0.37,0.122449,0.5688,1
100,0.530303,0.0707071,0.33,0.142857,0.7064,1
100,0.557172,0.0505051,0.32,0.102041,0.8436,1
100,0.362222,0.0505051,0.46,0.102041,0.5168,0.89
100,0.577576,0.0707071,0.32,0.142857,0.7232,1
100,0.642626,0.0707071,0.32,0.142857,0.7856,1
100,0.339596,0.0505051,0.48,0.102041,0.5492,1
100,0.341616,0.0606061,0.47,0.122449,0.5748,1
100,0.538182,0.0909091,0.34,0.183673,0.7644,1
100,0.594141,0.0808081,0.26,0.163265,0.8632,1
100,0.422424,0.040404,0.4,0.0816327,0.5564,0.71
100,0.334747,0.0606061,0.46,0.122449,0.4936,1
100,0.422828,0.0505051,0.37,0.102041,0.6052,0.99
100,0.427879,0.0707071,0.42,0.142857,0.6528,0.98
100,0.40101,0.0606061,0.51,0.122449,0.6492,1
100,0.429697,0.0505051,0.43,0.102041,0.6044,1
100,0.494141,0.0808081,0.39,0.163265,0.6712,0.96
100,0.566667,0.0606061,0.37,0.122449,0.79,1
100,0.570909,0.0707071,0.3,0.142857,0.7892,0.99
100,0.481414,0.0606061,0.39,0.122449,0.6476,0.99
100,0.340606,0.0505051,0.45,0.102041,0.5664,0.99
100,0.423434,0.0606061,0.36,0.122449,0.7168,1
100,0.276162,0.0606061,0.4,0.122449,0.4004,1
100,0.495152,0.0606061,0.38,0.122449,0.7392,1
100,0.392525,0.0606061,0.37,0.122449,0.5492,0.93
