n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.440404,0.040404,0.4,0.0816327,0.6392,1
100,0.405859,0.0606061,0.47,0.122449,0.5104,0.88
100,0.275354,0.0606061,0.3,0.122449,0.8504,1
100,0.356162,0.040404,0.59,0.0816327,0.3904,0.99
100,0.716566,0.0707071,0.35,0.142857,0.7348,1
100,0.236364,0.040404,0.43,0.0816327,0.5788,1
100,0.460606,0.0707071,0.42,0.122449,0.4952,1
100,0.608889,0.0505051,0.39,0.102041,0.846,1
100,0.250909,0.0909091,0.37,0.183673,0.7904,0.99
100,0.695152,0.0606061,0.21,0.122449,0.9948,1
100,0.489091,0.0707071,0.4,0.142857,0.6988,1
100,0.229697,0.0707071,0.44,0.142857,0.526,0.97
100,0.232727,0.0707071,0.41,0.142857,0.64,1
100,0.281212,0.0505051,0.37,0.102041,0.766,1
100,0.454141,0.0606061,0.31,0.122449,0.9464,1
100,0.546465,0.0606061,0.41,0.122449,0.726,0.99
100,0.314141,0.0606061,0.36,0.122449,0.6188,1
100,0.720606,0.0808081,0.42,0.142857,0.6476,1
100,0.432323,0.0707071,0.52,0.142857,0.4208,1
100,0.533131,0.0707071,0.4,0.142857,0.5392,0.99
100,0.737778,0.0606061,0.36,0.122449,0.6784,1
100,0.393131,0.040404,0.42,0.0816327,0.6972,1
100,0.329495,0.0505051,0.35,0.102041,0.6496,0.94
100,0.550707,0.0707071,0.5,0.142857,0.518,0.89
100,0.226061,0.0606061,0.38,0.122449,0.4936,1
100,0.297374,0.0505051,0.4,0.102041,0.8728,0.99
100,0.473535,0.0707071,0.28,0.142857,0.8316,0.96
100,0.526263,0.0707071,0.55,0.142857,0.3164,1
100,0.232727,0.0707071,0.28,0.142857,0.8564,1
100,0.861818,0.0505051,0.35,0.102041,0.8548,1
100,0.454545,0.0505051,0.44,0.102041,0.7192,0.97
100,0.714545,0.0707071,0.4,0.142857,0.8272,1
100,0.239394,0.040404,0.49,0.0816327,0.694,1
100,0.202828,0.0606061,0.48,0.122449,0.3996,1
100,0.42101,0.0606061,0.42,0.122449,0.7076,0.9
100,0.52303,0.0808081,0.31,0.122449,0.75,0.95
100,0.552929,0.0505051,0.4,0.102041,0.6928,0.93
100,0.490505,0.0606061,0.37,0.122449,0.5688,1
100,0.467273,0.0707071,0.33,0.142857,0.7064,1
100,0.628687,0.0505051,0.32,0.102041,0.8436,1
100,0.691717,0.0505051,0.46,0.102041,0.5168,0.89
100,0.761616,0.0707071,0.32,0.142857,0.7232,1
100,0.685657,0.0707071,0.32,0.142857,0.7856,1
100,0.526263,0.0505051,0.48,0.102041,0.5492,1
100,0.12202,0.0606061,0.47,0.122449,0.5748,1
100,0.728687,0.0909091,0.34,0.183673,0.7644,1
100,0.53697,0.0808081,0.26,0.163265,0.8632,1
100,0.642828,0.040404,0.4,0.0816327,0.5564,0.71
100,0.454343,0.0606061,0.46,0.122449,0.4936,1
100,0.472525,0.0505051,0.37,0.102041,0.6052,0.99
100,0.660404,0.0707071,0.42,0.142857,0.6528,0.98
100,0.107677,0.0606061,0.51,0.122449,0.6492,1
100,0.26404,0.0505051,0.43,0.102041,0.6044,1
100,0.606869,0.0808081,0.39,0.163265,0.6712,0.96
100,0.76303,0.0606061,0.37,0.122449,0.79,1
100,0.544646,0.0707071,0.3,0.142857,0.7892,0.99
100,0.441212,0.0606061,0.39,0.122449,0.6476,0.99
100,0.237172,0.0505051,0.45,0.102041,0.5664,0.99
100,0.381212,0.0606061,0.36,0.122449,0.7168,1
100,0.297576,0.0606061,0.4,0.122449,0.4004,1
100,0.338182,0.0606061,0.38,0.122449,0.7392,1
100,0.518586,0.0606061,0.37,0.122449,0.5492,0.93
