n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.329293,0.0707071,0.41,0.142857,0.6644,1
100,0.218586,0.040404,0.37,0.0816327,0.7244,1
100,0.215152,0.040404,0.47,0.0816327,0.4724,0.82
100,0.75899,0.0707071,0.34,0.142857,0.6476,1
100,0.143232,0.0606061,0.37,0.122449,0.6044,1
100,0.353333,0.0808081,0.34,0.163265,0.7776,1
100,0.754141,0.0707071,0.34,0.142857,0.7768,1
100,0.595152,0.0606061,0.3,0.122449,0.8,0.99
100,0.785859,0.0606061,0.36,0.122449,0.7392,1
100,0.386465,0.040404,0.4,0.0816327,0.6376,0.92
100,0.754141,0.0505051,0.41,0.102041,0.73,1
100,0.311111,0.040404,0.44,0.0816327,0.6652,0.8
100,0.229495,0.0707071,0.4,0.142857,0.8944,1
100,0.251919,0.030303,0.45,0.0612245,0.6328,1
100,0.473737,0.040404,0.4,0.0816327,0.6432,0.9
100,0.682828,0.0606061,0.36,0.122449,0.6284,1
100,0.601616,0.0606061,0.39,0.122449,0.7528,1
100,0.648485,0.0505051,0.41,0.102041,0.6364,0.98
100,0.771515,0.0606061,0.5,0.112245,0.5576,0.92
100,0.285051,0.040404,0.52,0.0816327,0.6348,1
100,0.425657,0.040404,0.48,0.0816327,0.4972,0.8
100,0.39596,0.0505051,0.42,0.102041,0.7752,1
100,0.2,0.0606061,0.43,0.122449,0.472,1
100,0.791313,0.0505051,0.4,0.102041,0.6916,0.9
100,0.452121,0.0707071,0.3,0.142857,0.8076,1
100,0.481818,0.0606061,0.4,0.122449,0.6616,0.99
100,0.596768,0.0505051,0.31,0.102041,0.6532,0.99
100,0.40202,0.0606061,0.4,0.122449,0.6344,1
100,0.596364,0.040404,0.39,0.0816327,0.7112,1
100,0.482424,0.0505051,0.38,0.102041,0.5132,0.99
100,0.422222,0.0606061,0.37,0.122449,0.76,0.98
100,0.229899,0.0505051,0.44,0.102041,0.5184,0.97
100,0.507879,0.0606061,0.44,0.102041,0.624,0.9
100,0.544444,0.0606061,0.36,0.122449,0.8148,1
100,0.357374,0.0707071,0.33,0.122449,0.75,0.9
100,0.466667,0.0505051,0.44,0.102041,0.7136,0.9
100,0.533939,0.0505051,0.4,0.102041,0.6792,0.8
100,0.497374,0.0505051,0.42,0.102041,0.656,0.88
100,0.499798,0.0606061,0.36,0.122449,0.7172,1
100,0.737172,0.0606061,0.3,0.122449,0.8,0.82
100,0.380404,0.0606061,0.41,0.122449,0.6484,0.99
100,0.37899,0.040404,0.5,0.0816327,0.6088,0.9
100,0.185859,0.0707071,0.5,0.142857,0.634,1
100,0.643838,0.040404,0.4,0.0816327,0.676,1
100,0.397576,0.0606061,0.3,0.122449,0.8012,0.96
100,0.492323,0.0505051,0.48,0.102041,0.638,0.86
100,0.751919,0.0505051,0.4,0.102041,0.6132,0.99
100,0.408687,0.0505051,0.44,0.102041,0.484,0.89
100,0.223636,0.040404,0.56,0.0816327,0.6272,1
100,0.308687,0.0606061,0.4,0.122449,0.5156,1
100,0.694747,0.0606061,0.49,0.122449,0.4664,0.9
100,0.464848,0.0606061,0.4,0.122449,0.6376,1
100,0.264646,0.0505051,0.37,0.102041,0.7544,1
100,0.336768,0.0808081,0.35,0.163265,0.8084,1
100,0.422626,0.0505051,0.42,0.102041,0.5824,1
100,0.310707,0.030303,0.5,0.0612245,0.48,0.9
100,0.272121,0.0606061,0.4,0.102041,0.7252,1
100,0.475758,0.0505051,0.4,0.102041,0.6328,1
100,0.492121,0.0606061,0.3,0.122449,0.7112,0.94
100,0.454747,0.0707071,0.56,0.142857,0.4376,0.9
100,0.447475,0.0505051,0.46,0.102041,0.63,0.99
