n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.463636,0.30303,0.19,0.479592,0.6712,1
100,0.79596,0.252525,0.24,0.489796,0.6052,1
100,0.254949,0.262626,0.19,0.510204,0.716,0.98
100,0.249091,0.272727,0.24,0.469388,0.6164,0.99
100,0.383838,0.313131,0.16,0.530612,0.6996,0.99
100,0.248687,0.30303,0.17,0.469388,0.7604,1
100,0.216162,0.30303,0.19,0.55102,0.7008,1
100,0.291515,0.313131,0.16,0.5,0.7528,1
100,0.779798,0.323232,0.17,0.540816,0.7312,0.98
100,0.372929,0.262626,0.21,0.489796,0.6112,0.98
100,0.832121,0.262626,0.2,0.5,0.7168,0.98
100,0.541212,0.272727,0.24,0.479592,0.5672,0.98
100,0.29596,0.262626,0.18,0.520408,0.678,0.99
100,0.170909,0.252525,0.2,0.428571,0.6748,1
100,0.43596,0.272727,0.2,0.530612,0.7452,1
100,0.260404,0.262626,0.2,0.510204,0.62,1
100,0.3,0.282828,0.18,0.561224,0.7136,0.98
100,0.705657,0.262626,0.2,0.510204,0.6908,1
100,0.357172,0.272727,0.18,0.469388,0.7144,0.99
100,0.595152,0.272727,0.22,0.489796,0.6784,1
100,0.480202,0.272727,0.22,0.44898,0.6064,1
100,0.497778,0.292929,0.18,0.530612,0.7368,0.99
100,0.878182,0.242424,0.2,0.418367,0.6968,1
100,0.808889,0.292929,0.16,0.5,0.758,0.99
100,0.395556,0.292929,0.2,0.530612,0.6412,0.99
100,0.665657,0.292929,0.2,0.55102,0.6352,1
100,0.406465,0.282828,0.18,0.5,0.7112,1
100,0.591515,0.30303,0.16,0.520408,0.6508,0.98
100,0.429293,0.262626,0.19,0.459184,0.6996,1
100,0.665657,0.262626,0.21,0.479592,0.5996,0.99
100,0.481818,0.262626,0.24,0.489796,0.7008,0.99
100,0.298182,0.292929,0.17,0.530612,0.7212,0.98
100,0.401414,0.30303,0.21,0.55102,0.6284,1
100,0.268081,0.282828,0.21,0.489796,0.5444,1
100,0.341212,0.30303,0.21,0.469388,0.7016,0.98
100,0.405253,0.30303,0.23,0.520408,0.7644,0.98
100,0.55899,0.272727,0.18,0.479592,0.6684,0.98
