n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.755152,0.363636,0.18,0.602041,0.6628,0.99
100,0.688081,0.383838,0.19,0.591837,0.6432,1
100,0.331313,0.373737,0.15,0.673469,0.674,0.99
100,0.289899,0.363636,0.19,0.632653,0.6836,0.99
100,0.593737,0.333333,0.2,0.581633,0.624,1
100,0.295556,0.434343,0.17,0.663265,0.6484,0.99
100,0.346869,0.353535,0.18,0.591837,0.6912,0.99
100,0.264646,0.333333,0.18,0.571429,0.6244,0.96
100,0.367475,0.383838,0.2,0.663265,0.5832,0.98
100,0.275556,0.363636,0.18,0.693878,0.656,0.98
100,0.743838,0.393939,0.21,0.693878,0.6376,1
100,0.657778,0.363636,0.22,0.591837,0.5816,1
100,0.358384,0.363636,0.19,0.632653,0.6296,0.98
100,0.356768,0.373737,0.17,0.581633,0.6784,1
100,0.680202,0.343434,0.19,0.612245,0.6064,1
100,0.416364,0.40404,0.16,0.612245,0.7144,1
100,0.249091,0.363636,0.19,0.540816,0.692,0.99
100,0.670707,0.383838,0.18,0.642857,0.65,0.99
100,0.228485,0.414141,0.24,0.602041,0.55,0.98
100,0.272929,0.343434,0.23,0.612245,0.5928,1
100,0.632727,0.323232,0.19,0.561224,0.604,0.99
100,0.329091,0.343434,0.2,0.612245,0.6056,1
100,0.528687,0.40404,0.21,0.591837,0.6036,0.99
100,0.303434,0.363636,0.16,0.653061,0.6916,0.99
100,0.528485,0.363636,0.16,0.561224,0.7072,1
100,0.397374,0.363636,0.19,0.591837,0.6848,0.99
100,0.813333,0.363636,0.17,0.612245,0.67,0.98
100,0.482222,0.343434,0.21,0.571429,0.672,1
100,0.36404,0.40404,0.17,0.612245,0.7124,0.99
100,0.862222,0.353535,0.18,0.602041,0.6732,0.99
100,0.298384,0.373737,0.19,0.653061,0.6756,0.98
100,0.72101,0.323232,0.18,0.591837,0.7104,0.99
100,0.843838,0.414141,0.17,0.663265,0.6704,0.99
100,0.743434,0.363636,0.25,0.653061,0.686,1
100,0.594141,0.40404,0.17,0.673469,0.6956,0.96
100,0.243636,0.323232,0.19,0.561224,0.6184,1
100,0.560404,0.373737,0.19,0.653061,0.6208,0.98
100,0.306061,0.393939,0.21,0.581633,0.6204,1
100,0.740808,0.373737,0.16,0.581633,0.6948,1
100,0.445051,0.353535,0.21,0.540816,0.5972,0.98
100,0.496768,0.353535,0.17,0.571429,0.7504,0.98
