n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.504646,0.454545,0.16,0.642857,0.6444,0.97
100,0.385859,0.535354,0.17,0.632653,0.646,0.98
100,0.333939,0.545455,0.16,0.704082,0.7264,1
100,0.765051,0.515152,0.18,0.632653,0.6792,0.99
100,0.495758,0.535354,0.17,0.693878,0.6864,0.99
100,0.849495,0.464646,0.17,0.673469,0.7188,0.98
100,0.534747,0.525253,0.16,0.663265,0.6884,1
100,0.306061,0.545455,0.16,0.714286,0.6372,0.99
100,0.382626,0.535354,0.15,0.693878,0.722,1
100,0.727475,0.484848,0.19,0.612245,0.644,0.96
100,0.485859,0.494949,0.21,0.704082,0.6052,0.98
100,0.250303,0.494949,0.2,0.683673,0.6468,0.98
100,0.80404,0.505051,0.17,0.622449,0.6928,0.99
100,0.787879,0.494949,0.14,0.683673,0.7048,1
100,0.438788,0.515152,0.16,0.693878,0.7056,1
100,0.423636,0.515152,0.13,0.704082,0.7724,1
100,0.72,0.494949,0.13,0.755102,0.7252,0.98
100,0.470707,0.454545,0.17,0.693878,0.6496,0.99
100,0.48404,0.424242,0.17,0.72449,0.74,0.98
100,0.479192,0.494949,0.18,0.642857,0.6988,0.98
100,0.328889,0.494949,0.15,0.673469,0.7108,1
100,0.346061,0.525253,0.15,0.673469,0.6856,1
100,0.324848,0.525253,0.15,0.683673,0.6632,0.98
100,0.375354,0.515152,0.18,0.704082,0.718,0.99
100,0.425051,0.555556,0.17,0.602041,0.7012,0.98
100,0.478788,0.515152,0.16,0.72449,0.708,1
100,0.358788,0.545455,0.15,0.622449,0.6984,1
100,0.762828,0.484848,0.18,0.663265,0.6456,0.98
100,0.420606,0.505051,0.15,0.714286,0.6936,1
100,0.367475,0.474747,0.18,0.693878,0.6388,0.99
100,0.251111,0.494949,0.15,0.673469,0.6796,0.98
100,0.829293,0.484848,0.16,0.755102,0.7596,1
100,0.809697,0.464646,0.16,0.683673,0.6808,0.99
100,0.557172,0.505051,0.18,0.642857,0.6164,0.99
100,0.36303,0.484848,0.19,0.653061,0.6128,0.98
100,0.781414,0.565657,0.16,0.632653,0.75,1
100,0.234545,0.525253,0.18,0.632653,0.6344,1
100,0.32202,0.515152,0.16,0.622449,0.6288,0.98
100,0.337172,0.515152,0.19,0.642857,0.6712,1
100,0.793333,0.535354,0.17,0.622449,0.69,1
