n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.632323,0.474747,0.2,0.612245,0.6164,0.98
100,0.388485,0.535354,0.16,0.714286,0.658,0.98
100,0.651515,0.494949,0.16,0.642857,0.7128,0.98
100,0.289495,0.515152,0.15,0.632653,0.696,1
100,0.821212,0.515152,0.14,0.744898,0.7416,0.98
100,0.412929,0.494949,0.19,0.602041,0.6416,1
100,0.755758,0.464646,0.18,0.714286,0.664,0.98
100,0.468889,0.474747,0.17,0.653061,0.6172,1
100,0.251717,0.444444,0.15,0.632653,0.6604,0.99
100,0.392121,0.515152,0.16,0.663265,0.6864,0.99
100,0.667879,0.494949,0.17,0.663265,0.62,0.98
100,0.432727,0.464646,0.17,0.663265,0.6936,0.99
100,0.40202,0.505051,0.13,0.683673,0.6696,1
100,0.607677,0.535354,0.14,0.622449,0.7024,0.98
100,0.384646,0.515152,0.17,0.72449,0.6564,0.99
100,0.451919,0.474747,0.16,0.72449,0.6364,1
100,0.577576,0.474747,0.2,0.683673,0.6356,0.98
100,0.600202,0.494949,0.14,0.683673,0.7256,1
100,0.793131,0.494949,0.18,0.683673,0.5668,1
100,0.446869,0.525253,0.18,0.653061,0.6664,1
100,0.743232,0.494949,0.18,0.653061,0.62,0.99
100,0.317172,0.505051,0.17,0.693878,0.6592,0.99
100,0.917172,0.525253,0.18,0.734694,0.6572,1
100,0.379596,0.484848,0.17,0.653061,0.6856,1
100,0.309495,0.454545,0.16,0.673469,0.7132,0.99
100,0.868081,0.525253,0.15,0.653061,0.6984,0.99
100,0.311313,0.515152,0.17,0.693878,0.6196,1
100,0.282424,0.494949,0.18,0.591837,0.7004,0.99
100,0.440808,0.484848,0.17,0.561224,0.6364,0.95
100,0.490909,0.454545,0.17,0.612245,0.6524,1
100,0.288687,0.474747,0.19,0.622449,0.6692,0.99
100,0.47596,0.515152,0.18,0.642857,0.6784,0.98
100,0.545051,0.525253,0.15,0.673469,0.6632,0.99
100,0.713131,0.484848,0.16,0.642857,0.6208,1
100,0.661212,0.484848,0.17,0.632653,0.6144,1
100,0.667879,0.484848,0.17,0.612245,0.648,0.99
100,0.50404,0.454545,0.16,0.714286,0.664,0.99
100,0.581818,0.505051,0.18,0.693878,0.628,0.98
100,0.623232,0.515152,0.17,0.72449,0.6588,1
100,0.4,0.505051,0.18,0.683673,0.6568,0.99
100,0.81798,0.474747,0.15,0.653061,0.7376,1
100,0.324242,0.474747,0.19,0.612245,0.6252,1
100,0.708081,0.525253,0.18,0.653061,0.634,0.98
100,0.260606,0.484848,0.16,0.622449,0.6632,1
100,0.363232,0.535354,0.17,0.632653,0.6936,1
100,0.450101,0.434343,0.14,0.571429,0.74,0.99
