n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.441818,0.0808081,0.38,0.153061,0.6264,0.99
100,0.467071,0.0808081,0.41,0.132653,0.7024,1
100,0.375354,0.0505051,0.44,0.102041,0.5988,0.99
100,0.33697,0.0606061,0.43,0.102041,0.46,0.96
100,0.523838,0.0606061,0.36,0.122449,0.8084,1
100,0.500808,0.0707071,0.49,0.122449,0.7204,1
100,0.474141,0.0505051,0.34,0.102041,0.722,0.96
100,0.413737,0.0707071,0.35,0.142857,0.6172,0.94
100,0.348283,0.0707071,0.54,0.132653,0.5432,1
100,0.528687,0.0909091,0.39,0.173469,0.7484,1
100,0.632121,0.0909091,0.27,0.132653,0.8552,0.99
100,0.252929,0.0707071,0.5,0.112245,0.4164,0.98
100,0.340202,0.0505051,0.49,0.102041,0.5416,0.81
100,0.265051,0.0505051,0.55,0.102041,0.3952,1
100,0.326465,0.0808081,0.43,0.132653,0.536,0.99
100,0.630909,0.0606061,0.37,0.122449,0.904,0.99
100,0.339798,0.0606061,0.47,0.102041,0.5644,1
100,0.499596,0.0707071,0.42,0.132653,0.7484,0.99
100,0.508889,0.0808081,0.31,0.142857,0.7536,1
100,0.379596,0.0808081,0.48,0.112245,0.5948,0.99
100,0.647475,0.0909091,0.25,0.173469,0.8188,0.99
100,0.499798,0.10101,0.41,0.173469,0.7036,1
100,0.352727,0.0707071,0.49,0.122449,0.518,0.99
100,0.681818,0.0909091,0.27,0.183673,0.9624,1
100,0.486667,0.0808081,0.35,0.153061,0.6824,1
100,0.331515,0.0707071,0.48,0.142857,0.4736,1
100,0.362626,0.0606061,0.38,0.122449,0.5512,0.98
100,0.353939,0.0606061,0.54,0.122449,0.578,0.97
100,0.393535,0.0707071,0.42,0.142857,0.5392,0.98
100,0.534949,0.0808081,0.35,0.142857,0.7788,0.99
100,0.289091,0.0808081,0.56,0.142857,0.3956,0.98
100,0.570909,0.0707071,0.35,0.142857,0.8932,0.99
100,0.355758,0.0606061,0.48,0.122449,0.5316,0.99
100,0.329091,0.0707071,0.58,0.132653,0.4928,1
100,0.43899,0.0606061,0.38,0.122449,0.6448,1
100,0.434545,0.0505051,0.4,0.102041,0.5872,0.96
100,0.271515,0.0808081,0.47,0.153061,0.4696,1
100,0.437172,0.0808081,0.43,0.132653,0.588,1
100,0.534949,0.0606061,0.41,0.122449,0.6892,0.97
100,0.432323,0.0808081,0.45,0.163265,0.5768,1
100,0.526263,0.0808081,0.31,0.163265,0.668,1
100,0.431111,0.10101,0.48,0.173469,0.6256,0.98
100,0.412121,0.0505051,0.36,0.102041,0.564,1
100,0.459394,0.0606061,0.34,0.122449,0.6548,1
100,0.470707,0.0707071,0.38,0.142857,0.7112,1
100,0.419394,0.0707071,0.39,0.142857,0.6648,1
100,0.551515,0.0606061,0.4,0.122449,0.8316,0.99
100,0.597374,0.0505051,0.49,0.102041,0.8988,1
100,0.464848,0.040404,0.48,0.0816327,0.652,0.99
100,0.509495,0.0808081,0.41,0.153061,0.7512,0.99
100,0.481212,0.0909091,0.51,0.153061,0.6892,0.99
100,0.35798,0.0707071,0.53,0.132653,0.6148,1
100,0.594141,0.0606061,0.35,0.122449,0.7956,1
100,0.543838,0.0707071,0.35,0.132653,0.7644,1
100,0.685455,0.0707071,0.25,0.122449,0.9752,1
100,0.593535,0.10101,0.32,0.183673,0.8632,1
100,0.541616,0.0707071,0.42,0.142857,0.8464,1
100,0.492727,0.0808081,0.29,0.163265,0.6964,1
100,0.427475,0.0707071,0.46,0.132653,0.6232,0.99
100,0.475152,0.0606061,0.35,0.122449,0.6184,0.93
100,0.373939,0.0606061,0.44,0.112245,0.5152,1
100,0.44,0.0808081,0.45,0.153061,0.6988,0.99
100,0.435758,0.0808081,0.41,0.142857,0.6076,0.99
100,0.459798,0.0707071,0.42,0.122449,0.7448,0.99
