n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.565657,0.020202,0.6,0.0408163,0.96,1
100,0.481616,0.030303,0.56,0.0612245,0.6016,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.242424,0.010101,0.8,0.0204082,0.48,0.8
100,0.646465,0.020202,0.4,0.0408163,0.96,1
100,0.23697,0.020202,0.6,0.0408163,0.3308,0.53
100,0.398182,0.020202,0.53,0.0408163,0.7324,1
100,0.242424,0.010101,0.6,0.0204082,0.48,0.8
100,0.284444,0.010101,0.8,0.0204082,0.5632,0.92
100,0.479394,0.020202,0.6,0.0408163,0.64,0.65
100,0.323232,0.030303,0.4,0.0612245,0.48,0.8
100,0.161616,0.020202,0.6,0.0408163,0.32,0.8
100,0.0808081,0.010101,0.8,0.0204082,0.16,0.4
100,0.368485,0.010101,0.6,0.0204082,0.7296,0.92
100,0.315152,0.030303,0.42,0.0612245,0.48,0.82
100,0.314343,0.020202,0.62,0.0408163,0.586,0.8
100,0.354545,0.020202,0.6,0.0408163,0.542,0.79
100,0.565657,0.030303,0.4,0.0612245,0.8,0.8
100,0.563232,0.020202,0.4,0.0408163,0.8,0.85
100,0.440404,0.030303,0.5,0.0612245,0.6484,0.86
100,0.331111,0.020202,0.58,0.0408163,0.64,0.99
100,0.484848,0.010101,0.6,0.0204082,0.96,1
100,0.484848,0.030303,0.4,0.0612245,0.64,0.8
100,0.323232,0.020202,0.6,0.0408163,0.48,0.6
100,0.161616,0.010101,0.8,0.0204082,0.32,0.6
100,0.323232,0.010101,0.6,0.0204082,0.64,1
100,0.516566,0.020202,0.6,0.0408163,0.8628,1
100,0,0,1,0,0,0
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.40404,0.020202,0.6,0.0408163,0.64,0.8
100,0.323232,0.020202,0.6,0.0408163,0.64,1
100,0.332121,0.020202,0.74,0.0408163,0.6576,1
100,0.484848,0.020202,0.6,0.0408163,0.64,0.6
100,0.323232,0.010101,0.8,0.0204082,0.64,1
100,0.727273,0.030303,0.4,0.0612245,0.96,0.8
100,0,0,1,0,0,0
100,0.402828,0.020202,0.6,0.0408163,0.64,0.81
100,0.242424,0.020202,0.6,0.0408163,0.32,0.4
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.316566,0.010101,0.6,0.0204082,0.6268,0.99
100,0.569495,0.020202,0.59,0.0408163,0.9676,1
100,0.43697,0.030303,0.4,0.0612245,0.7052,1
100,0.526465,0.020202,0.45,0.0408163,0.7224,0.75
