n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.427677,0.040404,0.34,0.0816327,0.6508,1
100,0.459394,0.0707071,0.38,0.142857,0.648,0.94
100,0.334141,0.0606061,0.43,0.122449,0.448,0.82
100,0.459394,0.040404,0.48,0.0816327,0.7512,1
100,0.48303,0.0606061,0.44,0.122449,0.666,0.88
100,0.314747,0.0505051,0.48,0.102041,0.4888,0.98
100,0.519596,0.0606061,0.39,0.122449,0.7952,0.99
100,0.184646,0.0505051,0.57,0.102041,0.2896,0.91
100,0.301616,0.0606061,0.61,0.122449,0.4428,0.94
100,0.486061,0.0606061,0.34,0.122449,0.6696,0.88
100,0.406263,0.0606061,0.51,0.122449,0.564,0.73
100,0.481212,0.040404,0.39,0.0816327,0.7056,0.86
100,0.55697,0.040404,0.4,0.0816327,0.8744,1
100,0.427475,0.0505051,0.45,0.102041,0.65,1
100,0.527273,0.040404,0.36,0.0816327,0.732,1
100,0.272727,0.040404,0.58,0.0816327,0.4104,0.75
100,0.438788,0.0505051,0.36,0.102041,0.7008,1
100,0.479394,0.0606061,0.42,0.122449,0.6752,0.96
100,0.450303,0.0505051,0.37,0.102041,0.6484,1
100,0.482626,0.0606061,0.4,0.122449,0.682,1
100,0.438788,0.0707071,0.38,0.142857,0.6624,1
100,0.265253,0.0606061,0.49,0.122449,0.4436,0.87
100,0.391111,0.0606061,0.42,0.122449,0.5416,1
100,0.487273,0.040404,0.43,0.0816327,0.684,0.93
100,0.433737,0.0606061,0.4,0.122449,0.6536,0.94
100,0.424848,0.040404,0.54,0.0816327,0.6936,1
100,0.280606,0.040404,0.52,0.0816327,0.4836,0.9
100,0.495354,0.0707071,0.31,0.142857,0.68,0.94
100,0.42303,0.0606061,0.38,0.122449,0.6408,1
100,0.514343,0.0505051,0.4,0.102041,0.6768,0.9
100,0.44101,0.0606061,0.42,0.122449,0.648,1
100,0.381616,0.040404,0.49,0.0816327,0.6752,1
100,0.345455,0.0505051,0.48,0.102041,0.4848,1
100,0.423636,0.0606061,0.33,0.122449,0.6432,1
100,0.38101,0.0707071,0.48,0.142857,0.4784,1
100,0.392727,0.0606061,0.4,0.122449,0.5472,0.9
100,0.511515,0.0808081,0.36,0.163265,0.7344,1
100,0.581818,0.0505051,0.46,0.102041,0.8928,0.96
100,0.643838,0.040404,0.3,0.0816327,0.8668,1
100,0.310303,0.0606061,0.54,0.122449,0.5112,1
100,0.21798,0.040404,0.46,0.0816327,0.3308,0.78
100,0.641212,0.0606061,0.28,0.122449,0.8208,0.84
100,0.420808,0.0505051,0.36,0.102041,0.6792,1
100,0.3,0.0505051,0.58,0.102041,0.45,0.93
100,0.522222,0.0505051,0.36,0.102041,0.7944,1
100,0.332525,0.0707071,0.42,0.142857,0.496,1
100,0.442222,0.0808081,0.38,0.163265,0.6208,1
100,0.334747,0.040404,0.47,0.0816327,0.5188,1
100,0.406263,0.0606061,0.48,0.122449,0.5664,0.94
100,0.430909,0.0707071,0.38,0.142857,0.63,0.99
100,0.478586,0.0606061,0.48,0.122449,0.6672,1
100,0.394747,0.0505051,0.46,0.102041,0.6424,0.99
100,0.305455,0.040404,0.64,0.0816327,0.3888,0.72
100,0.485455,0.0505051,0.37,0.102041,0.7248,0.99
100,0.587273,0.0707071,0.36,0.142857,0.8424,1
100,0.697374,0.0606061,0.31,0.122449,0.924,0.94
100,0.352323,0.040404,0.36,0.0816327,0.5792,0.98
100,0.529899,0.0505051,0.45,0.102041,0.8328,0.99
100,0.410909,0.0505051,0.46,0.102041,0.72,0.96
100,0.587475,0.0505051,0.34,0.102041,0.84,0.99
100,0.378586,0.0505051,0.36,0.102041,0.5464,0.99
100,0.444848,0.0606061,0.42,0.122449,0.6696,1
100,0.550505,0.0707071,0.46,0.142857,0.766,0.94
100,0.380606,0.040404,0.38,0.0816327,0.5808,0.92
