n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.485657,0.030303,0.5,0.0612245,0.816,1
100,0.565657,0.030303,0.4,0.0612245,0.84,0.8
100,0.592121,0.040404,0.39,0.0816327,0.8364,0.99
100,0.322222,0.030303,0.6,0.0612245,0.598,0.9
100,0.30303,0.030303,0.5,0.0612245,0.52,1
100,0.464646,0.020202,0.5,0.0408163,0.76,1
100,0.525253,0.040404,0.4,0.0816327,0.72,0.9
100,0.424242,0.030303,0.4,0.0612245,0.72,0.9
100,0.558788,0.040404,0.4,0.0816327,0.7812,1
100,0.444646,0.040404,0.4,0.0816327,0.6404,0.9
100,0.363636,0.030303,0.6,0.0612245,0.56,0.8
100,0.502828,0.030303,0.4,0.0612245,0.7956,0.83
100,0.41899,0.040404,0.5,0.0816327,0.59,0.97
100,0.505051,0.030303,0.5,0.0612245,0.8,0.9
100,0.525253,0.040404,0.4,0.0816327,0.68,1
100,0.282828,0.040404,0.58,0.0816327,0.4,0.85
100,0.315354,0.020202,0.6,0.0408163,0.5624,1
100,0.30303,0.030303,0.6,0.0612245,0.44,0.8
100,0.545455,0.0505051,0.5,0.102041,0.8,1
100,0.30303,0.020202,0.6,0.0408163,0.56,1
100,0.363636,0.030303,0.6,0.0612245,0.6,0.9
100,0.245657,0.040404,0.5,0.0816327,0.3852,0.9
100,0.366869,0.030303,0.42,0.0612245,0.5504,1
100,0.521616,0.040404,0.4,0.0816327,0.7528,1
100,0.575758,0.040404,0.4,0.0816327,0.84,1
100,0.525253,0.030303,0.4,0.0612245,0.8,1
100,0.565657,0.040404,0.4,0.0816327,0.76,1
100,0.676566,0.0505051,0.39,0.102041,0.848,1
100,0.435758,0.030303,0.43,0.0612245,0.68,0.9
100,0.363636,0.040404,0.4,0.0816327,0.56,0.8
100,0.420606,0.040404,0.5,0.0816327,0.56,0.77
100,0.464646,0.020202,0.5,0.0408163,0.8,1
100,0.318586,0.0505051,0.45,0.102041,0.5064,1
100,0.716768,0.0505051,0.3,0.102041,0.96,1
100,0.0606061,0.020202,0.8,0.0408163,0.12,0.5
100,0.32,0.040404,0.6,0.0816327,0.432,0.8
100,0.363636,0.030303,0.5,0.0612245,0.56,0.9
100,0.282828,0.040404,0.6,0.0816327,0.44,0.9
100,0.181818,0.020202,0.7,0.0408163,0.36,1
100,0.49596,0.040404,0.4,0.0816327,0.6656,1
100,0.432929,0.040404,0.4,0.0816327,0.6172,0.92
100,0.545455,0.030303,0.5,0.0612245,0.68,0.8
100,0.242424,0.020202,0.6,0.0408163,0.44,0.8
100,0.497576,0.040404,0.5,0.0816327,0.7452,0.89
100,0.381212,0.030303,0.6,0.0612245,0.4748,0.59
100,0.455556,0.030303,0.5,0.0612245,0.702,0.9
100,0.444444,0.020202,0.5,0.0408163,0.68,0.9
100,0.262626,0.030303,0.7,0.0612245,0.4,0.9
100,0.320404,0.030303,0.55,0.0612245,0.56,0.9
100,0.343434,0.030303,0.6,0.0612245,0.44,0.6
100,0.424242,0.030303,0.6,0.0612245,0.64,0.9
100,0.424242,0.040404,0.4,0.0816327,0.68,1
100,0.380404,0.030303,0.56,0.0612245,0.6,1
