n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.813333,0.525253,0.17,0.734694,0.6456,0.98
100,0.587879,0.494949,0.17,0.612245,0.6888,0.98
100,0.609091,0.545455,0.15,0.673469,0.654,1
100,0.390505,0.545455,0.16,0.693878,0.6512,0.99
100,0.672323,0.515152,0.15,0.734694,0.7108,1
100,0.357374,0.494949,0.17,0.663265,0.6768,0.99
100,0.272727,0.444444,0.18,0.683673,0.6224,0.98
100,0.463232,0.464646,0.15,0.622449,0.6984,1
100,0.336566,0.535354,0.14,0.673469,0.708,1
100,0.423232,0.474747,0.17,0.734694,0.6592,0.98
100,0.258384,0.505051,0.16,0.663265,0.6512,0.99
100,0.769697,0.444444,0.14,0.704082,0.7012,0.97
100,0.263232,0.484848,0.14,0.673469,0.7412,1
100,0.474545,0.494949,0.17,0.673469,0.6976,1
100,0.34,0.464646,0.19,0.642857,0.6104,1
100,0.274747,0.525253,0.14,0.642857,0.688,0.99
100,0.326263,0.555556,0.16,0.663265,0.6844,0.99
100,0.738384,0.535354,0.17,0.602041,0.6816,0.99
100,0.293131,0.505051,0.19,0.663265,0.6428,0.99
100,0.324444,0.505051,0.18,0.673469,0.6924,0.99
100,0.567879,0.474747,0.16,0.673469,0.654,0.99
100,0.84303,0.474747,0.14,0.622449,0.7504,1
100,0.389293,0.515152,0.15,0.704082,0.7012,0.98
100,0.492121,0.484848,0.17,0.663265,0.7408,0.99
100,0.473535,0.525253,0.16,0.714286,0.664,1
100,0.603232,0.494949,0.19,0.673469,0.6184,0.98
100,0.390707,0.484848,0.17,0.693878,0.692,1
100,0.590303,0.525253,0.14,0.673469,0.6872,0.99
100,0.280404,0.484848,0.16,0.561224,0.654,0.97
100,0.793535,0.525253,0.14,0.673469,0.7172,1
100,0.804646,0.515152,0.18,0.673469,0.6036,0.99
100,0.622626,0.484848,0.19,0.693878,0.6348,1
100,0.40202,0.484848,0.2,0.632653,0.6584,0.99
100,0.253333,0.515152,0.15,0.693878,0.6756,0.99
100,0.363838,0.474747,0.18,0.612245,0.6808,1
100,0.465657,0.454545,0.13,0.653061,0.7732,0.99
100,0.582626,0.464646,0.16,0.734694,0.6824,0.98
100,0.539596,0.505051,0.17,0.663265,0.6792,0.99
100,0.381414,0.505051,0.17,0.704082,0.6508,1
100,0.863232,0.494949,0.16,0.642857,0.6824,1
100,0.8,0.505051,0.15,0.734694,0.6232,0.99
100,0.49798,0.505051,0.16,0.632653,0.6336,1
100,0.336364,0.484848,0.18,0.663265,0.5692,1
