n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.639192,0.464646,0.15,0.612245,0.6876,0.98
100,0.49899,0.464646,0.15,0.581633,0.7868,1
100,0.486465,0.444444,0.15,0.571429,0.6972,0.98
100,0.39899,0.414141,0.19,0.683673,0.5524,0.98
100,0.271717,0.424242,0.19,0.632653,0.634,1
100,0.244646,0.424242,0.16,0.642857,0.782,1
100,0.624848,0.464646,0.2,0.714286,0.6776,0.98
100,0.318182,0.393939,0.16,0.561224,0.6908,1
100,0.509091,0.454545,0.16,0.693878,0.6772,0.99
100,0.580202,0.424242,0.17,0.632653,0.6728,0.98
100,0.534343,0.414141,0.19,0.612245,0.6192,0.98
100,0.538788,0.474747,0.18,0.571429,0.6384,1
100,0.699192,0.454545,0.19,0.632653,0.722,0.99
100,0.619798,0.474747,0.18,0.591837,0.6644,1
100,0.487879,0.474747,0.14,0.663265,0.7788,0.99
100,0.785657,0.424242,0.17,0.653061,0.6572,1
100,0.365051,0.454545,0.15,0.663265,0.6772,0.98
100,0.741818,0.424242,0.15,0.632653,0.7528,0.99
100,0.400808,0.424242,0.2,0.612245,0.5968,0.99
100,0.350909,0.434343,0.15,0.612245,0.7204,0.99
100,0.665051,0.444444,0.19,0.673469,0.6272,0.96
100,0.388485,0.454545,0.18,0.673469,0.6788,0.98
100,0.35596,0.484848,0.18,0.642857,0.6136,1
100,0.705253,0.444444,0.19,0.673469,0.6396,0.99
100,0.353737,0.454545,0.2,0.612245,0.6132,1
100,0.324848,0.424242,0.15,0.612245,0.722,0.99
100,0.394141,0.414141,0.18,0.642857,0.6376,1
100,0.448283,0.474747,0.2,0.642857,0.5864,0.97
100,0.550707,0.424242,0.16,0.591837,0.6848,0.99
100,0.683636,0.40404,0.15,0.673469,0.7176,0.96
100,0.287273,0.454545,0.16,0.673469,0.6948,1
100,0.751313,0.434343,0.17,0.704082,0.6752,0.98
100,0.56303,0.474747,0.16,0.653061,0.6256,0.98
100,0.31798,0.40404,0.18,0.602041,0.646,0.99
100,0.745859,0.484848,0.17,0.714286,0.7044,1
100,0.68303,0.424242,0.16,0.653061,0.6752,0.97
100,0.465657,0.414141,0.18,0.591837,0.6256,0.99
100,0.605657,0.444444,0.15,0.714286,0.7156,0.98
100,0.220404,0.484848,0.16,0.612245,0.686,1
100,0.57596,0.454545,0.17,0.704082,0.662,1
100,0.386061,0.444444,0.15,0.693878,0.6724,0.99
100,0.500202,0.40404,0.19,0.612245,0.646,0.98
