n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.516566,0.474747,0.17,0.612245,0.7084,0.98
100,0.513131,0.474747,0.15,0.734694,0.6888,0.99
100,0.485455,0.474747,0.16,0.693878,0.6444,0.99
100,0.494545,0.535354,0.18,0.673469,0.6576,1
100,0.470303,0.525253,0.19,0.683673,0.6376,1
100,0.435758,0.474747,0.2,0.622449,0.6136,0.98
100,0.504444,0.535354,0.16,0.673469,0.6592,0.97
100,0.505253,0.535354,0.15,0.653061,0.6988,1
100,0.531919,0.474747,0.14,0.734694,0.7176,1
100,0.514949,0.464646,0.17,0.714286,0.6988,0.99
100,0.470909,0.515152,0.17,0.714286,0.6308,0.99
100,0.529495,0.484848,0.15,0.704082,0.6992,0.98
100,0.527273,0.545455,0.17,0.653061,0.6976,1
100,0.512121,0.484848,0.16,0.663265,0.6796,0.99
100,0.498788,0.505051,0.15,0.653061,0.67,0.99
100,0.531111,0.565657,0.14,0.663265,0.692,1
100,0.47798,0.505051,0.18,0.683673,0.636,1
100,0.497576,0.444444,0.16,0.673469,0.662,1
100,0.50303,0.474747,0.17,0.673469,0.6612,1
100,0.470707,0.474747,0.18,0.673469,0.6432,0.99
100,0.468485,0.454545,0.18,0.653061,0.6448,1
100,0.524242,0.515152,0.16,0.612245,0.6904,1
100,0.524646,0.494949,0.2,0.714286,0.6668,0.97
100,0.505657,0.494949,0.17,0.744898,0.6608,0.98
100,0.522424,0.525253,0.17,0.693878,0.694,0.99
100,0.435758,0.474747,0.19,0.663265,0.6064,0.99
100,0.489495,0.474747,0.17,0.612245,0.6388,1
100,0.540808,0.474747,0.15,0.683673,0.708,0.98
100,0.477576,0.474747,0.19,0.673469,0.6416,0.99
100,0.458586,0.525253,0.17,0.663265,0.6208,0.98
100,0.510303,0.454545,0.16,0.653061,0.6872,0.99
100,0.495758,0.505051,0.21,0.653061,0.6696,1
100,0.490505,0.464646,0.17,0.653061,0.6488,1
100,0.527475,0.494949,0.17,0.653061,0.7052,0.99
100,0.497374,0.484848,0.17,0.755102,0.6804,1
100,0.476162,0.464646,0.18,0.653061,0.6268,0.98
100,0.500606,0.424242,0.18,0.632653,0.676,1
100,0.502424,0.515152,0.19,0.602041,0.6484,0.97
100,0.508889,0.505051,0.18,0.663265,0.6544,0.98
100,0.497576,0.505051,0.17,0.755102,0.6472,0.97
100,0.513535,0.515152,0.18,0.642857,0.6752,1
100,0.539798,0.484848,0.14,0.642857,0.7168,1
