n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.471111,0.111111,0.34,0.22449,0.5688,1
100,0.873939,0.121212,0.34,0.234694,0.5344,0.96
100,0.372929,0.121212,0.25,0.244898,0.6636,1
100,0.33798,0.10101,0.33,0.204082,0.564,0.99
100,0.829091,0.111111,0.28,0.214286,0.5744,0.94
100,0.227879,0.141414,0.31,0.244898,0.5108,0.95
100,0.260404,0.10101,0.29,0.204082,0.6648,1
100,0.525051,0.10101,0.31,0.204082,0.5952,0.99
100,0.77596,0.111111,0.25,0.22449,0.85,1
100,0.447071,0.10101,0.28,0.204082,0.6864,0.98
100,0.240404,0.10101,0.3,0.204082,0.59,1
100,0.34101,0.121212,0.26,0.22449,0.6616,1
100,0.381414,0.121212,0.3,0.244898,0.7556,1
100,0.356162,0.111111,0.3,0.22449,0.6448,1
100,0.292323,0.111111,0.33,0.22449,0.7236,0.97
100,0.705051,0.111111,0.22,0.22449,0.8764,1
100,0.788687,0.0909091,0.23,0.183673,0.83,1
100,0.51899,0.141414,0.26,0.285714,0.7432,1
100,0.234949,0.121212,0.32,0.244898,0.7384,0.99
100,0.298182,0.10101,0.4,0.183673,0.7052,1
100,0.34303,0.131313,0.24,0.265306,0.8396,0.95
100,0.383434,0.121212,0.3,0.244898,0.5828,0.97
100,0.635556,0.111111,0.3,0.22449,0.7424,0.99
100,0.375758,0.131313,0.31,0.265306,0.5184,1
100,0.658788,0.0909091,0.34,0.183673,0.6148,0.93
100,0.181414,0.131313,0.32,0.265306,0.6656,0.99
100,0.317172,0.121212,0.27,0.244898,0.6788,1
100,0.37697,0.121212,0.37,0.244898,0.5416,0.99
100,0.607677,0.111111,0.28,0.22449,0.6208,0.97
100,0.491111,0.10101,0.43,0.204082,0.6144,1
100,0.426465,0.111111,0.29,0.22449,0.7624,0.99
100,0.253535,0.10101,0.28,0.204082,0.5744,1
100,0.491111,0.121212,0.28,0.244898,0.6756,1
100,0.523434,0.10101,0.33,0.183673,0.6772,1
100,0.406869,0.111111,0.32,0.22449,0.5612,0.99
100,0.767071,0.131313,0.25,0.244898,0.762,1
