n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.41899,0.111111,0.34,0.22449,0.5688,1
100,0.384848,0.121212,0.34,0.234694,0.5344,0.96
100,0.510303,0.121212,0.25,0.244898,0.6636,1
100,0.389697,0.10101,0.33,0.204082,0.564,0.99
100,0.419394,0.111111,0.28,0.214286,0.5744,0.94
100,0.38404,0.141414,0.31,0.244898,0.5108,0.95
100,0.46101,0.10101,0.29,0.204082,0.6648,1
100,0.424444,0.10101,0.31,0.204082,0.5952,0.99
100,0.661212,0.111111,0.25,0.22449,0.85,1
100,0.492525,0.10101,0.28,0.204082,0.6864,0.98
100,0.411717,0.10101,0.3,0.204082,0.59,1
100,0.452525,0.121212,0.26,0.22449,0.6616,1
100,0.563838,0.121212,0.3,0.244898,0.7556,1
100,0.496162,0.111111,0.3,0.22449,0.6448,1
100,0.548081,0.111111,0.33,0.22449,0.7236,0.97
100,0.690505,0.111111,0.22,0.22449,0.8764,1
100,0.625657,0.0909091,0.23,0.183673,0.83,1
100,0.574343,0.141414,0.26,0.285714,0.7432,1
100,0.489293,0.121212,0.32,0.244898,0.7384,0.99
100,0.501818,0.10101,0.4,0.183673,0.7052,1
100,0.642626,0.131313,0.24,0.265306,0.8396,0.95
100,0.42101,0.121212,0.3,0.244898,0.5828,0.97
100,0.574949,0.111111,0.3,0.22449,0.7424,0.99
100,0.388283,0.131313,0.31,0.265306,0.5184,1
100,0.464444,0.0909091,0.34,0.183673,0.6148,0.93
100,0.441616,0.131313,0.32,0.265306,0.6656,0.99
100,0.52404,0.121212,0.27,0.244898,0.6788,1
100,0.42303,0.121212,0.37,0.244898,0.5416,0.99
100,0.459596,0.111111,0.28,0.22449,0.6208,0.97
100,0.444848,0.10101,0.43,0.204082,0.6144,1
100,0.543636,0.111111,0.29,0.22449,0.7624,0.99
100,0.396768,0.10101,0.28,0.204082,0.5744,1
100,0.489293,0.121212,0.28,0.244898,0.6756,1
100,0.471111,0.10101,0.33,0.183673,0.6772,1
100,0.396566,0.111111,0.32,0.22449,0.5612,0.99
100,0.59596,0.131313,0.25,0.244898,0.762,1
