n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.547273,0.0606061,0.36,0.122449,0.72,1
100,0.340202,0.0707071,0.47,0.112245,0.4972,1
100,0.246465,0.040404,0.63,0.0714286,0.3692,0.99
100,0.434545,0.0808081,0.41,0.112245,0.6716,1
100,0.413737,0.040404,0.59,0.0816327,0.5264,1
100,0.43697,0.0505051,0.47,0.102041,0.562,0.8
100,0.454343,0.0606061,0.45,0.122449,0.684,0.98
100,0.560808,0.0606061,0.39,0.102041,0.772,1
100,0.374949,0.0707071,0.43,0.112245,0.5856,1
100,0.395152,0.0505051,0.6,0.0816327,0.5072,1
100,0.475556,0.0606061,0.37,0.102041,0.6744,0.99
100,0.425051,0.0707071,0.42,0.132653,0.6476,0.97
100,0.225455,0.0707071,0.47,0.122449,0.3672,0.98
100,0.5,0.0808081,0.43,0.112245,0.7272,1
100,0.320808,0.0505051,0.47,0.102041,0.5304,1
100,0.452121,0.040404,0.39,0.0816327,0.6168,0.96
100,0.661818,0.0707071,0.28,0.122449,0.816,0.93
100,0.541212,0.0606061,0.38,0.122449,0.7204,0.93
100,0.492727,0.0707071,0.53,0.132653,0.6792,0.99
100,0.402828,0.0606061,0.45,0.122449,0.5996,1
100,0.264646,0.0606061,0.47,0.102041,0.4324,0.99
100,0.320202,0.0707071,0.48,0.102041,0.4772,0.99
100,0.404646,0.0707071,0.52,0.132653,0.5436,0.96
100,0.438384,0.0808081,0.45,0.142857,0.5708,0.99
100,0.552525,0.0707071,0.37,0.112245,0.7356,1
100,0.462424,0.0707071,0.38,0.112245,0.6136,0.99
100,0.414343,0.0505051,0.37,0.0816327,0.6628,1
100,0.594949,0.0707071,0.38,0.122449,0.9512,1
100,0.361414,0.0606061,0.5,0.0918367,0.512,0.99
100,0.570909,0.0606061,0.38,0.112245,0.8752,0.98
100,0.41798,0.040404,0.51,0.0714286,0.6236,1
100,0.454141,0.0606061,0.49,0.102041,0.6048,0.81
100,0.601818,0.0505051,0.4,0.102041,0.7788,1
100,0.391919,0.040404,0.5,0.0816327,0.6484,0.98
100,0.651717,0.040404,0.26,0.0816327,0.8896,1
100,0.55697,0.0606061,0.43,0.102041,0.7932,1
100,0.450101,0.0606061,0.36,0.122449,0.6248,0.99
100,0.576566,0.0606061,0.36,0.112245,0.7688,0.99
100,0.409495,0.0606061,0.37,0.122449,0.5652,0.98
100,0.491515,0.0606061,0.38,0.122449,0.768,1
100,0.687677,0.0707071,0.38,0.142857,0.868,1
100,0.398182,0.0505051,0.37,0.0918367,0.624,1
100,0.42101,0.0808081,0.46,0.132653,0.6532,1
100,0.258182,0.030303,0.56,0.0612245,0.4284,0.92
100,0.351313,0.0606061,0.5,0.122449,0.5544,0.97
100,0.480202,0.0505051,0.48,0.102041,0.7228,1
100,0.602828,0.0707071,0.36,0.0918367,0.782,0.88
100,0.427677,0.0707071,0.39,0.102041,0.6704,1
100,0.51697,0.0808081,0.39,0.153061,0.6248,0.88
100,0.391111,0.0606061,0.5,0.0918367,0.5484,0.92
100,0.513131,0.0707071,0.33,0.142857,0.7256,1
100,0.367677,0.040404,0.43,0.0714286,0.6332,1
100,0.322626,0.0606061,0.67,0.0714286,0.5184,1
100,0.388687,0.0505051,0.45,0.0918367,0.5392,0.87
100,0.479394,0.0707071,0.37,0.142857,0.7416,1
100,0.451313,0.0505051,0.39,0.102041,0.73,0.99
100,0.541414,0.0606061,0.39,0.122449,0.7692,1
100,0.504848,0.0606061,0.38,0.102041,0.7812,1
100,0.493737,0.0808081,0.39,0.132653,0.6624,1
100,0.544646,0.0606061,0.37,0.0714286,0.8648,1
100,0.489899,0.040404,0.4,0.0816327,0.7056,1
100,0.469899,0.0606061,0.48,0.122449,0.5988,0.98
