n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.413939,0.494949,0.17,0.683673,0.6768,0.98
100,0.75899,0.494949,0.15,0.663265,0.6872,0.99
100,0.505253,0.484848,0.15,0.663265,0.654,0.98
100,0.409293,0.515152,0.16,0.602041,0.6724,0.99
100,0.642424,0.525253,0.19,0.72449,0.6488,0.99
100,0.28404,0.484848,0.19,0.653061,0.6012,1
100,0.561818,0.505051,0.14,0.653061,0.6956,0.96
100,0.63697,0.494949,0.16,0.683673,0.7288,0.99
100,0.439394,0.515152,0.14,0.704082,0.746,1
100,0.795758,0.484848,0.16,0.744898,0.6928,0.99
100,0.750303,0.484848,0.19,0.571429,0.712,0.99
100,0.649899,0.454545,0.18,0.591837,0.7008,1
100,0.30101,0.484848,0.19,0.612245,0.6264,0.99
100,0.355758,0.505051,0.18,0.704082,0.6352,0.99
100,0.294343,0.494949,0.16,0.591837,0.626,1
100,0.714343,0.59596,0.19,0.540816,0.61,0.99
100,0.637172,0.474747,0.16,0.663265,0.6496,1
100,0.52101,0.535354,0.2,0.602041,0.6372,1
100,0.350909,0.515152,0.16,0.632653,0.7288,0.98
100,0.309293,0.484848,0.15,0.704082,0.6036,0.99
100,0.661414,0.515152,0.18,0.653061,0.6368,0.97
100,0.498182,0.454545,0.18,0.653061,0.5776,1
100,0.345051,0.505051,0.18,0.663265,0.7212,0.98
100,0.326869,0.525253,0.16,0.653061,0.7016,0.99
100,0.58101,0.494949,0.18,0.663265,0.704,0.98
100,0.636162,0.484848,0.16,0.642857,0.6856,0.99
100,0.564242,0.515152,0.17,0.653061,0.6516,0.98
100,0.349495,0.515152,0.17,0.622449,0.6508,1
100,0.465859,0.505051,0.17,0.683673,0.6344,0.98
100,0.797778,0.474747,0.16,0.734694,0.6816,0.99
100,0.339596,0.464646,0.18,0.653061,0.7148,0.96
100,0.311919,0.515152,0.16,0.693878,0.6776,0.99
100,0.484242,0.505051,0.18,0.571429,0.6944,0.99
100,0.533737,0.515152,0.16,0.744898,0.6684,0.99
100,0.667273,0.505051,0.13,0.663265,0.7788,1
100,0.831313,0.535354,0.18,0.653061,0.5736,0.98
100,0.447677,0.525253,0.19,0.663265,0.6728,1
100,0.435556,0.535354,0.13,0.683673,0.712,0.99
100,0.477172,0.555556,0.14,0.653061,0.6164,1
100,0.610101,0.535354,0.15,0.704082,0.5936,0.99
