n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.738788,0.505051,0.15,0.673469,0.7228,0.98
100,0.763838,0.535354,0.17,0.693878,0.6292,1
100,0.549697,0.505051,0.2,0.663265,0.6508,0.99
100,0.440404,0.515152,0.19,0.653061,0.61,0.99
100,0.598182,0.484848,0.19,0.622449,0.6012,1
100,0.246465,0.535354,0.18,0.72449,0.606,0.97
100,0.672525,0.525253,0.16,0.673469,0.6772,0.99
100,0.334545,0.484848,0.17,0.622449,0.6872,0.99
100,0.404444,0.515152,0.18,0.653061,0.6812,0.99
100,0.348485,0.474747,0.2,0.663265,0.6108,0.99
100,0.405657,0.474747,0.16,0.663265,0.6128,0.99
100,0.294545,0.494949,0.17,0.612245,0.6264,0.98
100,0.377172,0.575758,0.18,0.653061,0.5712,0.98
100,0.447677,0.505051,0.17,0.673469,0.6856,0.99
100,0.751515,0.494949,0.17,0.622449,0.6864,0.98
100,0.593333,0.525253,0.14,0.663265,0.6896,1
100,0.54,0.525253,0.14,0.653061,0.7484,1
100,0.623232,0.505051,0.17,0.683673,0.6856,0.99
100,0.72303,0.535354,0.16,0.653061,0.7096,1
100,0.549091,0.545455,0.16,0.693878,0.7248,1
100,0.57596,0.484848,0.18,0.72449,0.6948,0.98
100,0.775354,0.484848,0.14,0.663265,0.7404,1
100,0.40404,0.545455,0.15,0.673469,0.6552,1
100,0.458788,0.454545,0.15,0.602041,0.7208,1
100,0.513333,0.505051,0.15,0.653061,0.6604,1
100,0.592929,0.515152,0.17,0.683673,0.742,0.99
100,0.195152,0.474747,0.19,0.642857,0.6364,0.96
100,0.39596,0.484848,0.18,0.622449,0.6828,0.99
100,0.645657,0.454545,0.18,0.612245,0.6456,0.98
100,0.665051,0.525253,0.14,0.632653,0.772,1
100,0.361818,0.484848,0.16,0.693878,0.6464,0.97
100,0.623232,0.515152,0.17,0.693878,0.6508,0.99
100,0.399394,0.494949,0.17,0.653061,0.6444,0.98
100,0.419798,0.505051,0.17,0.673469,0.6576,0.99
100,0.384848,0.525253,0.15,0.663265,0.7376,0.97
100,0.647677,0.484848,0.18,0.744898,0.6356,1
100,0.561616,0.484848,0.17,0.704082,0.6324,0.97
100,0.374545,0.505051,0.14,0.734694,0.7192,1
100,0.336162,0.494949,0.16,0.693878,0.6732,0.99
100,0.313131,0.474747,0.15,0.795918,0.6768,0.99
100,0.582626,0.525253,0.17,0.673469,0.694,1
100,0.49899,0.505051,0.17,0.663265,0.6148,0.99
100,0.69697,0.484848,0.16,0.622449,0.6432,0.97
