n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.393333,0.494949,0.2,0.714286,0.7,0.99
100,0.771717,0.515152,0.17,0.714286,0.7444,1
100,0.657172,0.484848,0.14,0.653061,0.6736,1
100,0.778384,0.464646,0.15,0.693878,0.674,1
100,0.26202,0.464646,0.16,0.693878,0.7052,0.98
100,0.303232,0.494949,0.15,0.683673,0.7196,0.99
100,0.637576,0.474747,0.2,0.632653,0.684,0.98
100,0.576768,0.555556,0.19,0.642857,0.628,0.99
100,0.330707,0.505051,0.19,0.602041,0.616,1
100,0.870909,0.535354,0.19,0.704082,0.6512,1
100,0.553131,0.494949,0.17,0.642857,0.6144,0.99
100,0.279192,0.494949,0.17,0.673469,0.7412,0.99
100,0.447273,0.484848,0.17,0.622449,0.6812,0.97
100,0.662424,0.525253,0.18,0.622449,0.5884,0.97
100,0.635758,0.545455,0.18,0.755102,0.61,1
100,0.285253,0.454545,0.2,0.653061,0.68,0.99
100,0.522828,0.454545,0.15,0.714286,0.67,0.99
100,0.264646,0.515152,0.17,0.602041,0.6532,0.98
100,0.574949,0.525253,0.19,0.673469,0.6224,1
100,0.300808,0.525253,0.15,0.765306,0.728,0.99
100,0.311111,0.515152,0.17,0.642857,0.622,0.99
100,0.319192,0.474747,0.17,0.755102,0.6588,0.99
100,0.806869,0.494949,0.16,0.673469,0.6676,1
100,0.334949,0.515152,0.15,0.693878,0.694,0.98
100,0.345657,0.484848,0.18,0.612245,0.6748,1
100,0.469091,0.484848,0.18,0.591837,0.648,1
100,0.566061,0.545455,0.15,0.632653,0.73,0.99
100,0.776162,0.515152,0.17,0.673469,0.6476,0.97
100,0.596364,0.484848,0.15,0.653061,0.7124,0.99
100,0.399192,0.505051,0.15,0.673469,0.638,0.99
100,0.322222,0.484848,0.17,0.704082,0.652,0.98
100,0.327475,0.555556,0.16,0.653061,0.672,0.99
100,0.418384,0.515152,0.16,0.744898,0.6988,1
100,0.668485,0.525253,0.19,0.663265,0.6372,0.99
100,0.792121,0.505051,0.16,0.642857,0.67,1
100,0.646263,0.464646,0.19,0.622449,0.6212,0.99
100,0.674141,0.515152,0.2,0.653061,0.518,0.99
100,0.579596,0.434343,0.18,0.612245,0.642,1
100,0.351919,0.565657,0.15,0.642857,0.7268,1
100,0.243838,0.505051,0.17,0.663265,0.6584,0.98
100,0.57798,0.454545,0.17,0.673469,0.6576,0.99
