n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.528889,0.111111,0.28,0.22449,0.6272,0.99
100,0.715152,0.111111,0.2,0.22449,0.8336,1
100,0.829899,0.121212,0.25,0.244898,0.7312,0.99
100,0.306869,0.111111,0.3,0.22449,0.6484,0.98
100,0.457576,0.111111,0.22,0.22449,0.7764,1
100,0.462626,0.111111,0.32,0.22449,0.4652,1
100,0.487475,0.111111,0.28,0.22449,0.6468,1
100,0.316364,0.10101,0.27,0.204082,0.5972,1
100,0.645051,0.111111,0.23,0.22449,0.7872,0.98
100,0.341818,0.111111,0.28,0.22449,0.676,1
100,0.269697,0.10101,0.26,0.204082,0.5332,1
100,0.730303,0.10101,0.29,0.204082,0.6612,0.97
100,0.298182,0.111111,0.3,0.22449,0.5856,1
100,0.745657,0.111111,0.3,0.22449,0.6404,0.96
100,0.445455,0.10101,0.33,0.204082,0.6096,0.99
100,0.733939,0.10101,0.24,0.204082,0.7208,0.98
100,0.586263,0.111111,0.29,0.22449,0.6708,1
100,0.543838,0.0909091,0.23,0.183673,0.8472,1
100,0.399192,0.111111,0.27,0.22449,0.6964,0.99
100,0.293737,0.111111,0.34,0.22449,0.4728,1
100,0.252929,0.10101,0.28,0.204082,0.6184,0.97
100,0.337374,0.10101,0.25,0.204082,0.6164,0.99
100,0.366061,0.10101,0.32,0.204082,0.5356,0.99
100,0.740606,0.111111,0.2,0.22449,0.874,1
100,0.204444,0.0909091,0.41,0.183673,0.356,1
100,0.258788,0.111111,0.3,0.22449,0.5488,1
100,0.234545,0.111111,0.33,0.22449,0.5888,0.99
100,0.26404,0.10101,0.3,0.204082,0.6268,0.99
100,0.320606,0.10101,0.31,0.204082,0.5312,1
100,0.409293,0.111111,0.26,0.22449,0.6608,1
100,0.838182,0.10101,0.35,0.204082,0.5672,0.98
100,0.726061,0.121212,0.31,0.244898,0.6628,1
100,0.52,0.0909091,0.27,0.183673,0.6888,1
100,0.288485,0.111111,0.27,0.22449,0.7792,0.97
100,0.497576,0.111111,0.26,0.22449,0.7056,1
100,0.386667,0.10101,0.29,0.204082,0.582,1
100,0.346061,0.10101,0.29,0.204082,0.5812,0.98
100,0.338586,0.111111,0.27,0.22449,0.5588,1
100,0.489091,0.111111,0.29,0.22449,0.5356,0.99
100,0.302424,0.10101,0.25,0.204082,0.55,0.99
100,0.730909,0.111111,0.21,0.22449,0.742,0.96
100,0.457778,0.10101,0.33,0.204082,0.5508,0.98
100,0.763636,0.10101,0.25,0.204082,0.6856,0.99
