n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.372929,0.505051,0.19,0.591837,0.67,1
100,0.303232,0.535354,0.16,0.673469,0.676,1
100,0.273333,0.484848,0.18,0.693878,0.6196,1
100,0.350303,0.454545,0.18,0.653061,0.6364,0.99
100,0.805051,0.474747,0.17,0.72449,0.6592,0.99
100,0.499394,0.525253,0.16,0.632653,0.634,1
100,0.432323,0.535354,0.17,0.602041,0.6896,0.97
100,0.66404,0.525253,0.16,0.663265,0.6408,0.99
100,0.281212,0.484848,0.18,0.72449,0.6104,0.98
100,0.343636,0.535354,0.15,0.734694,0.6508,1
100,0.678586,0.505051,0.15,0.714286,0.7116,1
100,0.878788,0.515152,0.16,0.622449,0.7056,0.99
100,0.679192,0.505051,0.17,0.632653,0.7252,0.96
100,0.698586,0.494949,0.16,0.704082,0.6912,0.95
100,0.385455,0.474747,0.17,0.673469,0.6352,0.99
100,0.752525,0.505051,0.17,0.693878,0.6884,1
100,0.524444,0.484848,0.18,0.653061,0.6652,0.98
100,0.602828,0.464646,0.21,0.673469,0.5956,0.99
100,0.623434,0.484848,0.14,0.663265,0.7416,0.99
100,0.511515,0.525253,0.17,0.714286,0.632,0.99
100,0.468283,0.464646,0.18,0.632653,0.6152,0.98
100,0.327677,0.515152,0.17,0.683673,0.6316,1
100,0.588283,0.484848,0.16,0.683673,0.7096,0.98
100,0.713737,0.535354,0.2,0.683673,0.6168,1
100,0.338182,0.505051,0.19,0.663265,0.6572,1
100,0.505051,0.484848,0.2,0.765306,0.6032,0.99
100,0.484444,0.484848,0.21,0.642857,0.642,0.99
100,0.436768,0.525253,0.15,0.622449,0.7052,1
100,0.618182,0.474747,0.15,0.704082,0.6776,1
100,0.371919,0.464646,0.14,0.673469,0.7296,0.99
100,0.413131,0.464646,0.17,0.693878,0.7012,0.99
100,0.693535,0.424242,0.19,0.571429,0.6312,1
100,0.229697,0.505051,0.18,0.72449,0.666,1
100,0.585253,0.474747,0.15,0.704082,0.7224,0.99
100,0.636566,0.474747,0.16,0.734694,0.6564,0.97
100,0.345657,0.555556,0.19,0.693878,0.6804,1
100,0.305859,0.464646,0.2,0.642857,0.6276,0.98
100,0.512525,0.454545,0.16,0.632653,0.6196,0.98
100,0.433939,0.545455,0.14,0.632653,0.7472,0.99
100,0.371717,0.575758,0.17,0.693878,0.7016,0.99
100,0.656768,0.525253,0.17,0.673469,0.6944,0.99
