n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.565051,0.484848,0.15,0.612245,0.7716,1
100,0.542222,0.535354,0.15,0.683673,0.6988,0.99
100,0.512525,0.535354,0.15,0.602041,0.7008,0.99
100,0.526263,0.505051,0.14,0.612245,0.7156,1
100,0.508687,0.474747,0.15,0.704082,0.68,0.97
100,0.53596,0.484848,0.16,0.714286,0.6924,1
100,0.497172,0.535354,0.17,0.683673,0.658,0.99
100,0.499798,0.454545,0.18,0.642857,0.686,1
100,0.48,0.444444,0.18,0.704082,0.6324,0.99
100,0.53596,0.474747,0.16,0.622449,0.7232,1
100,0.465859,0.505051,0.18,0.632653,0.6128,0.97
100,0.503838,0.454545,0.18,0.622449,0.6452,1
100,0.470707,0.525253,0.15,0.704082,0.6532,0.99
100,0.480202,0.484848,0.19,0.663265,0.654,0.99
100,0.434343,0.494949,0.2,0.602041,0.5804,0.98
100,0.571919,0.505051,0.16,0.632653,0.7492,0.98
100,0.414545,0.505051,0.19,0.693878,0.5404,0.97
100,0.515152,0.535354,0.16,0.714286,0.712,0.98
100,0.501212,0.464646,0.16,0.653061,0.6896,0.99
100,0.535354,0.505051,0.15,0.693878,0.7212,1
100,0.478182,0.474747,0.2,0.663265,0.6224,1
100,0.528283,0.555556,0.13,0.653061,0.6936,0.99
100,0.522222,0.525253,0.16,0.663265,0.6744,0.97
100,0.577172,0.484848,0.15,0.683673,0.7572,1
100,0.520606,0.454545,0.17,0.704082,0.6744,1
100,0.490101,0.484848,0.18,0.673469,0.6556,0.99
100,0.457576,0.545455,0.16,0.632653,0.6152,0.98
100,0.447071,0.535354,0.17,0.734694,0.6252,1
100,0.529091,0.474747,0.14,0.642857,0.6972,1
100,0.500404,0.505051,0.18,0.683673,0.6616,1
100,0.429495,0.474747,0.16,0.663265,0.5896,1
100,0.497172,0.454545,0.18,0.663265,0.6324,0.99
100,0.446465,0.535354,0.19,0.612245,0.5936,1
100,0.516768,0.484848,0.17,0.642857,0.6852,0.98
100,0.510101,0.494949,0.16,0.683673,0.6792,0.98
100,0.476566,0.515152,0.19,0.72449,0.6308,0.99
100,0.464444,0.494949,0.15,0.673469,0.6188,0.97
100,0.503434,0.434343,0.16,0.653061,0.6664,1
100,0.574343,0.505051,0.15,0.673469,0.7424,0.98
100,0.488889,0.535354,0.17,0.632653,0.6252,0.99
100,0.528283,0.525253,0.15,0.642857,0.694,1
