n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.629293,0.474747,0.17,0.663265,0.7084,1
100,0.294343,0.525253,0.17,0.653061,0.5728,1
100,0.301616,0.484848,0.17,0.642857,0.6528,0.99
100,0.359192,0.444444,0.17,0.663265,0.618,1
100,0.212323,0.505051,0.18,0.653061,0.5988,1
100,0.430909,0.505051,0.22,0.704082,0.6284,0.96
100,0.365455,0.515152,0.16,0.653061,0.6772,0.99
100,0.384646,0.474747,0.16,0.714286,0.6392,1
100,0.328081,0.474747,0.18,0.72449,0.5684,1
100,0.455556,0.484848,0.15,0.663265,0.642,0.97
100,0.240606,0.454545,0.21,0.632653,0.5772,1
100,0.333333,0.525253,0.14,0.663265,0.6992,0.99
100,0.314141,0.515152,0.2,0.714286,0.638,0.98
100,0.740202,0.505051,0.17,0.683673,0.6788,0.99
100,0.469293,0.494949,0.17,0.653061,0.6432,1
100,0.653939,0.505051,0.17,0.734694,0.696,1
100,0.362424,0.515152,0.16,0.642857,0.6488,0.98
100,0.747677,0.545455,0.16,0.642857,0.736,1
100,0.3,0.525253,0.17,0.714286,0.7088,0.97
100,0.825455,0.464646,0.16,0.755102,0.7108,1
100,0.41798,0.464646,0.17,0.683673,0.6616,0.99
100,0.662626,0.474747,0.17,0.704082,0.6428,0.99
100,0.348889,0.515152,0.15,0.642857,0.6824,1
100,0.62404,0.494949,0.14,0.602041,0.7376,1
100,0.494545,0.484848,0.18,0.714286,0.6672,1
100,0.672525,0.454545,0.19,0.663265,0.6768,1
100,0.328283,0.474747,0.18,0.673469,0.6596,0.98
100,0.311111,0.454545,0.21,0.693878,0.6384,0.98
100,0.330101,0.505051,0.19,0.734694,0.664,0.99
100,0.502626,0.525253,0.17,0.693878,0.6524,0.98
100,0.770707,0.535354,0.16,0.602041,0.6628,0.99
100,0.705859,0.535354,0.17,0.693878,0.6932,1
100,0.532525,0.494949,0.16,0.653061,0.6656,0.99
100,0.519798,0.505051,0.18,0.734694,0.6776,1
100,0.371515,0.555556,0.15,0.602041,0.6856,0.99
100,0.627879,0.474747,0.18,0.642857,0.6424,1
100,0.425051,0.484848,0.16,0.683673,0.6264,0.99
100,0.223232,0.515152,0.15,0.632653,0.6632,1
100,0.299394,0.515152,0.19,0.632653,0.6636,0.98
100,0.40404,0.525253,0.16,0.693878,0.6488,1
100,0.907879,0.494949,0.18,0.714286,0.7008,1
100,0.301414,0.515152,0.17,0.72449,0.6396,0.98
