n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.667879,0.0606061,0.31,0.122449,0.76,0.95
100,0.560404,0.0606061,0.3,0.122449,0.73,0.95
100,0.709899,0.0707071,0.35,0.142857,0.7152,0.95
100,0.598586,0.0505051,0.3,0.102041,0.74,0.95
100,0.406465,0.0707071,0.4,0.142857,0.6744,0.93
100,0.327677,0.0707071,0.3,0.142857,0.69,1
100,0.34101,0.0707071,0.45,0.142857,0.5104,0.95
100,0.402424,0.0808081,0.35,0.163265,0.504,0.85
100,0.346061,0.0707071,0.35,0.142857,0.62,0.85
100,0.306263,0.0808081,0.35,0.163265,0.66,1
100,0.742424,0.0707071,0.3,0.142857,0.83,0.95
100,0.493737,0.0808081,0.35,0.163265,0.652,0.9
100,0.588687,0.0707071,0.3,0.142857,0.72,1
100,0.479798,0.0808081,0.3,0.163265,0.7624,0.99
100,0.740808,0.0909091,0.35,0.183673,0.75,0.9
100,0.167879,0.0606061,0.45,0.122449,0.61,0.95
100,0.597778,0.0808081,0.3,0.163265,0.74,1
100,0.200808,0.0808081,0.35,0.163265,0.406,1
100,0.660202,0.0707071,0.45,0.142857,0.5036,1
100,0.273333,0.0909091,0.33,0.183673,0.63,0.95
100,0.270303,0.0707071,0.3,0.142857,0.7156,0.99
100,0.358182,0.0606061,0.35,0.122449,0.68,0.95
100,0.282626,0.0707071,0.31,0.142857,0.584,0.92
100,0.696768,0.0707071,0.25,0.142857,0.7108,0.95
100,0.320404,0.0505051,0.35,0.102041,0.6656,0.95
100,0.445859,0.0707071,0.4,0.142857,0.6496,0.95
100,0.393535,0.0505051,0.4,0.102041,0.69,1
100,0.753939,0.0808081,0.35,0.163265,0.7,1
100,0.703232,0.0707071,0.4,0.142857,0.556,1
100,0.528485,0.0909091,0.3,0.183673,0.8,1
100,0.684848,0.0909091,0.36,0.183673,0.6924,1
100,0.251313,0.0707071,0.4,0.142857,0.52,1
100,0.428485,0.0808081,0.31,0.163265,0.7248,1
100,0.335758,0.0707071,0.35,0.142857,0.64,0.95
100,0.584444,0.0707071,0.4,0.142857,0.6624,1
100,0.647879,0.0707071,0.25,0.142857,0.9,0.9
100,0.115354,0.0707071,0.5,0.142857,0.3492,1
100,0.474141,0.0808081,0.35,0.163265,0.596,0.95
100,0.401414,0.0707071,0.38,0.142857,0.63,1
100,0.304646,0.0707071,0.35,0.142857,0.6796,1
100,0.261414,0.0707071,0.4,0.142857,0.47,0.9
100,0.354747,0.0808081,0.3,0.163265,0.7084,1
100,0.30101,0.10101,0.4,0.204082,0.55,0.94
100,0.25596,0.0707071,0.37,0.142857,0.626,1
100,0.485455,0.0707071,0.3,0.142857,0.69,0.85
100,0.378182,0.0707071,0.3,0.142857,0.7792,1
100,0.905455,0.10101,0.25,0.204082,0.8872,1
100,0.345253,0.0909091,0.4,0.183673,0.6036,1
100,0.334141,0.0606061,0.4,0.122449,0.6228,0.95
100,0.381414,0.0808081,0.3,0.163265,0.77,1
100,0.634747,0.0909091,0.35,0.183673,0.6264,1
100,0.268485,0.0808081,0.4,0.163265,0.64,0.95
100,0.785051,0.0909091,0.3,0.183673,0.7144,0.9
100,0.314747,0.0808081,0.35,0.163265,0.56,0.9
100,0.128687,0.0505051,0.35,0.102041,0.69,1
