n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.485455,0.141414,0.25,0.285714,0.712,1
100,0.281414,0.171717,0.25,0.326531,0.708,0.98
100,0.623232,0.191919,0.26,0.367347,0.7104,0.98
100,0.697172,0.171717,0.25,0.316327,0.6824,0.99
100,0.226869,0.181818,0.23,0.326531,0.6584,0.96
100,0.418586,0.151515,0.24,0.306122,0.6912,0.99
100,0.431919,0.171717,0.24,0.336735,0.6488,0.99
100,0.792727,0.212121,0.2,0.397959,0.756,1
100,0.378384,0.212121,0.22,0.408163,0.6584,0.99
100,0.179596,0.20202,0.22,0.357143,0.6952,1
100,0.626061,0.232323,0.18,0.408163,0.7308,1
100,0.392525,0.191919,0.21,0.346939,0.792,0.98
100,0.408889,0.191919,0.25,0.346939,0.5412,0.99
100,0.678586,0.161616,0.22,0.326531,0.7896,0.98
100,0.668687,0.181818,0.21,0.346939,0.726,1
100,0.398182,0.141414,0.26,0.265306,0.7216,0.99
100,0.394747,0.181818,0.28,0.367347,0.5692,1
100,0.787677,0.171717,0.31,0.326531,0.5244,0.98
100,0.173333,0.171717,0.25,0.326531,0.7336,0.99
100,0.44,0.191919,0.2,0.326531,0.7392,1
100,0.574141,0.212121,0.25,0.387755,0.5424,1
100,0.271515,0.161616,0.28,0.326531,0.6248,1
100,0.455556,0.171717,0.29,0.346939,0.6176,1
100,0.532929,0.20202,0.28,0.387755,0.6376,1
100,0.80202,0.181818,0.23,0.367347,0.6644,0.99
100,0.582222,0.171717,0.19,0.326531,0.7792,0.99
100,0.416162,0.222222,0.25,0.428571,0.6888,1
100,0.270303,0.181818,0.24,0.346939,0.6564,0.98
100,0.204444,0.181818,0.24,0.326531,0.6488,0.99
100,0.428283,0.171717,0.24,0.316327,0.7208,1
100,0.372323,0.181818,0.21,0.326531,0.6764,0.99
100,0.490909,0.212121,0.21,0.367347,0.7416,1
100,0.692525,0.171717,0.25,0.326531,0.6392,1
100,0.465859,0.171717,0.22,0.316327,0.646,0.99
100,0.814949,0.161616,0.22,0.306122,0.8108,1
100,0.500202,0.212121,0.26,0.408163,0.6976,0.98
100,0.427273,0.181818,0.22,0.367347,0.6812,0.99
100,0.781818,0.171717,0.22,0.346939,0.7544,0.98
100,0.61798,0.20202,0.26,0.377551,0.6688,0.98
100,0.484646,0.181818,0.21,0.357143,0.74,0.99
