n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.62404,0.515152,0.18,0.683673,0.5868,0.98
100,0.46404,0.525253,0.14,0.704082,0.738,1
100,0.371313,0.515152,0.18,0.642857,0.626,0.98
100,0.419394,0.484848,0.13,0.653061,0.7316,0.98
100,0.704848,0.505051,0.18,0.653061,0.7116,1
100,0.363636,0.515152,0.16,0.77551,0.6628,1
100,0.493737,0.545455,0.18,0.693878,0.622,0.99
100,0.355152,0.555556,0.17,0.663265,0.6752,1
100,0.711111,0.494949,0.16,0.714286,0.6456,1
100,0.789293,0.515152,0.15,0.704082,0.6828,0.99
100,0.664242,0.525253,0.18,0.622449,0.598,0.99
100,0.464242,0.484848,0.18,0.632653,0.6016,0.99
100,0.528687,0.454545,0.16,0.653061,0.7112,0.99
100,0.57697,0.474747,0.18,0.673469,0.6576,0.99
100,0.478384,0.474747,0.18,0.642857,0.6244,0.99
100,0.319596,0.535354,0.18,0.683673,0.5984,1
100,0.522222,0.474747,0.17,0.653061,0.6628,0.98
100,0.564848,0.505051,0.15,0.663265,0.7068,1
100,0.447879,0.525253,0.18,0.77551,0.6172,0.99
100,0.815758,0.464646,0.17,0.622449,0.638,0.98
100,0.336364,0.474747,0.17,0.704082,0.6076,0.99
100,0.291717,0.515152,0.17,0.693878,0.6812,0.99
100,0.451515,0.474747,0.18,0.673469,0.5956,0.97
100,0.734343,0.505051,0.15,0.693878,0.644,1
100,0.78404,0.525253,0.15,0.683673,0.6988,1
100,0.63697,0.464646,0.17,0.653061,0.642,1
100,0.711313,0.474747,0.18,0.642857,0.7296,0.99
100,0.799394,0.464646,0.15,0.642857,0.7132,0.98
100,0.468485,0.545455,0.17,0.704082,0.5976,0.99
100,0.556566,0.565657,0.14,0.714286,0.678,0.96
100,0.356162,0.474747,0.16,0.704082,0.6652,0.97
100,0.522626,0.484848,0.16,0.622449,0.7136,1
100,0.393535,0.484848,0.2,0.704082,0.6912,0.98
100,0.561212,0.484848,0.17,0.693878,0.6952,0.99
100,0.710909,0.464646,0.15,0.612245,0.7028,1
100,0.353737,0.484848,0.17,0.632653,0.62,0.98
100,0.514141,0.515152,0.15,0.602041,0.69,0.99
100,0.718182,0.494949,0.16,0.704082,0.6844,1
100,0.205455,0.535354,0.21,0.591837,0.636,0.99
100,0.548687,0.494949,0.17,0.632653,0.6604,0.98
