n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.45899,0.484848,0.15,0.653061,0.6852,0.99
100,0.603636,0.505051,0.18,0.673469,0.642,0.96
100,0.436768,0.494949,0.16,0.673469,0.692,0.98
100,0.441818,0.505051,0.17,0.653061,0.712,1
100,0.466869,0.474747,0.17,0.72449,0.6456,1
100,0.363434,0.464646,0.16,0.663265,0.692,1
100,0.7,0.474747,0.16,0.622449,0.716,0.99
100,0.46202,0.525253,0.15,0.683673,0.6764,1
100,0.48404,0.494949,0.15,0.714286,0.722,1
100,0.773737,0.505051,0.14,0.632653,0.6988,1
100,0.771313,0.454545,0.17,0.734694,0.632,0.99
100,0.386465,0.484848,0.15,0.653061,0.678,0.98
100,0.742424,0.484848,0.14,0.734694,0.7488,1
100,0.320202,0.474747,0.17,0.653061,0.632,0.99
100,0.480404,0.444444,0.16,0.622449,0.7144,0.99
100,0.568081,0.515152,0.17,0.683673,0.7116,0.99
100,0.656162,0.515152,0.15,0.642857,0.6972,1
100,0.791313,0.464646,0.15,0.612245,0.7028,0.99
100,0.458586,0.535354,0.16,0.693878,0.6644,1
100,0.691111,0.494949,0.15,0.714286,0.74,1
100,0.783636,0.545455,0.17,0.673469,0.6424,0.99
100,0.497778,0.515152,0.17,0.653061,0.6424,1
100,0.668081,0.505051,0.15,0.693878,0.7188,0.99
100,0.486869,0.484848,0.15,0.632653,0.7028,0.99
100,0.344444,0.515152,0.17,0.683673,0.6432,0.98
100,0.341616,0.565657,0.16,0.653061,0.69,0.99
100,0.465455,0.454545,0.17,0.653061,0.6288,0.99
100,0.680606,0.505051,0.17,0.765306,0.6976,0.99
100,0.736162,0.515152,0.17,0.663265,0.6788,1
100,0.644444,0.464646,0.18,0.734694,0.676,1
100,0.501212,0.505051,0.17,0.683673,0.6688,0.99
100,0.651515,0.454545,0.17,0.673469,0.6708,0.99
100,0.347879,0.434343,0.16,0.714286,0.7016,0.99
100,0.574343,0.484848,0.16,0.693878,0.6644,0.97
100,0.461414,0.484848,0.15,0.663265,0.7248,0.99
100,0.32101,0.494949,0.14,0.653061,0.696,1
100,0.59899,0.525253,0.15,0.704082,0.7032,1
100,0.538384,0.494949,0.16,0.663265,0.6612,1
100,0.451111,0.505051,0.17,0.653061,0.6816,0.98
100,0.59798,0.515152,0.16,0.581633,0.7024,0.99
100,0.725455,0.474747,0.16,0.72449,0.672,0.97
