n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.549091,0.292929,0.17,0.530612,0.7128,0.98
100,0.448485,0.282828,0.22,0.55102,0.64,0.99
100,0.590707,0.353535,0.17,0.591837,0.7764,0.99
100,0.46303,0.353535,0.19,0.622449,0.61,0.98
100,0.494949,0.272727,0.2,0.530612,0.6472,0.98
100,0.517374,0.323232,0.2,0.653061,0.6992,0.99
100,0.472121,0.313131,0.24,0.55102,0.6136,0.98
100,0.457374,0.292929,0.22,0.55102,0.6012,0.98
100,0.454545,0.292929,0.19,0.510204,0.6124,0.98
100,0.381212,0.30303,0.22,0.55102,0.5288,0.98
100,0.463232,0.292929,0.24,0.591837,0.6104,1
100,0.502222,0.363636,0.16,0.622449,0.6996,1
100,0.59697,0.30303,0.18,0.571429,0.7788,1
100,0.475758,0.272727,0.21,0.510204,0.6512,1
100,0.504242,0.282828,0.22,0.5,0.7088,1
100,0.46202,0.30303,0.23,0.591837,0.6408,1
100,0.518586,0.292929,0.16,0.55102,0.7428,1
100,0.439798,0.292929,0.25,0.510204,0.6048,0.98
100,0.5,0.30303,0.24,0.55102,0.6408,0.98
100,0.566667,0.30303,0.19,0.530612,0.7808,1
100,0.488283,0.30303,0.23,0.591837,0.6416,0.96
100,0.511515,0.313131,0.2,0.540816,0.7164,0.99
100,0.534343,0.30303,0.18,0.602041,0.7412,1
100,0.557576,0.30303,0.2,0.591837,0.7292,0.97
100,0.484242,0.292929,0.22,0.510204,0.6464,0.97
100,0.511111,0.30303,0.17,0.591837,0.7204,0.98
100,0.431717,0.30303,0.24,0.520408,0.566,0.99
100,0.550505,0.323232,0.18,0.581633,0.726,0.98
100,0.485859,0.313131,0.24,0.602041,0.6396,1
100,0.500202,0.272727,0.19,0.55102,0.6892,1
100,0.488283,0.333333,0.2,0.55102,0.6756,0.99
100,0.515354,0.282828,0.2,0.5,0.6748,0.99
100,0.511717,0.292929,0.18,0.530612,0.7176,1
100,0.486869,0.262626,0.18,0.510204,0.676,1
100,0.563434,0.282828,0.2,0.530612,0.7248,0.99
100,0.421212,0.292929,0.23,0.530612,0.5476,0.98
100,0.431717,0.282828,0.2,0.510204,0.592,0.98
100,0.475152,0.282828,0.21,0.530612,0.6188,0.98
100,0.513333,0.30303,0.2,0.530612,0.7104,0.98
