n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.638384,0.515152,0.18,0.663265,0.6656,0.99
100,0.420606,0.464646,0.14,0.622449,0.6916,1
100,0.390707,0.454545,0.16,0.714286,0.6756,1
100,0.788283,0.474747,0.18,0.704082,0.6856,0.98
100,0.46101,0.474747,0.21,0.714286,0.6736,0.99
100,0.706667,0.505051,0.14,0.673469,0.7496,0.97
100,0.267273,0.474747,0.18,0.72449,0.6016,0.99
100,0.557374,0.515152,0.17,0.72449,0.7072,0.99
100,0.771313,0.525253,0.19,0.673469,0.6248,0.98
100,0.838182,0.494949,0.18,0.663265,0.6664,0.99
100,0.734141,0.505051,0.17,0.704082,0.6808,0.99
100,0.478788,0.474747,0.18,0.663265,0.6456,0.96
100,0.398586,0.494949,0.18,0.734694,0.6936,0.99
100,0.635556,0.505051,0.17,0.663265,0.6904,0.99
100,0.344848,0.494949,0.19,0.673469,0.684,1
100,0.538586,0.474747,0.18,0.693878,0.6216,0.99
100,0.327879,0.484848,0.16,0.602041,0.6408,0.98
100,0.326667,0.494949,0.21,0.734694,0.632,0.99
100,0.372929,0.515152,0.15,0.714286,0.686,0.99
100,0.766061,0.484848,0.14,0.673469,0.666,1
100,0.427273,0.464646,0.16,0.714286,0.6356,0.99
100,0.779192,0.484848,0.15,0.622449,0.7296,0.99
100,0.325455,0.484848,0.17,0.642857,0.6624,0.99
100,0.370707,0.494949,0.2,0.642857,0.6788,0.99
100,0.375556,0.484848,0.15,0.632653,0.7052,0.99
100,0.349899,0.474747,0.18,0.622449,0.6064,1
100,0.474747,0.505051,0.15,0.663265,0.658,1
100,0.551919,0.545455,0.13,0.693878,0.7336,0.99
100,0.812525,0.505051,0.13,0.683673,0.7312,1
100,0.327071,0.515152,0.18,0.663265,0.656,1
100,0.402828,0.484848,0.16,0.704082,0.6004,0.99
100,0.710303,0.393939,0.18,0.622449,0.6364,0.99
100,0.413333,0.535354,0.2,0.693878,0.5504,0.98
100,0.534949,0.494949,0.16,0.602041,0.6436,1
100,0.395758,0.494949,0.18,0.683673,0.6648,0.99
100,0.739394,0.515152,0.18,0.714286,0.6812,1
100,0.533535,0.484848,0.16,0.591837,0.6692,1
100,0.580606,0.515152,0.14,0.704082,0.7044,0.98
100,0.654747,0.444444,0.23,0.653061,0.644,1
100,0.748485,0.444444,0.14,0.622449,0.6724,0.98
100,0.751717,0.535354,0.17,0.673469,0.71,0.98
100,0.74303,0.535354,0.17,0.653061,0.626,1
