n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.359798,0.111111,0.27,0.22449,0.7048,0.99
100,0.392323,0.121212,0.21,0.244898,0.7752,0.99
100,0.708283,0.10101,0.23,0.204082,0.8836,1
100,0.564242,0.10101,0.32,0.204082,0.7508,1
100,0.324646,0.10101,0.26,0.204082,0.6652,0.99
100,0.734545,0.10101,0.21,0.204082,0.9056,0.99
100,0.534343,0.121212,0.25,0.244898,0.7452,1
100,0.55697,0.111111,0.33,0.22449,0.6672,1
100,0.496566,0.111111,0.29,0.22449,0.6804,1
100,0.234747,0.0808081,0.35,0.163265,0.466,0.98
100,0.482626,0.10101,0.28,0.204082,0.6392,0.98
100,0.306667,0.0909091,0.3,0.183673,0.5744,0.96
100,0.468283,0.0909091,0.21,0.183673,0.8052,0.99
100,0.428687,0.10101,0.26,0.204082,0.672,1
100,0.281818,0.10101,0.31,0.204082,0.5404,1
100,0.616566,0.0909091,0.27,0.183673,0.7164,0.99
100,0.278182,0.0909091,0.33,0.183673,0.6456,1
100,0.429293,0.121212,0.27,0.244898,0.6168,1
100,0.519798,0.0909091,0.24,0.183673,0.6748,0.99
100,0.75596,0.10101,0.33,0.204082,0.5844,0.99
100,0.304242,0.111111,0.36,0.22449,0.5864,1
100,0.390707,0.0909091,0.25,0.183673,0.85,1
100,0.384444,0.121212,0.26,0.244898,0.7096,0.99
100,0.283838,0.10101,0.38,0.204082,0.4508,0.99
100,0.368081,0.0909091,0.34,0.183673,0.5732,0.97
100,0.316768,0.10101,0.28,0.204082,0.5752,1
100,0.439798,0.0808081,0.4,0.163265,0.5244,0.95
100,0.663434,0.0808081,0.26,0.163265,0.8516,1
100,0.329293,0.10101,0.34,0.204082,0.4496,0.97
100,0.443838,0.121212,0.27,0.244898,0.5848,1
100,0.449899,0.10101,0.27,0.204082,0.6124,1
100,0.34303,0.111111,0.25,0.22449,0.5736,1
100,0.348889,0.10101,0.46,0.204082,0.4552,1
100,0.440202,0.111111,0.26,0.22449,0.7352,0.99
100,0.740606,0.10101,0.35,0.204082,0.586,0.99
100,0.41899,0.111111,0.31,0.22449,0.6612,0.98
100,0.249697,0.10101,0.34,0.204082,0.548,1
100,0.355152,0.0909091,0.27,0.183673,0.7196,0.99
100,0.697576,0.121212,0.25,0.244898,0.8092,0.98
100,0.32202,0.111111,0.27,0.22449,0.6112,0.97
100,0.374949,0.0808081,0.32,0.163265,0.5596,1
100,0.365657,0.111111,0.29,0.22449,0.5284,1
100,0.470303,0.111111,0.33,0.22449,0.5428,0.99
100,0.317576,0.0808081,0.36,0.163265,0.4344,0.98
100,0.495556,0.111111,0.26,0.22449,0.768,1
100,0.408889,0.111111,0.31,0.22449,0.5816,0.98
100,0.182828,0.10101,0.31,0.204082,0.6924,1
