n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.33899,0.525253,0.16,0.72449,0.7204,0.99
100,0.629293,0.474747,0.19,0.591837,0.6336,0.99
100,0.515758,0.464646,0.16,0.632653,0.6224,0.98
100,0.548889,0.505051,0.16,0.632653,0.7084,0.98
100,0.551717,0.525253,0.18,0.734694,0.654,0.99
100,0.547475,0.494949,0.15,0.673469,0.6788,0.99
100,0.594545,0.525253,0.18,0.622449,0.6688,0.99
100,0.629495,0.464646,0.16,0.581633,0.6772,0.98
100,0.309091,0.474747,0.16,0.642857,0.6572,0.99
100,0.442222,0.535354,0.18,0.581633,0.7516,0.99
100,0.608889,0.545455,0.18,0.704082,0.6392,0.98
100,0.612323,0.494949,0.17,0.795918,0.63,1
100,0.760404,0.505051,0.17,0.683673,0.672,0.98
100,0.660606,0.515152,0.16,0.602041,0.6864,0.99
100,0.334747,0.464646,0.17,0.622449,0.6644,0.99
100,0.415556,0.565657,0.16,0.622449,0.68,0.99
100,0.315758,0.474747,0.16,0.673469,0.6908,0.99
100,0.479596,0.525253,0.18,0.642857,0.6252,0.99
100,0.73697,0.565657,0.17,0.632653,0.6092,1
100,0.249293,0.484848,0.2,0.642857,0.5808,0.98
100,0.425859,0.525253,0.13,0.663265,0.694,1
100,0.404646,0.515152,0.17,0.72449,0.6396,1
100,0.475354,0.545455,0.17,0.714286,0.5896,0.97
100,0.362222,0.515152,0.2,0.632653,0.6004,0.98
100,0.599596,0.454545,0.17,0.653061,0.6388,1
100,0.652121,0.525253,0.14,0.693878,0.7072,0.99
100,0.238384,0.525253,0.18,0.72449,0.5932,0.99
100,0.636364,0.525253,0.19,0.744898,0.65,0.99
100,0.525051,0.525253,0.19,0.663265,0.6528,1
100,0.486465,0.515152,0.14,0.663265,0.7176,0.98
100,0.729091,0.515152,0.19,0.683673,0.6136,0.99
100,0.426869,0.494949,0.17,0.734694,0.6692,0.99
100,0.274343,0.515152,0.17,0.622449,0.59,0.98
100,0.555556,0.515152,0.17,0.714286,0.664,0.99
100,0.231313,0.474747,0.17,0.744898,0.6924,1
100,0.331313,0.474747,0.19,0.602041,0.634,0.97
100,0.315556,0.535354,0.15,0.622449,0.686,0.98
100,0.310101,0.515152,0.15,0.734694,0.6688,0.99
100,0.844444,0.474747,0.18,0.622449,0.6464,0.97
100,0.467273,0.525253,0.18,0.632653,0.6236,0.99
100,0.623838,0.474747,0.15,0.642857,0.6272,1
100,0.539192,0.474747,0.17,0.765306,0.6728,1
