n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.354141,0.0909091,0.39,0.183673,0.4216,0.99
100,0.832727,0.0808081,0.36,0.163265,0.7688,1
100,0.393535,0.121212,0.24,0.244898,0.7716,0.99
100,0.228081,0.10101,0.32,0.204082,0.6704,0.99
100,0.305455,0.0909091,0.36,0.173469,0.4856,0.99
100,0.432121,0.0909091,0.17,0.183673,0.9008,1
100,0.372929,0.111111,0.31,0.22449,0.686,0.99
100,0.385051,0.10101,0.3,0.204082,0.704,0.99
100,0.70202,0.10101,0.23,0.204082,0.6828,0.98
100,0.253131,0.10101,0.37,0.204082,0.4672,0.96
100,0.811515,0.111111,0.23,0.22449,0.8508,1
100,0.666667,0.0909091,0.34,0.183673,0.5336,0.95
100,0.346465,0.10101,0.27,0.204082,0.6308,0.99
100,0.387677,0.10101,0.3,0.204082,0.52,0.97
100,0.381818,0.131313,0.24,0.265306,0.902,1
100,0.545051,0.0909091,0.27,0.183673,0.7784,0.99
100,0.712525,0.10101,0.37,0.193878,0.552,0.97
100,0.476364,0.111111,0.27,0.214286,0.7768,1
100,0.258182,0.0909091,0.24,0.183673,0.7016,0.99
100,0.206465,0.0909091,0.39,0.183673,0.5716,0.99
100,0.725253,0.10101,0.28,0.193878,0.8236,1
100,0.478384,0.0909091,0.32,0.183673,0.6508,1
100,0.56,0.10101,0.28,0.204082,0.7276,1
100,0.238788,0.10101,0.24,0.204082,0.7476,1
100,0.410707,0.10101,0.24,0.204082,0.8612,0.98
100,0.241414,0.0808081,0.38,0.163265,0.4056,1
100,0.520606,0.10101,0.23,0.193878,0.6844,0.98
100,0.529899,0.0909091,0.29,0.173469,0.7804,0.99
100,0.456162,0.141414,0.26,0.27551,0.7564,1
100,0.341212,0.0909091,0.3,0.183673,0.6136,1
100,0.588889,0.0909091,0.34,0.183673,0.7028,0.99
100,0.712929,0.0808081,0.43,0.163265,0.532,0.95
100,0.624848,0.0808081,0.32,0.153061,0.932,1
100,0.32404,0.0909091,0.21,0.183673,0.866,1
100,0.740202,0.0808081,0.32,0.163265,0.7,1
100,0.416364,0.10101,0.32,0.183673,0.7052,0.99
100,0.299798,0.111111,0.24,0.22449,0.7736,1
100,0.609091,0.0909091,0.25,0.183673,0.792,1
100,0.237172,0.0909091,0.25,0.183673,0.7764,0.99
100,0.748687,0.10101,0.23,0.204082,0.7236,1
100,0.382626,0.121212,0.25,0.244898,0.8192,1
100,0.238586,0.0909091,0.36,0.183673,0.7272,1
100,0.504848,0.10101,0.25,0.183673,0.7384,0.97
100,0.391111,0.10101,0.34,0.193878,0.542,0.99
100,0.237374,0.0909091,0.32,0.183673,0.582,0.97
100,0.581414,0.111111,0.41,0.22449,0.3548,0.99
100,0.428081,0.111111,0.27,0.22449,0.6784,1
100,0.370505,0.121212,0.28,0.234694,0.6888,1
100,0.55596,0.10101,0.27,0.193878,0.7096,1
100,0.36,0.10101,0.3,0.204082,0.5508,0.98
