n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.539596,0.0808081,0.5,0.122449,0.4052,0.99
100,0.514343,0.0909091,0.26,0.183673,0.7776,0.99
100,0.730303,0.111111,0.32,0.22449,0.7044,1
100,0.648283,0.10101,0.27,0.204082,0.766,0.98
100,0.774747,0.0505051,0.34,0.102041,0.6916,0.99
100,0.344444,0.0808081,0.41,0.163265,0.6472,1
100,0.649899,0.0909091,0.3,0.163265,0.7392,0.99
100,0.31899,0.0808081,0.34,0.163265,0.6632,1
100,0.380606,0.0909091,0.32,0.173469,0.7392,1
100,0.397172,0.10101,0.36,0.204082,0.5704,1
100,0.355556,0.10101,0.38,0.163265,0.5424,0.98
100,0.523434,0.10101,0.34,0.204082,0.6284,1
100,0.368081,0.0909091,0.35,0.183673,0.5976,1
100,0.756364,0.111111,0.32,0.204082,0.6752,0.97
100,0.76303,0.0909091,0.3,0.163265,0.7244,0.96
100,0.43596,0.0808081,0.31,0.163265,0.6276,0.99
100,0.860808,0.0808081,0.38,0.163265,0.5236,0.99
100,0.523838,0.10101,0.27,0.204082,0.672,0.99
100,0.539192,0.0808081,0.3,0.163265,0.762,0.97
100,0.69596,0.10101,0.32,0.173469,0.83,1
100,0.630505,0.0808081,0.28,0.163265,0.8832,1
100,0.770101,0.10101,0.42,0.204082,0.6264,0.99
100,0.375556,0.0808081,0.31,0.163265,0.6856,1
100,0.299192,0.0808081,0.37,0.163265,0.55,0.92
100,0.732727,0.131313,0.29,0.265306,0.7304,0.99
100,0.591717,0.0707071,0.33,0.122449,0.7308,1
100,0.527879,0.121212,0.39,0.244898,0.5564,0.98
100,0.292727,0.0808081,0.33,0.163265,0.5284,0.98
100,0.353535,0.0808081,0.37,0.163265,0.6088,1
100,0.835556,0.10101,0.4,0.173469,0.6068,1
100,0.611313,0.0909091,0.38,0.183673,0.5972,0.99
100,0.806061,0.0808081,0.44,0.163265,0.6,1
100,0.55798,0.0808081,0.36,0.142857,0.5972,1
100,0.550101,0.0909091,0.28,0.163265,0.742,0.99
100,0.5,0.0909091,0.38,0.183673,0.6556,1
100,0.457374,0.0808081,0.37,0.163265,0.7412,1
100,0.281818,0.10101,0.32,0.204082,0.69,0.99
100,0.539798,0.0707071,0.36,0.142857,0.722,1
100,0.713737,0.111111,0.31,0.22449,0.7472,0.96
100,0.503434,0.0808081,0.42,0.132653,0.648,1
100,0.18,0.0909091,0.38,0.173469,0.5364,1
100,0.682626,0.121212,0.37,0.193878,0.5732,1
100,0.31899,0.0707071,0.38,0.142857,0.5576,0.99
100,0.655152,0.111111,0.29,0.22449,0.6008,0.97
100,0.429899,0.111111,0.37,0.22449,0.6104,1
100,0.352525,0.111111,0.29,0.204082,0.7184,1
100,0.342424,0.0808081,0.37,0.163265,0.5528,0.97
100,0.317374,0.0808081,0.27,0.163265,0.9064,1
100,0.334343,0.0808081,0.35,0.153061,0.7596,0.99
100,0.681212,0.0909091,0.32,0.163265,0.698,1
100,0.830909,0.0909091,0.45,0.173469,0.6776,1
100,0.615758,0.111111,0.37,0.22449,0.5108,0.98
100,0.730303,0.121212,0.3,0.214286,0.6876,1
100,0.751515,0.10101,0.33,0.204082,0.6248,0.97
100,0.347677,0.10101,0.39,0.204082,0.574,0.99
100,0.322424,0.0808081,0.41,0.163265,0.7204,1
100,0.289091,0.0808081,0.31,0.163265,0.7284,1
