n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.42202,0.272727,0.31,0.408163,0.7068,1
100,0.312121,0.292929,0.33,0.44898,0.7084,0.98
100,0.714141,0.30303,0.31,0.510204,0.5796,1
100,0.572929,0.333333,0.33,0.55102,0.5472,1
100,0.696364,0.313131,0.38,0.469388,0.4604,0.98
100,0.832323,0.313131,0.37,0.438776,0.486,0.99
100,0.466061,0.30303,0.25,0.367347,0.7672,0.98
100,0.507273,0.343434,0.27,0.479592,0.8576,0.99
100,0.313333,0.30303,0.38,0.459184,0.4808,0.98
100,0.85697,0.292929,0.32,0.428571,0.784,1
100,0.837576,0.313131,0.31,0.489796,0.7976,0.99
100,0.732929,0.282828,0.32,0.408163,0.8036,0.99
100,0.708687,0.353535,0.25,0.55102,0.8404,0.99
100,0.639798,0.313131,0.27,0.5,0.8112,0.97
100,0.770505,0.292929,0.25,0.510204,0.7092,0.99
100,0.66404,0.373737,0.25,0.489796,0.722,1
100,0.524444,0.30303,0.25,0.459184,0.7452,1
100,0.277576,0.313131,0.31,0.469388,0.6744,0.99
100,0.252525,0.343434,0.26,0.469388,0.5796,0.98
100,0.874747,0.313131,0.3,0.520408,0.7964,1
100,0.562828,0.30303,0.37,0.459184,0.6288,1
100,0.285455,0.30303,0.39,0.44898,0.5788,0.98
100,0.509495,0.30303,0.25,0.44898,0.6076,1
100,0.381818,0.323232,0.38,0.520408,0.5104,0.97
100,0.682828,0.343434,0.33,0.55102,0.5544,1
100,0.453939,0.373737,0.29,0.479592,0.6016,0.96
100,0.499192,0.272727,0.38,0.44898,0.5044,0.99
100,0.247475,0.343434,0.27,0.489796,0.706,1
100,0.429697,0.30303,0.27,0.459184,0.8112,0.99
100,0.444848,0.323232,0.31,0.489796,0.624,0.99
100,0.427879,0.30303,0.27,0.44898,0.7424,1
100,0.690505,0.333333,0.36,0.469388,0.6852,1
100,0.868283,0.323232,0.25,0.459184,0.82,0.99
