n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.506869,0.494949,0.16,0.72449,0.6792,0.99
100,0.538586,0.474747,0.16,0.642857,0.6892,0.99
100,0.481212,0.454545,0.19,0.734694,0.638,0.99
100,0.529697,0.505051,0.14,0.622449,0.7212,0.99
100,0.474545,0.484848,0.17,0.744898,0.6496,0.99
100,0.566263,0.525253,0.13,0.704082,0.7408,0.99
100,0.502626,0.474747,0.14,0.642857,0.6848,0.99
100,0.528889,0.454545,0.15,0.704082,0.7112,0.99
100,0.557172,0.444444,0.15,0.714286,0.7416,0.99
100,0.501212,0.515152,0.16,0.602041,0.6512,0.99
100,0.498586,0.525253,0.15,0.683673,0.6592,0.99
100,0.502828,0.494949,0.16,0.693878,0.67,0.99
100,0.525455,0.474747,0.16,0.693878,0.6976,1
100,0.474141,0.515152,0.17,0.693878,0.636,0.99
100,0.46303,0.515152,0.17,0.714286,0.6436,0.99
100,0.464646,0.515152,0.17,0.591837,0.632,1
100,0.511111,0.545455,0.17,0.653061,0.6948,1
100,0.549899,0.494949,0.15,0.602041,0.7296,1
100,0.49596,0.525253,0.15,0.714286,0.6732,1
100,0.48101,0.535354,0.18,0.704082,0.6572,1
100,0.504848,0.484848,0.18,0.632653,0.66,0.99
100,0.534141,0.535354,0.17,0.653061,0.6888,1
100,0.509293,0.545455,0.18,0.561224,0.6724,0.99
100,0.50101,0.464646,0.18,0.704082,0.6616,0.97
100,0.495354,0.454545,0.2,0.602041,0.6452,0.99
100,0.539798,0.525253,0.16,0.653061,0.7284,0.98
100,0.46,0.474747,0.21,0.653061,0.6228,1
100,0.485859,0.505051,0.2,0.734694,0.636,0.99
100,0.448687,0.434343,0.18,0.673469,0.62,1
100,0.525657,0.494949,0.18,0.72449,0.6928,0.99
100,0.501818,0.474747,0.17,0.642857,0.6596,0.98
100,0.521212,0.494949,0.17,0.693878,0.6896,0.99
100,0.518384,0.474747,0.17,0.612245,0.688,1
100,0.445051,0.484848,0.19,0.704082,0.608,1
100,0.494949,0.525253,0.16,0.72449,0.67,0.98
100,0.482828,0.484848,0.18,0.693878,0.6408,0.98
100,0.507677,0.494949,0.17,0.693878,0.6788,0.98
100,0.541818,0.494949,0.15,0.704082,0.7108,0.98
100,0.549495,0.474747,0.15,0.734694,0.7232,0.99
100,0.53798,0.464646,0.18,0.612245,0.6912,0.98
