n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.558788,0.494949,0.16,0.72449,0.6792,0.99
100,0.57596,0.474747,0.16,0.642857,0.6892,0.99
100,0.369495,0.454545,0.19,0.734694,0.638,0.99
100,0.485859,0.505051,0.14,0.622449,0.7212,0.99
100,0.764444,0.484848,0.17,0.744898,0.6496,0.99
100,0.781414,0.525253,0.13,0.704082,0.7408,0.99
100,0.528081,0.474747,0.14,0.642857,0.6848,0.99
100,0.273535,0.454545,0.15,0.704082,0.7112,0.99
100,0.785253,0.444444,0.15,0.714286,0.7416,0.99
100,0.604444,0.515152,0.16,0.602041,0.6512,0.99
100,0.307475,0.525253,0.15,0.683673,0.6592,0.99
100,0.661414,0.494949,0.16,0.693878,0.67,0.99
100,0.364444,0.474747,0.16,0.693878,0.6976,1
100,0.352525,0.515152,0.17,0.693878,0.636,0.99
100,0.343232,0.515152,0.17,0.714286,0.6436,0.99
100,0.773535,0.515152,0.17,0.591837,0.632,1
100,0.466263,0.545455,0.17,0.653061,0.6948,1
100,0.736768,0.494949,0.15,0.602041,0.7296,1
100,0.332727,0.525253,0.15,0.714286,0.6732,1
100,0.604848,0.535354,0.18,0.704082,0.6572,1
100,0.455354,0.484848,0.18,0.632653,0.66,0.99
100,0.485051,0.535354,0.17,0.653061,0.6888,1
100,0.259192,0.545455,0.18,0.561224,0.6724,0.99
100,0.427879,0.464646,0.18,0.704082,0.6616,0.97
100,0.295556,0.454545,0.2,0.602041,0.6452,0.99
100,0.346061,0.525253,0.16,0.653061,0.7284,0.98
100,0.579394,0.474747,0.21,0.653061,0.6228,1
100,0.510707,0.505051,0.2,0.734694,0.636,0.99
100,0.291515,0.434343,0.18,0.673469,0.62,1
100,0.513535,0.494949,0.18,0.72449,0.6928,0.99
100,0.513131,0.474747,0.17,0.642857,0.6596,0.98
100,0.571717,0.494949,0.17,0.693878,0.6896,0.99
100,0.627879,0.474747,0.17,0.612245,0.688,1
100,0.364848,0.484848,0.19,0.704082,0.608,1
100,0.408889,0.525253,0.16,0.72449,0.67,0.98
100,0.386667,0.484848,0.18,0.693878,0.6408,0.98
100,0.406061,0.494949,0.17,0.693878,0.6788,0.98
100,0.864646,0.494949,0.15,0.704082,0.7108,0.98
100,0.308081,0.474747,0.15,0.734694,0.7232,0.99
100,0.359798,0.464646,0.18,0.612245,0.6912,0.98
