n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.492929,0.505051,0.21,0.653061,0.6336,0.99
100,0.520606,0.424242,0.17,0.642857,0.72,0.99
100,0.46404,0.515152,0.18,0.765306,0.6008,1
100,0.448889,0.535354,0.19,0.653061,0.604,1
100,0.551313,0.515152,0.16,0.653061,0.7088,0.98
100,0.521212,0.535354,0.17,0.653061,0.6676,0.99
100,0.496364,0.454545,0.16,0.683673,0.6668,1
100,0.479394,0.535354,0.16,0.704082,0.6472,1
100,0.558384,0.484848,0.15,0.744898,0.734,1
100,0.553939,0.525253,0.15,0.693878,0.7136,0.99
100,0.457778,0.494949,0.17,0.622449,0.6,0.98
100,0.52202,0.525253,0.15,0.704082,0.6956,0.99
100,0.526465,0.505051,0.17,0.591837,0.6936,1
100,0.478384,0.494949,0.16,0.653061,0.6416,1
100,0.534747,0.515152,0.14,0.642857,0.692,0.99
100,0.480202,0.515152,0.19,0.693878,0.636,1
100,0.484444,0.474747,0.16,0.693878,0.6692,0.99
100,0.481414,0.505051,0.18,0.683673,0.632,1
100,0.529293,0.505051,0.17,0.663265,0.7104,1
100,0.472121,0.515152,0.17,0.673469,0.6276,0.98
100,0.510505,0.494949,0.15,0.642857,0.6952,1
100,0.518586,0.474747,0.15,0.704082,0.6916,0.98
100,0.509293,0.494949,0.16,0.602041,0.6984,0.99
100,0.458788,0.474747,0.18,0.653061,0.6204,0.98
100,0.502424,0.535354,0.16,0.663265,0.6852,0.99
100,0.505455,0.494949,0.16,0.622449,0.6724,0.97
100,0.480202,0.505051,0.17,0.755102,0.6496,1
100,0.48,0.464646,0.15,0.632653,0.6556,0.98
100,0.513737,0.535354,0.17,0.602041,0.6848,0.99
100,0.513737,0.515152,0.15,0.683673,0.6956,1
100,0.506667,0.525253,0.15,0.693878,0.6588,0.99
100,0.554141,0.474747,0.22,0.602041,0.706,0.99
100,0.544848,0.545455,0.15,0.602041,0.7236,1
100,0.52202,0.494949,0.16,0.663265,0.6864,0.99
100,0.403232,0.484848,0.18,0.673469,0.552,0.98
100,0.535354,0.515152,0.15,0.632653,0.718,0.99
100,0.494343,0.515152,0.17,0.591837,0.6544,0.99
100,0.546869,0.505051,0.16,0.673469,0.7072,0.97
100,0.486263,0.505051,0.16,0.581633,0.648,1
100,0.46101,0.505051,0.17,0.642857,0.602,0.99
