n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.337778,0.262626,0.17,0.510204,0.778,1
100,0.556566,0.272727,0.2,0.520408,0.6692,0.99
100,0.639596,0.313131,0.2,0.55102,0.546,0.99
100,0.675758,0.292929,0.18,0.561224,0.7076,0.99
100,0.687273,0.212121,0.2,0.397959,0.7984,0.98
100,0.843636,0.242424,0.22,0.44898,0.6536,0.98
100,0.496768,0.282828,0.2,0.520408,0.6568,0.98
100,0.293939,0.262626,0.19,0.510204,0.7428,1
100,0.599394,0.242424,0.21,0.489796,0.6196,0.99
100,0.357172,0.242424,0.17,0.438776,0.6692,0.98
100,0.801414,0.282828,0.19,0.510204,0.676,1
100,0.271919,0.262626,0.27,0.510204,0.65,1
100,0.375354,0.252525,0.22,0.479592,0.5732,0.98
100,0.318586,0.242424,0.18,0.44898,0.7896,1
100,0.587071,0.262626,0.19,0.469388,0.7268,0.99
100,0.417576,0.232323,0.19,0.44898,0.724,0.98
100,0.297778,0.252525,0.23,0.489796,0.5668,0.98
100,0.449899,0.242424,0.18,0.469388,0.7192,0.99
100,0.488889,0.242424,0.22,0.469388,0.5832,0.99
100,0.787273,0.282828,0.19,0.571429,0.6212,0.99
100,0.269495,0.262626,0.24,0.489796,0.6088,0.99
100,0.745657,0.282828,0.2,0.5,0.6692,0.97
100,0.209495,0.252525,0.2,0.44898,0.6204,0.99
100,0.281818,0.252525,0.22,0.469388,0.6716,1
100,0.330909,0.272727,0.19,0.540816,0.6828,0.98
100,0.512929,0.252525,0.17,0.44898,0.702,1
100,0.425455,0.262626,0.2,0.418367,0.6632,0.99
100,0.395758,0.262626,0.24,0.510204,0.6264,1
100,0.721414,0.282828,0.18,0.55102,0.5624,0.99
100,0.317374,0.232323,0.18,0.44898,0.7592,1
100,0.471313,0.242424,0.2,0.469388,0.7372,1
100,0.672929,0.262626,0.2,0.489796,0.6504,1
100,0.233333,0.262626,0.28,0.5,0.5396,0.98
100,0.60202,0.262626,0.2,0.5,0.7232,1
100,0.249899,0.262626,0.2,0.479592,0.6552,1
100,0.696162,0.272727,0.16,0.55102,0.7944,1
100,0.832929,0.252525,0.18,0.510204,0.6776,0.97
